,o,h,l,c
2019-12-03 07:06:30+00:00,109.142,109.144,109.142,109.144
2019-12-03 07:06:40+00:00,109.146,109.146,109.146,109.146
2019-12-03 07:06:50+00:00,109.144,109.144,109.144,109.144
2019-12-03 07:07:00+00:00,109.142,109.142,109.142,109.142
2019-12-03 07:07:20+00:00,109.144,109.144,109.144,109.144
2019-12-03 07:07:30+00:00,109.142,109.142,109.142,109.142
2019-12-03 07:07:40+00:00,109.144,109.144,109.144,109.144
2019-12-03 07:08:00+00:00,109.142,109.142,109.142,109.142
2019-12-03 07:08:30+00:00,109.140,109.140,109.138,109.138
2019-12-03 07:08:40+00:00,109.140,109.140,109.140,109.140
2019-12-03 07:09:00+00:00,109.142,109.142,109.142,109.142
2019-12-03 07:10:10+00:00,109.139,109.139,109.139,109.139
2019-12-03 07:10:30+00:00,109.141,109.141,109.136,109.136
2019-12-03 07:10:40+00:00,109.134,109.134,109.131,109.131
2019-12-03 07:10:50+00:00,109.134,109.134,109.134,109.134
2019-12-03 07:11:00+00:00,109.131,109.131,109.128,109.131
2019-12-03 07:11:10+00:00,109.134,109.134,109.134,109.134
2019-12-03 07:11:20+00:00,109.131,109.131,109.128,109.128
2019-12-03 07:11:40+00:00,109.130,109.130,109.130,109.130
2019-12-03 07:11:50+00:00,109.128,109.128,109.126,109.126
2019-12-03 07:13:10+00:00,109.128,109.128,109.128,109.128
2019-12-03 07:13:20+00:00,109.126,109.126,109.126,109.126
2019-12-03 07:14:30+00:00,109.128,109.133,109.128,109.133
2019-12-03 07:14:40+00:00,109.130,109.130,109.130,109.130
2019-12-03 07:15:10+00:00,109.132,109.132,109.132,109.132
2019-12-03 07:15:20+00:00,109.135,109.135,109.135,109.135
2019-12-03 07:15:30+00:00,109.133,109.133,109.133,109.133
2019-12-03 07:15:40+00:00,109.130,109.130,109.130,109.130
2019-12-03 07:15:50+00:00,109.128,109.128,109.126,109.126
2019-12-03 07:16:10+00:00,109.128,109.128,109.125,109.125
2019-12-03 07:17:20+00:00,109.122,109.122,109.122,109.122
2019-12-03 07:17:30+00:00,109.120,109.122,109.118,109.122
2019-12-03 07:18:10+00:00,109.120,109.120,109.120,109.120
2019-12-03 07:18:20+00:00,109.123,109.123,109.123,109.123
2019-12-03 07:18:40+00:00,109.121,109.123,109.121,109.123
2019-12-03 07:18:50+00:00,109.120,109.120,109.118,109.120
2019-12-03 07:19:00+00:00,109.123,109.123,109.120,109.120
2019-12-03 07:19:30+00:00,109.123,109.128,109.123,109.128
2019-12-03 07:19:40+00:00,109.126,109.126,109.122,109.122
2019-12-03 07:19:50+00:00,109.119,109.119,109.116,109.119
2019-12-03 07:20:00+00:00,109.119,109.122,109.119,109.122
2019-12-03 07:20:10+00:00,109.124,109.124,109.124,109.124
2019-12-03 07:20:30+00:00,109.121,109.121,109.118,109.118
2019-12-03 07:20:40+00:00,109.116,109.116,109.110,109.110
2019-12-03 07:21:00+00:00,109.108,109.108,109.103,109.103
2019-12-03 07:21:10+00:00,109.106,109.111,109.106,109.111
2019-12-03 07:21:20+00:00,109.114,109.114,109.111,109.111
2019-12-03 07:21:30+00:00,109.109,109.111,109.109,109.109
2019-12-03 07:21:40+00:00,109.111,109.111,109.111,109.111
2019-12-03 07:21:50+00:00,109.114,109.119,109.114,109.119
2019-12-03 07:22:10+00:00,109.122,109.124,109.122,109.124
2019-12-03 07:22:20+00:00,109.122,109.122,109.119,109.119
2019-12-03 07:22:30+00:00,109.122,109.122,109.119,109.119
2019-12-03 07:22:50+00:00,109.116,109.116,109.114,109.114
2019-12-03 07:23:00+00:00,109.112,109.114,109.112,109.114
2019-12-03 07:23:10+00:00,109.112,109.112,109.110,109.110
2019-12-03 07:23:20+00:00,109.112,109.112,109.112,109.112
2019-12-03 07:23:30+00:00,109.109,109.112,109.109,109.112
2019-12-03 07:23:50+00:00,109.109,109.111,109.106,109.106
2019-12-03 07:24:00+00:00,109.104,109.104,109.102,109.102
2019-12-03 07:24:20+00:00,109.104,109.104,109.104,109.104
2019-12-03 07:24:40+00:00,109.102,109.102,109.100,109.100
2019-12-03 07:24:50+00:00,109.102,109.104,109.102,109.104
2019-12-03 07:25:20+00:00,109.107,109.112,109.107,109.112
2019-12-03 07:25:40+00:00,109.114,109.114,109.114,109.114
2019-12-03 07:26:00+00:00,109.112,109.112,109.107,109.107
2019-12-03 07:26:10+00:00,109.110,109.112,109.110,109.112
2019-12-03 07:26:20+00:00,109.114,109.114,109.114,109.114
2019-12-03 07:26:30+00:00,109.116,109.116,109.114,109.114
2019-12-03 07:26:50+00:00,109.116,109.116,109.116,109.116
2019-12-03 07:27:10+00:00,109.119,109.122,109.119,109.122
2019-12-03 07:27:20+00:00,109.124,109.124,109.124,109.124
2019-12-03 07:27:30+00:00,109.122,109.122,109.122,109.122
2019-12-03 07:27:40+00:00,109.124,109.124,109.124,109.124
2019-12-03 07:28:10+00:00,109.126,109.132,109.126,109.132
2019-12-03 07:28:30+00:00,109.134,109.140,109.134,109.134
2019-12-03 07:28:40+00:00,109.132,109.134,109.132,109.132
2019-12-03 07:29:40+00:00,109.129,109.129,109.129,109.129
2019-12-03 07:29:50+00:00,109.132,109.132,109.132,109.132
2019-12-03 07:30:20+00:00,109.129,109.129,109.127,109.127
2019-12-03 07:30:30+00:00,109.124,109.124,109.124,109.124
2019-12-03 07:31:00+00:00,109.122,109.122,109.114,109.114
2019-12-03 07:31:10+00:00,109.111,109.111,109.106,109.111
2019-12-03 07:31:30+00:00,109.114,109.114,109.114,109.114
2019-12-03 07:31:50+00:00,109.110,109.110,109.110,109.110
2019-12-03 07:32:10+00:00,109.113,109.113,109.113,109.113
2019-12-03 07:32:20+00:00,109.116,109.120,109.116,109.118
2019-12-03 07:32:50+00:00,109.120,109.120,109.120,109.120
2019-12-03 07:33:00+00:00,109.118,109.118,109.118,109.118
2019-12-03 07:33:30+00:00,109.115,109.115,109.115,109.115
2019-12-03 07:33:40+00:00,109.112,109.112,109.112,109.112
2019-12-03 07:33:50+00:00,109.110,109.110,109.107,109.107
2019-12-03 07:34:30+00:00,109.110,109.110,109.107,109.107
2019-12-03 07:34:40+00:00,109.110,109.110,109.110,109.110
2019-12-03 07:34:50+00:00,109.107,109.107,109.107,109.107
2019-12-03 07:35:10+00:00,109.104,109.104,109.104,109.104
2019-12-03 07:35:20+00:00,109.107,109.107,109.107,109.107
2019-12-03 07:35:30+00:00,109.104,109.104,109.099,109.099
2019-12-03 07:36:50+00:00,109.097,109.097,109.094,109.094
2019-12-03 07:37:20+00:00,109.097,109.097,109.097,109.097
2019-12-03 07:37:30+00:00,109.099,109.099,109.099,109.099
2019-12-03 07:37:40+00:00,109.096,109.096,109.094,109.094
2019-12-03 07:37:50+00:00,109.096,109.096,109.096,109.096
2019-12-03 07:38:00+00:00,109.098,109.098,109.098,109.098
2019-12-03 07:38:50+00:00,109.101,109.101,109.101,109.101
2019-12-03 07:39:20+00:00,109.099,109.099,109.094,109.094
2019-12-03 07:39:40+00:00,109.096,109.096,109.096,109.096
2019-12-03 07:40:00+00:00,109.094,109.094,109.092,109.092
2019-12-03 07:40:10+00:00,109.089,109.089,109.089,109.089
2019-12-03 07:40:40+00:00,109.086,109.086,109.082,109.082
2019-12-03 07:40:50+00:00,109.080,109.080,109.077,109.077
2019-12-03 07:41:00+00:00,109.080,109.084,109.080,109.084
2019-12-03 07:41:10+00:00,109.087,109.090,109.087,109.090
2019-12-03 07:41:30+00:00,109.087,109.092,109.087,109.092
2019-12-03 07:41:40+00:00,109.090,109.090,109.090,109.090
2019-12-03 07:41:50+00:00,109.087,109.087,109.087,109.087
2019-12-03 07:42:00+00:00,109.084,109.084,109.084,109.084
2019-12-03 07:42:10+00:00,109.086,109.086,109.086,109.086
2019-12-03 07:42:20+00:00,109.084,109.084,109.084,109.084
2019-12-03 07:42:30+00:00,109.087,109.087,109.084,109.084
2019-12-03 07:42:50+00:00,109.082,109.082,109.076,109.082
2019-12-03 07:43:00+00:00,109.079,109.081,109.076,109.076
2019-12-03 07:43:10+00:00,109.078,109.080,109.078,109.080
2019-12-03 07:43:20+00:00,109.082,109.082,109.082,109.082
2019-12-03 07:43:40+00:00,109.080,109.080,109.080,109.080
2019-12-03 07:43:50+00:00,109.078,109.080,109.078,109.080
2019-12-03 07:44:00+00:00,109.083,109.083,109.078,109.078
2019-12-03 07:44:10+00:00,109.080,109.080,109.078,109.078
2019-12-03 07:44:20+00:00,109.076,109.078,109.076,109.078
2019-12-03 07:44:30+00:00,109.080,109.080,109.080,109.080
2019-12-03 07:44:50+00:00,109.078,109.078,109.076,109.076
2019-12-03 07:45:00+00:00,109.078,109.080,109.076,109.078
2019-12-03 07:45:10+00:00,109.080,109.081,109.078,109.081
2019-12-03 07:45:20+00:00,109.084,109.091,109.084,109.086
2019-12-03 07:45:30+00:00,109.083,109.083,109.078,109.078
2019-12-03 07:46:00+00:00,109.076,109.076,109.071,109.071
2019-12-03 07:46:30+00:00,109.074,109.074,109.068,109.068
2019-12-03 07:46:40+00:00,109.071,109.074,109.071,109.071
2019-12-03 07:47:10+00:00,109.068,109.068,109.066,109.066
2019-12-03 07:47:30+00:00,109.068,109.068,109.066,109.066
2019-12-03 07:47:50+00:00,109.064,109.064,109.062,109.064
2019-12-03 07:48:00+00:00,109.066,109.066,109.066,109.066
2019-12-03 07:48:10+00:00,109.069,109.069,109.069,109.069
2019-12-03 07:48:20+00:00,109.072,109.072,109.072,109.072
2019-12-03 07:48:50+00:00,109.070,109.072,109.070,109.072
2019-12-03 07:49:10+00:00,109.075,109.075,109.073,109.075
2019-12-03 07:49:30+00:00,109.078,109.078,109.078,109.078
2019-12-03 07:49:40+00:00,109.080,109.083,109.080,109.083
2019-12-03 07:49:50+00:00,109.080,109.080,109.080,109.080
2019-12-03 07:50:00+00:00,109.077,109.077,109.077,109.077
2019-12-03 07:50:30+00:00,109.074,109.074,109.074,109.074
2019-12-03 07:50:40+00:00,109.072,109.072,109.072,109.072
2019-12-03 07:51:00+00:00,109.074,109.076,109.074,109.076
2019-12-03 07:51:30+00:00,109.079,109.082,109.079,109.082
2019-12-03 07:51:40+00:00,109.084,109.084,109.084,109.084
2019-12-03 07:51:50+00:00,109.086,109.086,109.086,109.086
2019-12-03 07:52:00+00:00,109.089,109.092,109.089,109.092
2019-12-03 07:52:10+00:00,109.089,109.089,109.089,109.089
2019-12-03 07:52:30+00:00,109.091,109.091,109.091,109.091
2019-12-03 07:52:40+00:00,109.089,109.089,109.086,109.086
2019-12-03 07:52:50+00:00,109.084,109.086,109.084,109.086
2019-12-03 07:53:10+00:00,109.088,109.088,109.088,109.088
2019-12-03 07:53:30+00:00,109.091,109.091,109.091,109.091
2019-12-03 07:54:00+00:00,109.094,109.094,109.094,109.094
2019-12-03 07:54:10+00:00,109.096,109.096,109.096,109.096
2019-12-03 07:55:40+00:00,109.098,109.098,109.096,109.096
2019-12-03 07:55:50+00:00,109.094,109.094,109.092,109.092
2019-12-03 07:56:00+00:00,109.089,109.089,109.089,109.089
2019-12-03 07:56:20+00:00,109.086,109.086,109.084,109.084
2019-12-03 07:56:30+00:00,109.087,109.090,109.087,109.090
2019-12-03 07:56:50+00:00,109.092,109.092,109.090,109.090
2019-12-03 07:57:00+00:00,109.093,109.093,109.093,109.093
2019-12-03 07:57:10+00:00,109.091,109.093,109.091,109.091
2019-12-03 07:57:40+00:00,109.094,109.096,109.094,109.096
2019-12-03 07:57:50+00:00,109.094,109.094,109.091,109.091
2019-12-03 07:58:20+00:00,109.094,109.096,109.094,109.096
2019-12-03 07:58:30+00:00,109.099,109.102,109.099,109.102
2019-12-03 07:58:40+00:00,109.104,109.107,109.104,109.104
2019-12-03 07:58:50+00:00,109.102,109.105,109.102,109.105
2019-12-03 07:59:00+00:00,109.102,109.102,109.102,109.102
2019-12-03 07:59:10+00:00,109.104,109.104,109.102,109.102
2019-12-03 07:59:20+00:00,109.104,109.104,109.102,109.102
2019-12-03 07:59:30+00:00,109.104,109.107,109.104,109.107
2019-12-03 07:59:40+00:00,109.104,109.104,109.104,109.104
2019-12-03 07:59:50+00:00,109.102,109.102,109.095,109.095
2019-12-03 08:00:00+00:00,109.093,109.102,109.093,109.102
2019-12-03 08:00:10+00:00,109.100,109.102,109.100,109.102
2019-12-03 08:00:20+00:00,109.100,109.102,109.100,109.100
2019-12-03 08:00:30+00:00,109.102,109.104,109.100,109.104
2019-12-03 08:00:40+00:00,109.107,109.107,109.104,109.104
2019-12-03 08:00:50+00:00,109.106,109.124,109.106,109.113
2019-12-03 08:01:00+00:00,109.116,109.116,109.110,109.112
2019-12-03 08:01:10+00:00,109.115,109.117,109.112,109.112
2019-12-03 08:01:20+00:00,109.109,109.109,109.106,109.106
2019-12-03 08:01:30+00:00,109.104,109.106,109.101,109.106
2019-12-03 08:01:40+00:00,109.108,109.111,109.106,109.111
2019-12-03 08:01:50+00:00,109.114,109.117,109.112,109.112
2019-12-03 08:02:00+00:00,109.115,109.115,109.112,109.115
2019-12-03 08:02:10+00:00,109.117,109.117,109.117,109.117
2019-12-03 08:02:20+00:00,109.115,109.118,109.115,109.118
2019-12-03 08:02:30+00:00,109.120,109.122,109.120,109.120
2019-12-03 08:02:50+00:00,109.122,109.122,109.122,109.122
2019-12-03 08:03:00+00:00,109.125,109.125,109.125,109.125
2019-12-03 08:03:10+00:00,109.128,109.128,109.125,109.125
2019-12-03 08:03:40+00:00,109.122,109.122,109.120,109.120
2019-12-03 08:03:50+00:00,109.122,109.125,109.122,109.125
2019-12-03 08:04:00+00:00,109.128,109.128,109.125,109.126
2019-12-03 08:04:10+00:00,109.123,109.123,109.121,109.121
2019-12-03 08:04:30+00:00,109.124,109.126,109.124,109.126
2019-12-03 08:04:40+00:00,109.128,109.128,109.126,109.128
2019-12-03 08:04:50+00:00,109.131,109.131,109.131,109.131
2019-12-03 08:05:00+00:00,109.134,109.142,109.134,109.136
2019-12-03 08:05:10+00:00,109.134,109.134,109.129,109.129
2019-12-03 08:05:20+00:00,109.132,109.134,109.132,109.134
2019-12-03 08:05:30+00:00,109.132,109.134,109.132,109.134
2019-12-03 08:05:40+00:00,109.131,109.131,109.124,109.126
2019-12-03 08:05:50+00:00,109.124,109.124,109.121,109.121
2019-12-03 08:06:00+00:00,109.118,109.118,109.115,109.115
2019-12-03 08:06:10+00:00,109.112,109.112,109.110,109.112
2019-12-03 08:06:20+00:00,109.110,109.110,109.107,109.107
2019-12-03 08:06:30+00:00,109.104,109.104,109.098,109.098
2019-12-03 08:06:40+00:00,109.102,109.104,109.102,109.104
2019-12-03 08:06:50+00:00,109.106,109.110,109.106,109.109
2019-12-03 08:07:00+00:00,109.111,109.111,109.106,109.106
2019-12-03 08:07:10+00:00,109.108,109.110,109.108,109.108
2019-12-03 08:07:30+00:00,109.106,109.106,109.103,109.103
2019-12-03 08:07:40+00:00,109.105,109.105,109.100,109.100
2019-12-03 08:07:50+00:00,109.098,109.098,109.095,109.095
2019-12-03 08:08:00+00:00,109.098,109.100,109.095,109.095
2019-12-03 08:08:10+00:00,109.092,109.092,109.092,109.092
2019-12-03 08:08:20+00:00,109.089,109.094,109.089,109.094
2019-12-03 08:08:30+00:00,109.096,109.099,109.094,109.094
2019-12-03 08:08:40+00:00,109.096,109.096,109.096,109.096
2019-12-03 08:08:50+00:00,109.098,109.098,109.096,109.096
2019-12-03 08:09:00+00:00,109.098,109.098,109.096,109.096
2019-12-03 08:09:10+00:00,109.099,109.099,109.099,109.099
2019-12-03 08:09:20+00:00,109.102,109.104,109.102,109.104
2019-12-03 08:09:30+00:00,109.107,109.107,109.104,109.104
2019-12-03 08:09:40+00:00,109.102,109.102,109.099,109.099
2019-12-03 08:09:50+00:00,109.102,109.102,109.102,109.102
2019-12-03 08:10:00+00:00,109.104,109.104,109.104,109.104
2019-12-03 08:10:10+00:00,109.107,109.107,109.107,109.107
2019-12-03 08:10:20+00:00,109.110,109.112,109.110,109.110
2019-12-03 08:10:40+00:00,109.113,109.116,109.113,109.113
2019-12-03 08:10:50+00:00,109.116,109.116,109.114,109.116
2019-12-03 08:11:00+00:00,109.119,109.119,109.119,109.119
2019-12-03 08:11:10+00:00,109.121,109.126,109.121,109.126
2019-12-03 08:11:20+00:00,109.128,109.131,109.124,109.131
2019-12-03 08:11:30+00:00,109.134,109.134,109.131,109.134
2019-12-03 08:11:40+00:00,109.131,109.131,109.128,109.128
2019-12-03 08:11:50+00:00,109.126,109.128,109.126,109.128
2019-12-03 08:12:00+00:00,109.131,109.134,109.131,109.132
2019-12-03 08:12:10+00:00,109.134,109.134,109.132,109.132
2019-12-03 08:12:30+00:00,109.134,109.134,109.130,109.132
2019-12-03 08:12:40+00:00,109.130,109.130,109.130,109.130
2019-12-03 08:12:50+00:00,109.127,109.127,109.127,109.127
2019-12-03 08:13:00+00:00,109.129,109.129,109.124,109.124
2019-12-03 08:13:20+00:00,109.127,109.132,109.127,109.129
2019-12-03 08:13:40+00:00,109.131,109.134,109.131,109.134
2019-12-03 08:13:50+00:00,109.136,109.136,109.136,109.136
2019-12-03 08:14:00+00:00,109.138,109.141,109.136,109.141
2019-12-03 08:14:10+00:00,109.144,109.149,109.144,109.149
2019-12-03 08:14:20+00:00,109.146,109.146,109.144,109.144
2019-12-03 08:14:30+00:00,109.146,109.146,109.144,109.144
2019-12-03 08:14:40+00:00,109.146,109.146,109.146,109.146
2019-12-03 08:14:50+00:00,109.150,109.152,109.150,109.150
2019-12-03 08:15:00+00:00,109.147,109.147,109.147,109.147
2019-12-03 08:15:10+00:00,109.144,109.146,109.142,109.142
2019-12-03 08:15:20+00:00,109.144,109.144,109.142,109.142
2019-12-03 08:15:30+00:00,109.140,109.142,109.140,109.142
2019-12-03 08:15:40+00:00,109.139,109.139,109.136,109.136
2019-12-03 08:15:50+00:00,109.134,109.134,109.134,109.134
2019-12-03 08:16:00+00:00,109.136,109.136,109.136,109.136
2019-12-03 08:16:10+00:00,109.138,109.138,109.136,109.136
2019-12-03 08:16:20+00:00,109.138,109.138,109.136,109.136
2019-12-03 08:16:40+00:00,109.138,109.138,109.136,109.136
2019-12-03 08:16:50+00:00,109.134,109.136,109.134,109.136
2019-12-03 08:17:00+00:00,109.134,109.134,109.134,109.134
2019-12-03 08:17:20+00:00,109.131,109.131,109.131,109.131
2019-12-03 08:17:40+00:00,109.128,109.128,109.128,109.128
2019-12-03 08:18:00+00:00,109.125,109.125,109.125,109.125
2019-12-03 08:18:40+00:00,109.122,109.122,109.122,109.122
2019-12-03 08:18:50+00:00,109.125,109.125,109.122,109.122
2019-12-03 08:19:00+00:00,109.125,109.130,109.125,109.130
2019-12-03 08:19:10+00:00,109.128,109.128,109.128,109.128
2019-12-03 08:19:20+00:00,109.130,109.135,109.125,109.125
2019-12-03 08:19:30+00:00,109.128,109.128,109.128,109.128
2019-12-03 08:19:40+00:00,109.126,109.128,109.126,109.128
2019-12-03 08:19:50+00:00,109.131,109.134,109.131,109.131
2019-12-03 08:20:00+00:00,109.128,109.128,109.123,109.123
2019-12-03 08:20:10+00:00,109.121,109.121,109.118,109.118
2019-12-03 08:20:20+00:00,109.115,109.115,109.115,109.115
2019-12-03 08:20:30+00:00,109.112,109.112,109.110,109.110
2019-12-03 08:20:50+00:00,109.107,109.110,109.107,109.110
2019-12-03 08:21:10+00:00,109.112,109.112,109.112,109.112
2019-12-03 08:21:20+00:00,109.109,109.109,109.109,109.109
2019-12-03 08:21:30+00:00,109.106,109.111,109.106,109.108
2019-12-03 08:21:40+00:00,109.106,109.108,109.106,109.108
2019-12-03 08:21:50+00:00,109.106,109.106,109.106,109.106
2019-12-03 08:22:00+00:00,109.104,109.104,109.104,109.104
2019-12-03 08:22:10+00:00,109.106,109.108,109.098,109.098
2019-12-03 08:22:30+00:00,109.095,109.095,109.090,109.090
2019-12-03 08:22:40+00:00,109.092,109.092,109.089,109.092
2019-12-03 08:23:00+00:00,109.095,109.095,109.092,109.092
2019-12-03 08:23:20+00:00,109.090,109.090,109.085,109.087
2019-12-03 08:23:40+00:00,109.090,109.090,109.090,109.090
2019-12-03 08:23:50+00:00,109.092,109.092,109.090,109.092
2019-12-03 08:24:00+00:00,109.090,109.090,109.090,109.090
2019-12-03 08:24:10+00:00,109.092,109.092,109.092,109.092
2019-12-03 08:24:20+00:00,109.094,109.094,109.094,109.094
2019-12-03 08:24:40+00:00,109.097,109.104,109.097,109.104
2019-12-03 08:24:50+00:00,109.107,109.107,109.104,109.104
2019-12-03 08:25:00+00:00,109.102,109.102,109.102,109.102
2019-12-03 08:25:10+00:00,109.104,109.107,109.104,109.107
2019-12-03 08:25:30+00:00,109.104,109.104,109.104,109.104
2019-12-03 08:25:40+00:00,109.102,109.102,109.102,109.102
2019-12-03 08:25:50+00:00,109.099,109.099,109.094,109.094
2019-12-03 08:26:00+00:00,109.092,109.094,109.092,109.094
2019-12-03 08:26:30+00:00,109.097,109.100,109.097,109.100
2019-12-03 08:26:40+00:00,109.102,109.102,109.102,109.102
2019-12-03 08:26:50+00:00,109.104,109.104,109.100,109.102
2019-12-03 08:27:00+00:00,109.104,109.104,109.100,109.100
2019-12-03 08:27:10+00:00,109.102,109.102,109.102,109.102
2019-12-03 08:27:20+00:00,109.100,109.100,109.098,109.098
2019-12-03 08:27:40+00:00,109.100,109.100,109.100,109.100
2019-12-03 08:27:50+00:00,109.098,109.098,109.095,109.095
2019-12-03 08:28:00+00:00,109.098,109.100,109.098,109.100
2019-12-03 08:28:10+00:00,109.097,109.097,109.094,109.097
2019-12-03 08:28:20+00:00,109.094,109.097,109.094,109.097
2019-12-03 08:28:30+00:00,109.095,109.098,109.095,109.098
2019-12-03 08:28:40+00:00,109.101,109.101,109.101,109.101
2019-12-03 08:29:00+00:00,109.104,109.106,109.104,109.106
2019-12-03 08:29:10+00:00,109.108,109.111,109.108,109.111
2019-12-03 08:29:20+00:00,109.109,109.109,109.106,109.106
2019-12-03 08:29:30+00:00,109.104,109.104,109.104,109.104
2019-12-03 08:30:00+00:00,109.106,109.106,109.106,109.106
2019-12-03 08:30:10+00:00,109.110,109.110,109.110,109.110
2019-12-03 08:30:20+00:00,109.107,109.109,109.107,109.109
2019-12-03 08:30:30+00:00,109.112,109.112,109.107,109.107
2019-12-03 08:30:40+00:00,109.105,109.105,109.105,109.105
2019-12-03 08:31:00+00:00,109.102,109.104,109.100,109.102
2019-12-03 08:31:10+00:00,109.100,109.100,109.100,109.100
2019-12-03 08:31:20+00:00,109.102,109.102,109.100,109.102
2019-12-03 08:31:40+00:00,109.105,109.105,109.105,109.105
2019-12-03 08:32:10+00:00,109.108,109.110,109.108,109.110
2019-12-03 08:32:20+00:00,109.112,109.112,109.112,109.112
2019-12-03 08:32:40+00:00,109.110,109.110,109.110,109.110
2019-12-03 08:32:50+00:00,109.113,109.116,109.113,109.116
2019-12-03 08:33:00+00:00,109.112,109.115,109.112,109.115
2019-12-03 08:33:10+00:00,109.118,109.118,109.118,109.118
2019-12-03 08:34:00+00:00,109.120,109.120,109.118,109.118
2019-12-03 08:34:10+00:00,109.120,109.120,109.118,109.118
2019-12-03 08:34:20+00:00,109.116,109.118,109.116,109.118
2019-12-03 08:34:30+00:00,109.120,109.120,109.118,109.118
2019-12-03 08:34:40+00:00,109.120,109.120,109.120,109.120
2019-12-03 08:35:00+00:00,109.118,109.118,109.118,109.118
2019-12-03 08:35:10+00:00,109.116,109.116,109.112,109.112
2019-12-03 08:35:40+00:00,109.115,109.115,109.115,109.115
2019-12-03 08:35:50+00:00,109.117,109.120,109.117,109.120
2019-12-03 08:36:00+00:00,109.122,109.122,109.122,109.122
2019-12-03 08:36:10+00:00,109.125,109.130,109.125,109.130
2019-12-03 08:36:40+00:00,109.132,109.132,109.132,109.132
2019-12-03 08:36:50+00:00,109.130,109.130,109.127,109.127
2019-12-03 08:37:00+00:00,109.129,109.132,109.129,109.129
2019-12-03 08:37:10+00:00,109.132,109.132,109.132,109.132
2019-12-03 08:37:30+00:00,109.129,109.129,109.124,109.129
2019-12-03 08:37:40+00:00,109.127,109.129,109.126,109.129
2019-12-03 08:37:50+00:00,109.126,109.129,109.126,109.129
2019-12-03 08:38:00+00:00,109.127,109.127,109.127,109.127
2019-12-03 08:38:10+00:00,109.129,109.129,109.129,109.129
2019-12-03 08:38:20+00:00,109.132,109.132,109.132,109.132
2019-12-03 08:38:40+00:00,109.128,109.128,109.128,109.128
2019-12-03 08:38:50+00:00,109.126,109.126,109.126,109.126
2019-12-03 08:39:00+00:00,109.128,109.128,109.128,109.128
2019-12-03 08:39:40+00:00,109.126,109.126,109.124,109.124
2019-12-03 08:40:30+00:00,109.122,109.122,109.122,109.122
2019-12-03 08:40:40+00:00,109.119,109.119,109.116,109.116
2019-12-03 08:40:50+00:00,109.118,109.121,109.118,109.118
2019-12-03 08:41:00+00:00,109.116,109.116,109.116,109.116
2019-12-03 08:41:10+00:00,109.118,109.118,109.116,109.116
2019-12-03 08:41:20+00:00,109.113,109.113,109.113,109.113
2019-12-03 08:41:30+00:00,109.110,109.110,109.110,109.110
2019-12-03 08:42:10+00:00,109.108,109.108,109.106,109.106
2019-12-03 08:42:40+00:00,109.103,109.103,109.100,109.103
2019-12-03 08:42:50+00:00,109.100,109.100,109.100,109.100
2019-12-03 08:43:00+00:00,109.103,109.103,109.103,109.103
2019-12-03 08:43:10+00:00,109.100,109.100,109.100,109.100
2019-12-03 08:43:20+00:00,109.103,109.103,109.100,109.103
2019-12-03 08:43:30+00:00,109.105,109.105,109.105,109.105
2019-12-03 08:44:00+00:00,109.103,109.106,109.103,109.106
2019-12-03 08:44:20+00:00,109.104,109.104,109.101,109.104
2019-12-03 08:44:30+00:00,109.102,109.102,109.102,109.102
2019-12-03 08:44:40+00:00,109.099,109.099,109.094,109.094
2019-12-03 08:44:50+00:00,109.096,109.096,109.096,109.096
2019-12-03 08:45:00+00:00,109.094,109.096,109.094,109.096
2019-12-03 08:45:10+00:00,109.094,109.094,109.092,109.094
2019-12-03 08:45:20+00:00,109.092,109.092,109.092,109.092
2019-12-03 08:45:30+00:00,109.094,109.096,109.094,109.096
2019-12-03 08:45:50+00:00,109.094,109.094,109.094,109.094
2019-12-03 08:46:10+00:00,109.091,109.091,109.091,109.091
2019-12-03 08:46:40+00:00,109.088,109.088,109.088,109.088
2019-12-03 08:47:00+00:00,109.091,109.093,109.091,109.093
2019-12-03 08:47:20+00:00,109.096,109.096,109.088,109.090
2019-12-03 08:47:40+00:00,109.088,109.088,109.086,109.086
2019-12-03 08:47:50+00:00,109.088,109.088,109.083,109.083
2019-12-03 08:48:00+00:00,109.080,109.080,109.076,109.078
2019-12-03 08:48:10+00:00,109.076,109.078,109.076,109.078
2019-12-03 08:48:30+00:00,109.081,109.084,109.081,109.084
2019-12-03 08:48:40+00:00,109.086,109.086,109.084,109.084
2019-12-03 08:48:50+00:00,109.082,109.084,109.082,109.084
2019-12-03 08:49:00+00:00,109.087,109.087,109.085,109.085
2019-12-03 08:49:10+00:00,109.087,109.090,109.087,109.090
2019-12-03 08:49:30+00:00,109.092,109.092,109.092,109.092
2019-12-03 08:49:40+00:00,109.090,109.092,109.090,109.092
2019-12-03 08:49:50+00:00,109.095,109.095,109.095,109.095
2019-12-03 08:50:00+00:00,109.092,109.092,109.092,109.092
2019-12-03 08:50:20+00:00,109.094,109.094,109.094,109.094
2019-12-03 08:51:00+00:00,109.092,109.092,109.092,109.092
2019-12-03 08:51:10+00:00,109.089,109.092,109.089,109.092
2019-12-03 08:51:20+00:00,109.094,109.094,109.094,109.094
2019-12-03 08:52:00+00:00,109.091,109.091,109.088,109.088
2019-12-03 08:53:00+00:00,109.091,109.094,109.091,109.094
2019-12-03 08:53:10+00:00,109.092,109.092,109.092,109.092
