,o,h,l,c
2019-11-29 03:18:30+00:00,109.471,109.471,109.471,109.471
2019-11-29 03:18:40+00:00,109.474,109.474,109.474,109.474
2019-11-29 03:18:50+00:00,109.472,109.472,109.472,109.472
2019-11-29 03:19:10+00:00,109.469,109.469,109.469,109.469
2019-11-29 03:19:40+00:00,109.472,109.474,109.472,109.474
2019-11-29 03:20:30+00:00,109.476,109.476,109.476,109.476
2019-11-29 03:21:00+00:00,109.474,109.476,109.474,109.476
2019-11-29 03:21:30+00:00,109.474,109.474,109.474,109.474
2019-11-29 03:21:50+00:00,109.476,109.476,109.476,109.476
2019-11-29 03:22:10+00:00,109.473,109.473,109.473,109.473
2019-11-29 03:23:20+00:00,109.476,109.476,109.476,109.476
2019-11-29 03:24:00+00:00,109.474,109.474,109.469,109.474
2019-11-29 03:25:10+00:00,109.472,109.472,109.470,109.470
2019-11-29 03:25:40+00:00,109.467,109.467,109.467,109.467
2019-11-29 03:25:50+00:00,109.470,109.470,109.470,109.470
2019-11-29 03:26:00+00:00,109.472,109.474,109.472,109.474
2019-11-29 03:26:30+00:00,109.472,109.472,109.469,109.469
2019-11-29 03:26:40+00:00,109.472,109.474,109.472,109.474
2019-11-29 03:26:50+00:00,109.472,109.472,109.469,109.469
2019-11-29 03:27:50+00:00,109.471,109.474,109.471,109.474
2019-11-29 03:28:10+00:00,109.476,109.476,109.476,109.476
2019-11-29 03:29:40+00:00,109.474,109.474,109.474,109.474
2019-11-29 03:30:00+00:00,109.476,109.476,109.476,109.476
2019-11-29 03:30:20+00:00,109.478,109.478,109.478,109.478
2019-11-29 03:30:40+00:00,109.480,109.480,109.478,109.478
2019-11-29 03:32:40+00:00,109.476,109.478,109.476,109.478
2019-11-29 03:32:50+00:00,109.476,109.476,109.476,109.476
2019-11-29 03:33:30+00:00,109.478,109.478,109.478,109.478
2019-11-29 03:34:00+00:00,109.480,109.483,109.480,109.483
2019-11-29 03:34:20+00:00,109.486,109.486,109.486,109.486
2019-11-29 03:34:30+00:00,109.484,109.484,109.484,109.484
2019-11-29 03:35:10+00:00,109.481,109.481,109.481,109.481
2019-11-29 03:36:00+00:00,109.483,109.483,109.483,109.483
2019-11-29 03:36:20+00:00,109.480,109.480,109.480,109.480
2019-11-29 03:37:00+00:00,109.483,109.483,109.481,109.481
2019-11-29 03:37:10+00:00,109.483,109.483,109.483,109.483
2019-11-29 03:37:20+00:00,109.486,109.486,109.486,109.486
2019-11-29 03:39:20+00:00,109.484,109.484,109.484,109.484
2019-11-29 03:39:40+00:00,109.486,109.486,109.486,109.486
2019-11-29 03:42:30+00:00,109.484,109.484,109.484,109.484
2019-11-29 03:42:40+00:00,109.481,109.481,109.481,109.481
2019-11-29 03:43:50+00:00,109.483,109.483,109.483,109.483
2019-11-29 03:44:00+00:00,109.481,109.481,109.481,109.481
2019-11-29 03:45:00+00:00,109.478,109.478,109.478,109.478
2019-11-29 03:46:20+00:00,109.476,109.476,109.474,109.474
2019-11-29 03:46:30+00:00,109.472,109.472,109.472,109.472
2019-11-29 03:47:00+00:00,109.468,109.468,109.466,109.466
2019-11-29 03:47:30+00:00,109.468,109.468,109.468,109.468
2019-11-29 03:48:20+00:00,109.466,109.468,109.463,109.468
2019-11-29 03:48:30+00:00,109.470,109.472,109.470,109.472
2019-11-29 03:49:40+00:00,109.474,109.477,109.474,109.475
2019-11-29 03:50:00+00:00,109.477,109.477,109.477,109.477
2019-11-29 03:50:10+00:00,109.475,109.475,109.475,109.475
2019-11-29 03:50:20+00:00,109.477,109.477,109.477,109.477
2019-11-29 03:50:50+00:00,109.480,109.482,109.480,109.482
2019-11-29 03:51:00+00:00,109.480,109.482,109.480,109.482
2019-11-29 03:51:10+00:00,109.480,109.480,109.480,109.480
2019-11-29 03:52:10+00:00,109.482,109.485,109.482,109.485
2019-11-29 03:52:30+00:00,109.482,109.482,109.482,109.482
2019-11-29 03:52:50+00:00,109.486,109.486,109.486,109.486
2019-11-29 03:54:40+00:00,109.488,109.491,109.488,109.491
2019-11-29 03:55:30+00:00,109.494,109.496,109.494,109.496
2019-11-29 03:55:50+00:00,109.494,109.494,109.494,109.494
2019-11-29 03:56:10+00:00,109.492,109.492,109.492,109.492
2019-11-29 03:56:40+00:00,109.490,109.490,109.484,109.484
2019-11-29 03:57:30+00:00,109.487,109.487,109.487,109.487
2019-11-29 03:58:30+00:00,109.489,109.489,109.489,109.489
2019-11-29 03:58:40+00:00,109.492,109.492,109.492,109.492
2019-11-29 03:59:20+00:00,109.494,109.494,109.494,109.494
2019-11-29 03:59:40+00:00,109.497,109.497,109.497,109.497
2019-11-29 03:59:50+00:00,109.494,109.494,109.494,109.494
2019-11-29 04:00:10+00:00,109.492,109.492,109.492,109.492
2019-11-29 04:00:20+00:00,109.494,109.494,109.494,109.494
2019-11-29 04:00:40+00:00,109.497,109.497,109.497,109.497
2019-11-29 04:01:20+00:00,109.494,109.494,109.494,109.494
2019-11-29 04:02:20+00:00,109.492,109.492,109.492,109.492
2019-11-29 04:02:30+00:00,109.494,109.494,109.494,109.494
2019-11-29 04:04:20+00:00,109.492,109.492,109.490,109.490
2019-11-29 04:05:00+00:00,109.492,109.492,109.492,109.492
2019-11-29 04:05:20+00:00,109.490,109.490,109.490,109.490
2019-11-29 04:06:20+00:00,109.487,109.487,109.482,109.482
2019-11-29 04:06:30+00:00,109.484,109.484,109.484,109.484
2019-11-29 04:07:00+00:00,109.482,109.482,109.482,109.482
2019-11-29 04:07:10+00:00,109.484,109.489,109.484,109.489
2019-11-29 04:07:50+00:00,109.492,109.492,109.490,109.490
2019-11-29 04:08:40+00:00,109.488,109.488,109.485,109.485
2019-11-29 04:08:50+00:00,109.488,109.488,109.485,109.485
2019-11-29 04:09:00+00:00,109.482,109.482,109.482,109.482
2019-11-29 04:09:20+00:00,109.480,109.480,109.480,109.480
2019-11-29 04:09:40+00:00,109.482,109.487,109.482,109.487
2019-11-29 04:10:10+00:00,109.489,109.489,109.489,109.489
2019-11-29 04:10:40+00:00,109.487,109.489,109.487,109.489
2019-11-29 04:10:50+00:00,109.487,109.487,109.484,109.484
2019-11-29 04:11:10+00:00,109.482,109.482,109.482,109.482
2019-11-29 04:11:30+00:00,109.479,109.479,109.479,109.479
2019-11-29 04:11:40+00:00,109.476,109.476,109.476,109.476
2019-11-29 04:11:50+00:00,109.479,109.479,109.479,109.479
2019-11-29 04:12:00+00:00,109.482,109.484,109.482,109.484
2019-11-29 04:12:30+00:00,109.486,109.486,109.486,109.486
2019-11-29 04:12:40+00:00,109.484,109.487,109.484,109.484
2019-11-29 04:12:50+00:00,109.487,109.487,109.487,109.487
2019-11-29 04:13:00+00:00,109.484,109.484,109.480,109.480
2019-11-29 04:13:10+00:00,109.478,109.478,109.478,109.478
2019-11-29 04:13:40+00:00,109.475,109.475,109.475,109.475
2019-11-29 04:13:50+00:00,109.472,109.477,109.472,109.477
2019-11-29 04:14:50+00:00,109.480,109.480,109.480,109.480
2019-11-29 04:15:20+00:00,109.478,109.478,109.478,109.478
2019-11-29 04:15:30+00:00,109.476,109.476,109.473,109.476
2019-11-29 04:15:40+00:00,109.478,109.478,109.478,109.478
2019-11-29 04:16:10+00:00,109.476,109.476,109.473,109.473
2019-11-29 04:16:40+00:00,109.476,109.480,109.476,109.480
2019-11-29 04:16:50+00:00,109.483,109.483,109.481,109.481
2019-11-29 04:17:00+00:00,109.483,109.483,109.481,109.481
2019-11-29 04:17:10+00:00,109.483,109.483,109.483,109.483
2019-11-29 04:17:20+00:00,109.480,109.480,109.480,109.480
2019-11-29 04:17:30+00:00,109.483,109.483,109.483,109.483
2019-11-29 04:17:40+00:00,109.481,109.481,109.481,109.481
2019-11-29 04:18:20+00:00,109.483,109.483,109.483,109.483
2019-11-29 04:19:00+00:00,109.481,109.481,109.481,109.481
2019-11-29 04:19:10+00:00,109.478,109.478,109.478,109.478
2019-11-29 04:20:50+00:00,109.476,109.476,109.476,109.476
2019-11-29 04:22:10+00:00,109.474,109.474,109.474,109.474
2019-11-29 04:22:50+00:00,109.472,109.472,109.469,109.469
2019-11-29 04:23:00+00:00,109.466,109.471,109.466,109.471
2019-11-29 04:24:10+00:00,109.468,109.468,109.468,109.468
2019-11-29 04:24:20+00:00,109.466,109.468,109.466,109.468
2019-11-29 04:24:30+00:00,109.471,109.471,109.469,109.469
2019-11-29 04:24:40+00:00,109.471,109.474,109.471,109.474
2019-11-29 04:24:50+00:00,109.472,109.472,109.470,109.470
2019-11-29 04:25:00+00:00,109.472,109.472,109.472,109.472
2019-11-29 04:26:20+00:00,109.470,109.470,109.467,109.470
2019-11-29 04:26:50+00:00,109.472,109.472,109.472,109.472
2019-11-29 04:27:40+00:00,109.470,109.470,109.470,109.470
2019-11-29 04:28:40+00:00,109.468,109.468,109.466,109.466
2019-11-29 04:29:10+00:00,109.468,109.468,109.468,109.468
2019-11-29 04:29:20+00:00,109.470,109.470,109.470,109.470
2019-11-29 04:29:40+00:00,109.468,109.468,109.466,109.466
2019-11-29 04:31:10+00:00,109.468,109.471,109.468,109.468
2019-11-29 04:31:20+00:00,109.466,109.466,109.466,109.466
2019-11-29 04:32:00+00:00,109.464,109.464,109.464,109.464
2019-11-29 04:32:20+00:00,109.466,109.466,109.466,109.466
2019-11-29 04:32:40+00:00,109.464,109.464,109.464,109.464
2019-11-29 04:32:50+00:00,109.466,109.466,109.466,109.466
2019-11-29 04:33:00+00:00,109.469,109.472,109.468,109.468
2019-11-29 04:33:10+00:00,109.471,109.471,109.471,109.471
2019-11-29 04:33:50+00:00,109.469,109.469,109.469,109.469
2019-11-29 04:34:10+00:00,109.466,109.466,109.466,109.466
2019-11-29 04:35:10+00:00,109.468,109.468,109.468,109.468
2019-11-29 04:35:30+00:00,109.466,109.466,109.466,109.466
2019-11-29 04:36:50+00:00,109.468,109.468,109.468,109.468
2019-11-29 04:37:00+00:00,109.471,109.471,109.471,109.471
2019-11-29 04:37:10+00:00,109.469,109.469,109.466,109.466
2019-11-29 04:37:30+00:00,109.468,109.468,109.468,109.468
2019-11-29 04:37:40+00:00,109.471,109.471,109.471,109.471
2019-11-29 04:38:20+00:00,109.469,109.469,109.466,109.466
2019-11-29 04:39:00+00:00,109.468,109.472,109.468,109.469
2019-11-29 04:40:00+00:00,109.466,109.466,109.466,109.466
2019-11-29 04:40:10+00:00,109.468,109.468,109.468,109.468
2019-11-29 04:40:20+00:00,109.471,109.471,109.471,109.471
2019-11-29 04:40:30+00:00,109.469,109.469,109.466,109.466
2019-11-29 04:40:40+00:00,109.468,109.468,109.468,109.468
2019-11-29 04:41:00+00:00,109.466,109.466,109.466,109.466
2019-11-29 04:42:00+00:00,109.468,109.468,109.468,109.468
2019-11-29 04:42:40+00:00,109.470,109.470,109.470,109.470
2019-11-29 04:42:50+00:00,109.473,109.473,109.468,109.468
2019-11-29 04:44:10+00:00,109.465,109.465,109.463,109.465
2019-11-29 04:44:40+00:00,109.463,109.463,109.460,109.460
2019-11-29 04:44:50+00:00,109.463,109.463,109.463,109.463
2019-11-29 04:45:00+00:00,109.465,109.465,109.460,109.460
2019-11-29 04:45:20+00:00,109.462,109.462,109.462,109.462
2019-11-29 04:46:00+00:00,109.460,109.460,109.460,109.460
2019-11-29 04:46:10+00:00,109.462,109.462,109.460,109.460
2019-11-29 04:46:20+00:00,109.462,109.462,109.462,109.462
2019-11-29 04:46:30+00:00,109.460,109.462,109.460,109.462
2019-11-29 04:46:40+00:00,109.464,109.464,109.464,109.464
2019-11-29 04:47:00+00:00,109.466,109.466,109.466,109.466
2019-11-29 04:47:40+00:00,109.468,109.468,109.468,109.468
2019-11-29 04:47:50+00:00,109.471,109.471,109.471,109.471
2019-11-29 04:48:00+00:00,109.474,109.474,109.466,109.466
2019-11-29 04:50:10+00:00,109.464,109.464,109.464,109.464
2019-11-29 04:51:00+00:00,109.466,109.466,109.466,109.466
2019-11-29 04:51:30+00:00,109.468,109.474,109.468,109.474
2019-11-29 04:52:30+00:00,109.472,109.472,109.469,109.469
2019-11-29 04:53:10+00:00,109.471,109.474,109.468,109.468
2019-11-29 04:53:30+00:00,109.471,109.471,109.471,109.471
2019-11-29 04:54:00+00:00,109.474,109.474,109.474,109.474
2019-11-29 04:54:30+00:00,109.476,109.478,109.476,109.478
2019-11-29 04:54:50+00:00,109.476,109.476,109.476,109.476
2019-11-29 04:55:00+00:00,109.473,109.473,109.473,109.473
2019-11-29 04:57:20+00:00,109.476,109.478,109.476,109.478
2019-11-29 04:58:20+00:00,109.476,109.476,109.474,109.474
2019-11-29 04:58:50+00:00,109.476,109.476,109.476,109.476
2019-11-29 05:00:00+00:00,109.474,109.476,109.474,109.476
2019-11-29 05:00:10+00:00,109.474,109.476,109.474,109.476
2019-11-29 05:00:20+00:00,109.474,109.474,109.474,109.474
2019-11-29 05:00:40+00:00,109.476,109.476,109.476,109.476
2019-11-29 05:00:50+00:00,109.478,109.478,109.478,109.478
2019-11-29 05:01:20+00:00,109.476,109.476,109.476,109.476
2019-11-29 05:01:40+00:00,109.479,109.479,109.479,109.479
2019-11-29 05:04:30+00:00,109.482,109.482,109.482,109.482
2019-11-29 05:04:50+00:00,109.479,109.482,109.479,109.482
2019-11-29 05:05:00+00:00,109.484,109.484,109.484,109.484
2019-11-29 05:05:10+00:00,109.482,109.482,109.480,109.480
2019-11-29 05:06:00+00:00,109.478,109.478,109.478,109.478
2019-11-29 05:07:00+00:00,109.474,109.474,109.474,109.474
2019-11-29 05:07:10+00:00,109.477,109.477,109.477,109.477
2019-11-29 05:09:40+00:00,109.475,109.475,109.472,109.472
2019-11-29 05:13:10+00:00,109.470,109.470,109.470,109.470
2019-11-29 05:13:20+00:00,109.468,109.468,109.468,109.468
2019-11-29 05:14:00+00:00,109.465,109.465,109.465,109.465
2019-11-29 05:14:20+00:00,109.463,109.463,109.460,109.460
2019-11-29 05:14:40+00:00,109.462,109.462,109.460,109.460
2019-11-29 05:14:50+00:00,109.463,109.466,109.463,109.466
2019-11-29 05:15:00+00:00,109.468,109.468,109.468,109.468
2019-11-29 05:15:20+00:00,109.470,109.470,109.468,109.468
2019-11-29 05:15:40+00:00,109.470,109.472,109.468,109.472
2019-11-29 05:16:10+00:00,109.470,109.470,109.467,109.467
2019-11-29 05:16:30+00:00,109.470,109.470,109.470,109.470
2019-11-29 05:17:00+00:00,109.472,109.472,109.472,109.472
2019-11-29 05:17:20+00:00,109.470,109.470,109.470,109.470
2019-11-29 05:17:30+00:00,109.472,109.472,109.472,109.472
2019-11-29 05:17:50+00:00,109.474,109.476,109.474,109.474
2019-11-29 05:18:00+00:00,109.476,109.476,109.474,109.474
2019-11-29 05:18:10+00:00,109.476,109.476,109.476,109.476
2019-11-29 05:19:30+00:00,109.474,109.474,109.469,109.469
2019-11-29 05:19:40+00:00,109.472,109.474,109.472,109.474
2019-11-29 05:19:50+00:00,109.472,109.472,109.469,109.469
2019-11-29 05:20:00+00:00,109.471,109.471,109.471,109.471
2019-11-29 05:20:10+00:00,109.474,109.474,109.474,109.474
2019-11-29 05:20:20+00:00,109.471,109.471,109.468,109.468
2019-11-29 05:20:30+00:00,109.471,109.471,109.469,109.471
2019-11-29 05:20:50+00:00,109.474,109.474,109.474,109.474
2019-11-29 05:21:00+00:00,109.471,109.471,109.469,109.469
2019-11-29 05:21:10+00:00,109.471,109.471,109.471,109.471
2019-11-29 05:21:40+00:00,109.474,109.474,109.474,109.474
2019-11-29 05:21:50+00:00,109.476,109.476,109.473,109.473
2019-11-29 05:22:00+00:00,109.476,109.476,109.472,109.472
2019-11-29 05:22:10+00:00,109.474,109.477,109.474,109.477
2019-11-29 05:22:50+00:00,109.475,109.478,109.472,109.478
2019-11-29 05:23:20+00:00,109.475,109.475,109.475,109.475
2019-11-29 05:23:30+00:00,109.472,109.472,109.472,109.472
2019-11-29 05:23:40+00:00,109.474,109.474,109.474,109.474
2019-11-29 05:24:30+00:00,109.478,109.485,109.478,109.484
2019-11-29 05:24:40+00:00,109.482,109.482,109.482,109.482
2019-11-29 05:25:00+00:00,109.480,109.480,109.478,109.478
2019-11-29 05:25:20+00:00,109.474,109.474,109.474,109.474
2019-11-29 05:26:40+00:00,109.472,109.472,109.472,109.472
2019-11-29 05:27:30+00:00,109.470,109.470,109.468,109.470
2019-11-29 05:28:30+00:00,109.468,109.470,109.468,109.470
2019-11-29 05:29:50+00:00,109.472,109.472,109.472,109.472
2019-11-29 05:30:20+00:00,109.470,109.470,109.470,109.470
2019-11-29 05:30:30+00:00,109.472,109.474,109.472,109.474
2019-11-29 05:30:40+00:00,109.472,109.474,109.472,109.474
2019-11-29 05:31:10+00:00,109.472,109.472,109.472,109.472
2019-11-29 05:31:40+00:00,109.474,109.477,109.474,109.477
2019-11-29 05:32:40+00:00,109.480,109.480,109.480,109.480
2019-11-29 05:32:50+00:00,109.478,109.478,109.478,109.478
2019-11-29 05:33:00+00:00,109.474,109.474,109.474,109.474
2019-11-29 05:33:40+00:00,109.472,109.472,109.472,109.472
2019-11-29 05:34:20+00:00,109.475,109.475,109.475,109.475
2019-11-29 05:34:40+00:00,109.477,109.477,109.475,109.475
2019-11-29 05:35:30+00:00,109.477,109.477,109.475,109.475
2019-11-29 05:36:10+00:00,109.472,109.472,109.472,109.472
2019-11-29 05:36:20+00:00,109.470,109.470,109.470,109.470
2019-11-29 05:36:30+00:00,109.472,109.472,109.472,109.472
2019-11-29 05:36:50+00:00,109.474,109.474,109.474,109.474
2019-11-29 05:37:00+00:00,109.472,109.472,109.472,109.472
2019-11-29 05:37:10+00:00,109.470,109.470,109.470,109.470
2019-11-29 05:37:20+00:00,109.467,109.467,109.467,109.467
2019-11-29 05:37:30+00:00,109.470,109.470,109.462,109.464
2019-11-29 05:37:40+00:00,109.467,109.467,109.467,109.467
2019-11-29 05:37:50+00:00,109.470,109.472,109.470,109.472
2019-11-29 05:38:20+00:00,109.474,109.474,109.474,109.474
2019-11-29 05:38:30+00:00,109.478,109.478,109.472,109.472
2019-11-29 05:38:50+00:00,109.474,109.477,109.474,109.477
2019-11-29 05:39:00+00:00,109.480,109.482,109.480,109.482
2019-11-29 05:39:20+00:00,109.480,109.480,109.480,109.480
2019-11-29 05:39:50+00:00,109.482,109.482,109.482,109.482
2019-11-29 05:40:10+00:00,109.480,109.480,109.480,109.480
2019-11-29 05:40:20+00:00,109.478,109.478,109.474,109.474
2019-11-29 05:40:30+00:00,109.477,109.477,109.477,109.477
2019-11-29 05:40:40+00:00,109.480,109.480,109.480,109.480
2019-11-29 05:40:50+00:00,109.478,109.478,109.478,109.478
2019-11-29 05:41:10+00:00,109.474,109.474,109.474,109.474
2019-11-29 05:41:30+00:00,109.472,109.472,109.472,109.472
2019-11-29 05:41:40+00:00,109.474,109.476,109.474,109.476
2019-11-29 05:41:50+00:00,109.474,109.474,109.474,109.474
2019-11-29 05:42:00+00:00,109.476,109.476,109.476,109.476
2019-11-29 05:42:30+00:00,109.474,109.474,109.466,109.468
2019-11-29 05:42:40+00:00,109.471,109.471,109.471,109.471
2019-11-29 05:42:50+00:00,109.468,109.468,109.468,109.468
2019-11-29 05:43:00+00:00,109.471,109.474,109.471,109.474
2019-11-29 05:43:20+00:00,109.476,109.478,109.476,109.478
2019-11-29 05:43:30+00:00,109.475,109.475,109.472,109.472
2019-11-29 05:44:00+00:00,109.470,109.472,109.470,109.472
2019-11-29 05:44:30+00:00,109.474,109.474,109.474,109.474
2019-11-29 05:44:40+00:00,109.472,109.472,109.472,109.472
2019-11-29 05:44:50+00:00,109.474,109.476,109.474,109.474
2019-11-29 05:45:00+00:00,109.476,109.476,109.476,109.476
2019-11-29 05:45:10+00:00,109.479,109.479,109.479,109.479
2019-11-29 05:45:50+00:00,109.476,109.476,109.474,109.474
2019-11-29 05:48:20+00:00,109.476,109.476,109.476,109.476
2019-11-29 05:49:00+00:00,109.474,109.474,109.472,109.472
2019-11-29 05:49:20+00:00,109.469,109.469,109.469,109.469
2019-11-29 05:50:10+00:00,109.471,109.471,109.471,109.471
2019-11-29 05:50:40+00:00,109.474,109.474,109.474,109.474
2019-11-29 05:50:50+00:00,109.476,109.476,109.476,109.476
2019-11-29 05:51:30+00:00,109.474,109.476,109.474,109.474
2019-11-29 05:51:40+00:00,109.471,109.471,109.469,109.469
2019-11-29 05:51:50+00:00,109.471,109.471,109.471,109.471
2019-11-29 05:52:00+00:00,109.469,109.469,109.469,109.469
2019-11-29 05:52:20+00:00,109.471,109.471,109.471,109.471
2019-11-29 05:52:40+00:00,109.474,109.474,109.474,109.474
2019-11-29 05:53:30+00:00,109.476,109.476,109.476,109.476
2019-11-29 05:53:40+00:00,109.473,109.473,109.473,109.473
2019-11-29 05:54:00+00:00,109.476,109.476,109.476,109.476
2019-11-29 05:54:10+00:00,109.474,109.474,109.472,109.472
2019-11-29 05:54:20+00:00,109.474,109.474,109.474,109.474
2019-11-29 05:54:30+00:00,109.471,109.471,109.471,109.471
2019-11-29 05:56:00+00:00,109.469,109.469,109.466,109.466
2019-11-29 05:56:10+00:00,109.468,109.471,109.468,109.471
2019-11-29 05:57:10+00:00,109.474,109.476,109.474,109.476
2019-11-29 05:57:20+00:00,109.478,109.478,109.478,109.478
2019-11-29 05:58:00+00:00,109.476,109.476,109.476,109.476
2019-11-29 05:58:50+00:00,109.474,109.474,109.474,109.474
2019-11-29 05:59:00+00:00,109.472,109.472,109.472,109.472
2019-11-29 05:59:20+00:00,109.474,109.476,109.474,109.474
2019-11-29 05:59:30+00:00,109.476,109.476,109.476,109.476
2019-11-29 05:59:50+00:00,109.479,109.479,109.479,109.479
2019-11-29 06:00:00+00:00,109.476,109.476,109.474,109.476
2019-11-29 06:00:10+00:00,109.474,109.474,109.471,109.474
2019-11-29 06:00:20+00:00,109.476,109.478,109.476,109.478
2019-11-29 06:00:30+00:00,109.481,109.481,109.481,109.481
2019-11-29 06:00:40+00:00,109.478,109.478,109.478,109.478
2019-11-29 06:01:20+00:00,109.481,109.481,109.481,109.481
2019-11-29 06:01:30+00:00,109.483,109.483,109.481,109.481
2019-11-29 06:01:40+00:00,109.478,109.478,109.478,109.478
2019-11-29 06:03:30+00:00,109.476,109.476,109.476,109.476
2019-11-29 06:04:00+00:00,109.474,109.474,109.474,109.474
2019-11-29 06:04:10+00:00,109.472,109.472,109.472,109.472
2019-11-29 06:04:20+00:00,109.469,109.469,109.469,109.469
2019-11-29 06:04:40+00:00,109.471,109.476,109.471,109.476
2019-11-29 06:04:50+00:00,109.478,109.478,109.478,109.478
2019-11-29 06:05:00+00:00,109.476,109.476,109.476,109.476
2019-11-29 06:06:40+00:00,109.478,109.480,109.478,109.478
2019-11-29 06:07:10+00:00,109.476,109.476,109.476,109.476
2019-11-29 06:07:40+00:00,109.473,109.473,109.473,109.473
2019-11-29 06:08:00+00:00,109.470,109.470,109.470,109.470
2019-11-29 06:09:20+00:00,109.468,109.468,109.468,109.468
2019-11-29 06:09:30+00:00,109.470,109.470,109.470,109.470
2019-11-29 06:09:40+00:00,109.474,109.478,109.474,109.478
2019-11-29 06:10:10+00:00,109.476,109.476,109.473,109.473
2019-11-29 06:10:20+00:00,109.476,109.476,109.476,109.476
2019-11-29 06:10:50+00:00,109.479,109.484,109.479,109.484
2019-11-29 06:11:00+00:00,109.482,109.482,109.478,109.478
2019-11-29 06:11:40+00:00,109.481,109.483,109.481,109.483
2019-11-29 06:12:00+00:00,109.481,109.481,109.481,109.481
2019-11-29 06:13:00+00:00,109.478,109.478,109.478,109.478
2019-11-29 06:13:50+00:00,109.476,109.476,109.476,109.476
2019-11-29 06:14:00+00:00,109.478,109.480,109.478,109.480
2019-11-29 06:14:50+00:00,109.483,109.483,109.483,109.483
2019-11-29 06:15:00+00:00,109.481,109.481,109.481,109.481
2019-11-29 06:15:10+00:00,109.478,109.482,109.478,109.478
2019-11-29 06:15:30+00:00,109.480,109.480,109.480,109.480
2019-11-29 06:16:10+00:00,109.482,109.482,109.482,109.482
2019-11-29 06:17:20+00:00,109.486,109.488,109.486,109.488
2019-11-29 06:17:30+00:00,109.486,109.486,109.486,109.486
2019-11-29 06:17:40+00:00,109.488,109.488,109.488,109.488
2019-11-29 06:19:00+00:00,109.490,109.490,109.490,109.490
2019-11-29 06:19:10+00:00,109.492,109.495,109.490,109.492
2019-11-29 06:19:20+00:00,109.495,109.498,109.495,109.496
2019-11-29 06:19:30+00:00,109.493,109.495,109.493,109.495
2019-11-29 06:19:50+00:00,109.498,109.498,109.496,109.496
2019-11-29 06:20:30+00:00,109.493,109.493,109.493,109.493
2019-11-29 06:20:50+00:00,109.495,109.495,109.495,109.495
2019-11-29 06:21:30+00:00,109.493,109.493,109.490,109.490
2019-11-29 06:21:50+00:00,109.492,109.492,109.490,109.490
2019-11-29 06:22:10+00:00,109.492,109.495,109.490,109.490
2019-11-29 06:23:10+00:00,109.492,109.492,109.490,109.490
2019-11-29 06:23:30+00:00,109.488,109.488,109.488,109.488
2019-11-29 06:24:30+00:00,109.490,109.490,109.490,109.490
2019-11-29 06:24:40+00:00,109.492,109.492,109.492,109.492
2019-11-29 06:24:50+00:00,109.495,109.495,109.488,109.488
2019-11-29 06:25:00+00:00,109.490,109.490,109.488,109.488
2019-11-29 06:25:10+00:00,109.485,109.488,109.485,109.488
2019-11-29 06:25:20+00:00,109.490,109.490,109.490,109.490
2019-11-29 06:25:40+00:00,109.492,109.492,109.492,109.492
2019-11-29 06:25:50+00:00,109.494,109.494,109.494,109.494
2019-11-29 06:26:00+00:00,109.492,109.492,109.490,109.490
2019-11-29 06:26:10+00:00,109.492,109.492,109.492,109.492
2019-11-29 06:26:30+00:00,109.490,109.490,109.490,109.490
2019-11-29 06:28:10+00:00,109.492,109.492,109.492,109.492
2019-11-29 06:28:30+00:00,109.490,109.492,109.490,109.492
2019-11-29 06:28:40+00:00,109.494,109.494,109.494,109.494
2019-11-29 06:29:30+00:00,109.496,109.496,109.496,109.496
2019-11-29 06:30:30+00:00,109.494,109.494,109.494,109.494
2019-11-29 06:31:00+00:00,109.496,109.496,109.496,109.496
2019-11-29 06:31:10+00:00,109.499,109.501,109.499,109.499
2019-11-29 06:31:20+00:00,109.496,109.496,109.496,109.496
2019-11-29 06:31:40+00:00,109.498,109.498,109.498,109.498
2019-11-29 06:32:50+00:00,109.496,109.496,109.496,109.496
2019-11-29 06:33:10+00:00,109.498,109.498,109.498,109.498
2019-11-29 06:33:30+00:00,109.496,109.496,109.496,109.496
2019-11-29 06:33:40+00:00,109.498,109.498,109.498,109.498
2019-11-29 06:34:00+00:00,109.496,109.496,109.496,109.496
2019-11-29 06:34:50+00:00,109.494,109.494,109.494,109.494
2019-11-29 06:35:00+00:00,109.491,109.491,109.491,109.491
2019-11-29 06:35:20+00:00,109.494,109.494,109.492,109.492
2019-11-29 06:35:50+00:00,109.489,109.489,109.489,109.489
2019-11-29 06:36:00+00:00,109.487,109.487,109.487,109.487
2019-11-29 06:36:10+00:00,109.484,109.484,109.484,109.484
2019-11-29 06:36:20+00:00,109.486,109.490,109.486,109.490
2019-11-29 06:36:30+00:00,109.492,109.492,109.492,109.492
2019-11-29 06:36:50+00:00,109.494,109.494,109.494,109.494
2019-11-29 06:37:30+00:00,109.492,109.492,109.492,109.492
2019-11-29 06:38:00+00:00,109.494,109.494,109.494,109.494
2019-11-29 06:38:20+00:00,109.496,109.496,109.496,109.496
2019-11-29 06:39:00+00:00,109.494,109.494,109.494,109.494
2019-11-29 06:40:00+00:00,109.497,109.497,109.497,109.497
2019-11-29 06:40:40+00:00,109.500,109.500,109.500,109.500
2019-11-29 06:40:50+00:00,109.497,109.497,109.497,109.497
2019-11-29 06:41:30+00:00,109.494,109.494,109.494,109.494
2019-11-29 06:41:40+00:00,109.492,109.492,109.489,109.489
