,o,h,l,c
2019-11-29 04:47:45+00:00,109.468,109.468,109.468,109.468
2019-11-29 04:47:55+00:00,109.471,109.471,109.471,109.471
2019-11-29 04:48:00+00:00,109.474,109.474,109.474,109.474
2019-11-29 04:48:05+00:00,109.471,109.471,109.466,109.466
2019-11-29 04:50:15+00:00,109.464,109.464,109.464,109.464
2019-11-29 04:51:05+00:00,109.466,109.466,109.466,109.466
2019-11-29 04:51:35+00:00,109.468,109.474,109.468,109.474
2019-11-29 04:52:30+00:00,109.472,109.472,109.469,109.469
2019-11-29 04:53:10+00:00,109.471,109.474,109.471,109.474
2019-11-29 04:53:15+00:00,109.472,109.472,109.468,109.468
2019-11-29 04:53:35+00:00,109.471,109.471,109.471,109.471
2019-11-29 04:54:00+00:00,109.474,109.474,109.474,109.474
2019-11-29 04:54:35+00:00,109.476,109.478,109.476,109.478
2019-11-29 04:54:55+00:00,109.476,109.476,109.476,109.476
2019-11-29 04:55:05+00:00,109.473,109.473,109.473,109.473
2019-11-29 04:57:25+00:00,109.476,109.478,109.476,109.478
2019-11-29 04:58:25+00:00,109.476,109.476,109.474,109.474
2019-11-29 04:58:50+00:00,109.476,109.476,109.476,109.476
2019-11-29 05:00:00+00:00,109.474,109.474,109.474,109.474
2019-11-29 05:00:05+00:00,109.476,109.476,109.476,109.476
2019-11-29 05:00:15+00:00,109.474,109.476,109.474,109.476
2019-11-29 05:00:25+00:00,109.474,109.474,109.474,109.474
2019-11-29 05:00:40+00:00,109.476,109.476,109.476,109.476
2019-11-29 05:00:50+00:00,109.478,109.478,109.478,109.478
2019-11-29 05:01:20+00:00,109.476,109.476,109.476,109.476
2019-11-29 05:01:40+00:00,109.479,109.479,109.479,109.479
2019-11-29 05:04:30+00:00,109.482,109.482,109.482,109.482
2019-11-29 05:04:50+00:00,109.479,109.479,109.479,109.479
2019-11-29 05:04:55+00:00,109.482,109.482,109.482,109.482
2019-11-29 05:05:00+00:00,109.484,109.484,109.484,109.484
2019-11-29 05:05:10+00:00,109.482,109.482,109.480,109.480
2019-11-29 05:06:00+00:00,109.478,109.478,109.478,109.478
2019-11-29 05:07:05+00:00,109.474,109.474,109.474,109.474
2019-11-29 05:07:10+00:00,109.477,109.477,109.477,109.477
2019-11-29 05:09:40+00:00,109.475,109.475,109.472,109.472
2019-11-29 05:13:10+00:00,109.470,109.470,109.470,109.470
2019-11-29 05:13:20+00:00,109.468,109.468,109.468,109.468
2019-11-29 05:14:05+00:00,109.465,109.465,109.465,109.465
2019-11-29 05:14:25+00:00,109.463,109.463,109.460,109.460
2019-11-29 05:14:40+00:00,109.462,109.462,109.460,109.460
2019-11-29 05:14:55+00:00,109.463,109.466,109.463,109.466
2019-11-29 05:15:00+00:00,109.468,109.468,109.468,109.468
2019-11-29 05:15:20+00:00,109.470,109.470,109.468,109.468
2019-11-29 05:15:40+00:00,109.470,109.470,109.468,109.468
2019-11-29 05:15:45+00:00,109.470,109.472,109.470,109.472
2019-11-29 05:16:10+00:00,109.470,109.470,109.470,109.470
2019-11-29 05:16:15+00:00,109.467,109.467,109.467,109.467
2019-11-29 05:16:35+00:00,109.470,109.470,109.470,109.470
2019-11-29 05:17:00+00:00,109.472,109.472,109.472,109.472
2019-11-29 05:17:20+00:00,109.470,109.470,109.470,109.470
2019-11-29 05:17:30+00:00,109.472,109.472,109.472,109.472
2019-11-29 05:17:50+00:00,109.474,109.476,109.474,109.476
2019-11-29 05:17:55+00:00,109.474,109.474,109.474,109.474
2019-11-29 05:18:00+00:00,109.476,109.476,109.476,109.476
2019-11-29 05:18:05+00:00,109.474,109.474,109.474,109.474
2019-11-29 05:18:10+00:00,109.476,109.476,109.476,109.476
2019-11-29 05:19:30+00:00,109.474,109.474,109.474,109.474
2019-11-29 05:19:35+00:00,109.472,109.472,109.469,109.469
2019-11-29 05:19:45+00:00,109.472,109.474,109.472,109.474
2019-11-29 05:19:55+00:00,109.472,109.472,109.469,109.469
2019-11-29 05:20:05+00:00,109.471,109.471,109.471,109.471
2019-11-29 05:20:10+00:00,109.474,109.474,109.474,109.474
2019-11-29 05:20:20+00:00,109.471,109.471,109.471,109.471
2019-11-29 05:20:25+00:00,109.468,109.468,109.468,109.468
2019-11-29 05:20:30+00:00,109.471,109.471,109.469,109.471
2019-11-29 05:20:50+00:00,109.474,109.474,109.474,109.474
2019-11-29 05:21:00+00:00,109.471,109.471,109.469,109.469
2019-11-29 05:21:15+00:00,109.471,109.471,109.471,109.471
2019-11-29 05:21:40+00:00,109.474,109.474,109.474,109.474
2019-11-29 05:21:50+00:00,109.476,109.476,109.476,109.476
2019-11-29 05:21:55+00:00,109.473,109.473,109.473,109.473
2019-11-29 05:22:00+00:00,109.476,109.476,109.476,109.476
2019-11-29 05:22:05+00:00,109.472,109.472,109.472,109.472
2019-11-29 05:22:10+00:00,109.474,109.477,109.474,109.477
2019-11-29 05:22:50+00:00,109.475,109.475,109.472,109.474
2019-11-29 05:22:55+00:00,109.478,109.478,109.478,109.478
2019-11-29 05:23:25+00:00,109.475,109.475,109.475,109.475
2019-11-29 05:23:30+00:00,109.472,109.472,109.472,109.472
2019-11-29 05:23:45+00:00,109.474,109.474,109.474,109.474
2019-11-29 05:24:30+00:00,109.478,109.485,109.478,109.485
2019-11-29 05:24:35+00:00,109.482,109.484,109.482,109.484
2019-11-29 05:24:40+00:00,109.482,109.482,109.482,109.482
2019-11-29 05:25:00+00:00,109.480,109.480,109.478,109.478
2019-11-29 05:25:20+00:00,109.474,109.474,109.474,109.474
2019-11-29 05:26:40+00:00,109.472,109.472,109.472,109.472
2019-11-29 05:27:30+00:00,109.470,109.470,109.468,109.468
2019-11-29 05:27:35+00:00,109.470,109.470,109.470,109.470
2019-11-29 05:28:30+00:00,109.468,109.470,109.468,109.470
2019-11-29 05:29:50+00:00,109.472,109.472,109.472,109.472
2019-11-29 05:30:20+00:00,109.470,109.470,109.470,109.470
2019-11-29 05:30:35+00:00,109.472,109.474,109.472,109.474
2019-11-29 05:30:40+00:00,109.472,109.472,109.472,109.472
2019-11-29 05:30:45+00:00,109.474,109.474,109.474,109.474
2019-11-29 05:31:10+00:00,109.472,109.472,109.472,109.472
2019-11-29 05:31:40+00:00,109.474,109.474,109.474,109.474
2019-11-29 05:31:45+00:00,109.477,109.477,109.475,109.477
2019-11-29 05:32:40+00:00,109.480,109.480,109.480,109.480
2019-11-29 05:32:55+00:00,109.478,109.478,109.478,109.478
2019-11-29 05:33:00+00:00,109.474,109.474,109.474,109.474
2019-11-29 05:33:45+00:00,109.472,109.472,109.472,109.472
2019-11-29 05:34:20+00:00,109.475,109.475,109.475,109.475
2019-11-29 05:34:40+00:00,109.477,109.477,109.475,109.475
2019-11-29 05:35:30+00:00,109.477,109.477,109.475,109.475
2019-11-29 05:36:15+00:00,109.472,109.472,109.472,109.472
2019-11-29 05:36:20+00:00,109.470,109.470,109.470,109.470
2019-11-29 05:36:35+00:00,109.472,109.472,109.472,109.472
2019-11-29 05:36:50+00:00,109.474,109.474,109.474,109.474
2019-11-29 05:37:05+00:00,109.472,109.472,109.472,109.472
2019-11-29 05:37:15+00:00,109.470,109.470,109.470,109.470
2019-11-29 05:37:20+00:00,109.467,109.467,109.467,109.467
2019-11-29 05:37:30+00:00,109.470,109.470,109.467,109.467
2019-11-29 05:37:35+00:00,109.464,109.464,109.462,109.464
2019-11-29 05:37:40+00:00,109.467,109.467,109.467,109.467
2019-11-29 05:37:55+00:00,109.470,109.472,109.470,109.472
2019-11-29 05:38:25+00:00,109.474,109.474,109.474,109.474
2019-11-29 05:38:30+00:00,109.478,109.478,109.472,109.472
2019-11-29 05:38:50+00:00,109.474,109.474,109.474,109.474
2019-11-29 05:38:55+00:00,109.477,109.477,109.477,109.477
2019-11-29 05:39:00+00:00,109.480,109.482,109.480,109.482
2019-11-29 05:39:05+00:00,109.480,109.482,109.480,109.482
2019-11-29 05:39:20+00:00,109.480,109.480,109.480,109.480
2019-11-29 05:39:50+00:00,109.482,109.482,109.482,109.482
2019-11-29 05:40:15+00:00,109.480,109.480,109.480,109.480
2019-11-29 05:40:20+00:00,109.478,109.478,109.478,109.478
2019-11-29 05:40:25+00:00,109.474,109.474,109.474,109.474
2019-11-29 05:40:30+00:00,109.477,109.477,109.477,109.477
2019-11-29 05:40:40+00:00,109.480,109.480,109.480,109.480
2019-11-29 05:40:55+00:00,109.478,109.478,109.478,109.478
2019-11-29 05:41:10+00:00,109.474,109.474,109.474,109.474
2019-11-29 05:41:35+00:00,109.472,109.472,109.472,109.472
2019-11-29 05:41:40+00:00,109.474,109.474,109.474,109.474
2019-11-29 05:41:45+00:00,109.476,109.476,109.476,109.476
2019-11-29 05:41:55+00:00,109.474,109.474,109.474,109.474
2019-11-29 05:42:05+00:00,109.476,109.476,109.476,109.476
2019-11-29 05:42:30+00:00,109.474,109.474,109.466,109.466
2019-11-29 05:42:35+00:00,109.468,109.468,109.468,109.468
2019-11-29 05:42:40+00:00,109.471,109.471,109.471,109.471
2019-11-29 05:42:50+00:00,109.468,109.468,109.468,109.468
2019-11-29 05:43:00+00:00,109.471,109.471,109.471,109.471
2019-11-29 05:43:05+00:00,109.474,109.474,109.474,109.474
2019-11-29 05:43:20+00:00,109.476,109.478,109.476,109.478
2019-11-29 05:43:30+00:00,109.475,109.475,109.475,109.475
2019-11-29 05:43:35+00:00,109.472,109.472,109.472,109.472
2019-11-29 05:44:05+00:00,109.470,109.472,109.470,109.472
2019-11-29 05:44:30+00:00,109.474,109.474,109.474,109.474
2019-11-29 05:44:40+00:00,109.472,109.472,109.472,109.472
2019-11-29 05:44:50+00:00,109.474,109.476,109.474,109.474
2019-11-29 05:44:55+00:00,109.476,109.476,109.474,109.474
2019-11-29 05:45:00+00:00,109.476,109.476,109.476,109.476
2019-11-29 05:45:15+00:00,109.479,109.479,109.479,109.479
2019-11-29 05:45:50+00:00,109.476,109.476,109.476,109.476
2019-11-29 05:45:55+00:00,109.474,109.474,109.474,109.474
2019-11-29 05:48:20+00:00,109.476,109.476,109.476,109.476
2019-11-29 05:49:00+00:00,109.474,109.474,109.472,109.472
2019-11-29 05:49:20+00:00,109.469,109.469,109.469,109.469
2019-11-29 05:50:10+00:00,109.471,109.471,109.471,109.471
2019-11-29 05:50:40+00:00,109.474,109.474,109.474,109.474
2019-11-29 05:50:55+00:00,109.476,109.476,109.476,109.476
2019-11-29 05:51:35+00:00,109.474,109.476,109.474,109.474
2019-11-29 05:51:40+00:00,109.471,109.471,109.469,109.469
2019-11-29 05:51:55+00:00,109.471,109.471,109.471,109.471
2019-11-29 05:52:00+00:00,109.469,109.469,109.469,109.469
2019-11-29 05:52:25+00:00,109.471,109.471,109.471,109.471
2019-11-29 05:52:40+00:00,109.474,109.474,109.474,109.474
2019-11-29 05:53:35+00:00,109.476,109.476,109.476,109.476
2019-11-29 05:53:45+00:00,109.473,109.473,109.473,109.473
2019-11-29 05:54:00+00:00,109.476,109.476,109.476,109.476
2019-11-29 05:54:15+00:00,109.474,109.474,109.472,109.472
2019-11-29 05:54:25+00:00,109.474,109.474,109.474,109.474
2019-11-29 05:54:30+00:00,109.471,109.471,109.471,109.471
2019-11-29 05:56:05+00:00,109.469,109.469,109.466,109.466
2019-11-29 05:56:10+00:00,109.468,109.471,109.468,109.471
2019-11-29 05:57:10+00:00,109.474,109.476,109.474,109.476
2019-11-29 05:57:20+00:00,109.478,109.478,109.478,109.478
2019-11-29 05:58:05+00:00,109.476,109.476,109.476,109.476
2019-11-29 05:58:55+00:00,109.474,109.474,109.474,109.474
2019-11-29 05:59:05+00:00,109.472,109.472,109.472,109.472
2019-11-29 05:59:20+00:00,109.474,109.474,109.474,109.474
2019-11-29 05:59:25+00:00,109.476,109.476,109.474,109.474
2019-11-29 05:59:35+00:00,109.476,109.476,109.476,109.476
2019-11-29 05:59:55+00:00,109.479,109.479,109.479,109.479
2019-11-29 06:00:00+00:00,109.476,109.476,109.474,109.476
2019-11-29 06:00:10+00:00,109.474,109.474,109.471,109.471
2019-11-29 06:00:15+00:00,109.474,109.474,109.474,109.474
2019-11-29 06:00:20+00:00,109.476,109.476,109.476,109.476
2019-11-29 06:00:25+00:00,109.478,109.478,109.478,109.478
2019-11-29 06:00:35+00:00,109.481,109.481,109.481,109.481
2019-11-29 06:00:45+00:00,109.478,109.478,109.478,109.478
2019-11-29 06:01:25+00:00,109.481,109.481,109.481,109.481
2019-11-29 06:01:30+00:00,109.483,109.483,109.483,109.483
2019-11-29 06:01:35+00:00,109.481,109.481,109.481,109.481
2019-11-29 06:01:40+00:00,109.478,109.478,109.478,109.478
2019-11-29 06:03:35+00:00,109.476,109.476,109.476,109.476
2019-11-29 06:04:05+00:00,109.474,109.474,109.474,109.474
2019-11-29 06:04:10+00:00,109.472,109.472,109.472,109.472
2019-11-29 06:04:25+00:00,109.469,109.469,109.469,109.469
2019-11-29 06:04:40+00:00,109.471,109.471,109.471,109.471
2019-11-29 06:04:45+00:00,109.474,109.476,109.474,109.476
2019-11-29 06:04:50+00:00,109.478,109.478,109.478,109.478
2019-11-29 06:05:05+00:00,109.476,109.476,109.476,109.476
2019-11-29 06:06:40+00:00,109.478,109.480,109.478,109.480
2019-11-29 06:06:45+00:00,109.478,109.478,109.478,109.478
2019-11-29 06:07:15+00:00,109.476,109.476,109.476,109.476
2019-11-29 06:07:40+00:00,109.473,109.473,109.473,109.473
2019-11-29 06:08:05+00:00,109.470,109.470,109.470,109.470
2019-11-29 06:09:25+00:00,109.468,109.468,109.468,109.468
2019-11-29 06:09:30+00:00,109.470,109.470,109.470,109.470
2019-11-29 06:09:40+00:00,109.474,109.474,109.474,109.474
2019-11-29 06:09:45+00:00,109.476,109.478,109.476,109.478
2019-11-29 06:10:10+00:00,109.476,109.476,109.473,109.473
2019-11-29 06:10:25+00:00,109.476,109.476,109.476,109.476
2019-11-29 06:10:55+00:00,109.479,109.484,109.479,109.484
2019-11-29 06:11:05+00:00,109.482,109.482,109.478,109.478
2019-11-29 06:11:45+00:00,109.481,109.483,109.481,109.483
2019-11-29 06:12:05+00:00,109.481,109.481,109.481,109.481
2019-11-29 06:13:00+00:00,109.478,109.478,109.478,109.478
2019-11-29 06:13:50+00:00,109.476,109.476,109.476,109.476
2019-11-29 06:14:00+00:00,109.478,109.480,109.478,109.480
2019-11-29 06:14:50+00:00,109.483,109.483,109.483,109.483
2019-11-29 06:15:05+00:00,109.481,109.481,109.481,109.481
2019-11-29 06:15:10+00:00,109.478,109.482,109.478,109.478
2019-11-29 06:15:35+00:00,109.480,109.480,109.480,109.480
2019-11-29 06:16:10+00:00,109.482,109.482,109.482,109.482
2019-11-29 06:17:25+00:00,109.486,109.488,109.486,109.488
2019-11-29 06:17:35+00:00,109.486,109.486,109.486,109.486
2019-11-29 06:17:40+00:00,109.488,109.488,109.488,109.488
2019-11-29 06:19:05+00:00,109.490,109.490,109.490,109.490
2019-11-29 06:19:10+00:00,109.492,109.495,109.490,109.490
2019-11-29 06:19:15+00:00,109.492,109.492,109.492,109.492
2019-11-29 06:19:20+00:00,109.495,109.498,109.495,109.498
2019-11-29 06:19:25+00:00,109.496,109.496,109.496,109.496
2019-11-29 06:19:35+00:00,109.493,109.495,109.493,109.495
2019-11-29 06:19:50+00:00,109.498,109.498,109.498,109.498
2019-11-29 06:19:55+00:00,109.496,109.496,109.496,109.496
2019-11-29 06:20:35+00:00,109.493,109.493,109.493,109.493
2019-11-29 06:20:55+00:00,109.495,109.495,109.495,109.495
2019-11-29 06:21:30+00:00,109.493,109.493,109.493,109.493
2019-11-29 06:21:35+00:00,109.490,109.490,109.490,109.490
2019-11-29 06:21:55+00:00,109.492,109.492,109.490,109.490
2019-11-29 06:22:10+00:00,109.492,109.495,109.492,109.493
2019-11-29 06:22:15+00:00,109.490,109.490,109.490,109.490
2019-11-29 06:23:15+00:00,109.492,109.492,109.490,109.490
2019-11-29 06:23:35+00:00,109.488,109.488,109.488,109.488
2019-11-29 06:24:35+00:00,109.490,109.490,109.490,109.490
2019-11-29 06:24:45+00:00,109.492,109.492,109.492,109.492
2019-11-29 06:24:50+00:00,109.495,109.495,109.488,109.488
2019-11-29 06:25:00+00:00,109.490,109.490,109.490,109.490
2019-11-29 06:25:05+00:00,109.488,109.488,109.488,109.488
2019-11-29 06:25:10+00:00,109.485,109.485,109.485,109.485
2019-11-29 06:25:15+00:00,109.488,109.488,109.488,109.488
2019-11-29 06:25:25+00:00,109.490,109.490,109.490,109.490
2019-11-29 06:25:40+00:00,109.492,109.492,109.492,109.492
2019-11-29 06:25:55+00:00,109.494,109.494,109.494,109.494
2019-11-29 06:26:00+00:00,109.492,109.492,109.490,109.490
2019-11-29 06:26:10+00:00,109.492,109.492,109.492,109.492
2019-11-29 06:26:35+00:00,109.490,109.490,109.490,109.490
2019-11-29 06:28:10+00:00,109.492,109.492,109.492,109.492
2019-11-29 06:28:35+00:00,109.490,109.492,109.490,109.492
2019-11-29 06:28:40+00:00,109.494,109.494,109.494,109.494
2019-11-29 06:29:30+00:00,109.496,109.496,109.496,109.496
2019-11-29 06:30:30+00:00,109.494,109.494,109.494,109.494
2019-11-29 06:31:00+00:00,109.496,109.496,109.496,109.496
2019-11-29 06:31:15+00:00,109.499,109.501,109.499,109.499
2019-11-29 06:31:25+00:00,109.496,109.496,109.496,109.496
2019-11-29 06:31:40+00:00,109.498,109.498,109.498,109.498
2019-11-29 06:32:50+00:00,109.496,109.496,109.496,109.496
2019-11-29 06:33:15+00:00,109.498,109.498,109.498,109.498
2019-11-29 06:33:35+00:00,109.496,109.496,109.496,109.496
2019-11-29 06:33:40+00:00,109.498,109.498,109.498,109.498
2019-11-29 06:34:00+00:00,109.496,109.496,109.496,109.496
2019-11-29 06:34:50+00:00,109.494,109.494,109.494,109.494
2019-11-29 06:35:05+00:00,109.491,109.491,109.491,109.491
2019-11-29 06:35:20+00:00,109.494,109.494,109.494,109.494
2019-11-29 06:35:25+00:00,109.492,109.492,109.492,109.492
2019-11-29 06:35:50+00:00,109.489,109.489,109.489,109.489
2019-11-29 06:36:00+00:00,109.487,109.487,109.487,109.487
2019-11-29 06:36:10+00:00,109.484,109.484,109.484,109.484
2019-11-29 06:36:20+00:00,109.486,109.490,109.486,109.490
2019-11-29 06:36:30+00:00,109.492,109.492,109.492,109.492
2019-11-29 06:36:55+00:00,109.494,109.494,109.494,109.494
2019-11-29 06:37:35+00:00,109.492,109.492,109.492,109.492
2019-11-29 06:38:00+00:00,109.494,109.494,109.494,109.494
2019-11-29 06:38:20+00:00,109.496,109.496,109.496,109.496
2019-11-29 06:39:00+00:00,109.494,109.494,109.494,109.494
2019-11-29 06:40:00+00:00,109.497,109.497,109.497,109.497
2019-11-29 06:40:40+00:00,109.500,109.500,109.500,109.500
2019-11-29 06:40:50+00:00,109.497,109.497,109.497,109.497
2019-11-29 06:41:30+00:00,109.494,109.494,109.494,109.494
2019-11-29 06:41:45+00:00,109.492,109.492,109.489,109.489
2019-11-29 06:41:50+00:00,109.492,109.494,109.492,109.494
2019-11-29 06:42:00+00:00,109.491,109.491,109.488,109.488
2019-11-29 06:42:05+00:00,109.492,109.492,109.492,109.492
2019-11-29 06:42:20+00:00,109.490,109.490,109.490,109.490
2019-11-29 06:42:45+00:00,109.487,109.487,109.484,109.484
2019-11-29 06:42:55+00:00,109.487,109.487,109.487,109.487
2019-11-29 06:43:20+00:00,109.489,109.489,109.489,109.489
2019-11-29 06:43:40+00:00,109.492,109.492,109.492,109.492
2019-11-29 06:44:35+00:00,109.494,109.494,109.494,109.494
2019-11-29 06:44:45+00:00,109.492,109.492,109.492,109.492
2019-11-29 06:44:55+00:00,109.494,109.494,109.494,109.494
2019-11-29 06:45:00+00:00,109.492,109.494,109.492,109.494
2019-11-29 06:46:45+00:00,109.497,109.497,109.497,109.497
2019-11-29 06:47:00+00:00,109.494,109.494,109.492,109.492
2019-11-29 06:47:15+00:00,109.494,109.494,109.494,109.494
2019-11-29 06:47:20+00:00,109.492,109.492,109.490,109.490
2019-11-29 06:48:00+00:00,109.492,109.492,109.492,109.492
2019-11-29 06:48:15+00:00,109.490,109.490,109.487,109.487
2019-11-29 06:48:20+00:00,109.484,109.484,109.484,109.484
2019-11-29 06:48:55+00:00,109.486,109.486,109.484,109.484
2019-11-29 06:49:15+00:00,109.486,109.486,109.486,109.486
2019-11-29 06:49:25+00:00,109.484,109.484,109.484,109.484
2019-11-29 06:49:40+00:00,109.482,109.482,109.482,109.482
2019-11-29 06:49:45+00:00,109.485,109.485,109.485,109.485
2019-11-29 06:50:05+00:00,109.488,109.488,109.488,109.488
2019-11-29 06:50:45+00:00,109.490,109.490,109.490,109.490
2019-11-29 06:52:05+00:00,109.488,109.488,109.488,109.488
2019-11-29 06:53:25+00:00,109.490,109.490,109.490,109.490
2019-11-29 06:53:40+00:00,109.492,109.492,109.492,109.492
2019-11-29 06:54:10+00:00,109.495,109.495,109.495,109.495
2019-11-29 06:54:15+00:00,109.493,109.493,109.493,109.493
2019-11-29 06:54:35+00:00,109.495,109.495,109.495,109.495
2019-11-29 06:54:50+00:00,109.498,109.498,109.498,109.498
2019-11-29 06:54:55+00:00,109.496,109.496,109.496,109.496
2019-11-29 06:55:05+00:00,109.498,109.503,109.498,109.503
2019-11-29 06:55:20+00:00,109.500,109.500,109.498,109.498
2019-11-29 06:55:35+00:00,109.496,109.496,109.496,109.496
2019-11-29 06:56:05+00:00,109.498,109.500,109.498,109.500
2019-11-29 06:56:25+00:00,109.502,109.502,109.502,109.502
2019-11-29 06:57:10+00:00,109.500,109.500,109.500,109.500
2019-11-29 06:57:15+00:00,109.502,109.502,109.502,109.502
2019-11-29 06:57:30+00:00,109.500,109.502,109.500,109.500
2019-11-29 06:57:40+00:00,109.502,109.504,109.502,109.504
2019-11-29 06:58:55+00:00,109.507,109.507,109.505,109.505
2019-11-29 06:59:10+00:00,109.507,109.507,109.507,109.507
2019-11-29 06:59:25+00:00,109.505,109.505,109.505,109.505
2019-11-29 06:59:30+00:00,109.502,109.502,109.502,109.502
2019-11-29 06:59:35+00:00,109.504,109.504,109.504,109.504
2019-11-29 06:59:45+00:00,109.507,109.510,109.507,109.508
2019-11-29 06:59:50+00:00,109.505,109.505,109.497,109.497
2019-11-29 07:00:00+00:00,109.500,109.500,109.498,109.498
2019-11-29 07:00:05+00:00,109.496,109.496,109.493,109.496
2019-11-29 07:00:10+00:00,109.498,109.500,109.498,109.500
2019-11-29 07:00:15+00:00,109.498,109.501,109.498,109.501
2019-11-29 07:00:30+00:00,109.504,109.504,109.504,109.504
2019-11-29 07:00:35+00:00,109.502,109.502,109.502,109.502
2019-11-29 07:01:00+00:00,109.504,109.506,109.504,109.506
2019-11-29 07:01:05+00:00,109.510,109.510,109.510,109.510
2019-11-29 07:01:25+00:00,109.508,109.508,109.508,109.508
2019-11-29 07:01:30+00:00,109.505,109.505,109.505,109.505
2019-11-29 07:02:05+00:00,109.502,109.502,109.502,109.502
2019-11-29 07:03:00+00:00,109.500,109.500,109.500,109.500
2019-11-29 07:03:35+00:00,109.502,109.502,109.502,109.502
2019-11-29 07:03:55+00:00,109.500,109.500,109.500,109.500
2019-11-29 07:04:00+00:00,109.502,109.507,109.502,109.505
2019-11-29 07:04:15+00:00,109.507,109.507,109.507,109.507
2019-11-29 07:05:10+00:00,109.505,109.505,109.505,109.505
2019-11-29 07:05:25+00:00,109.502,109.502,109.502,109.502
2019-11-29 07:07:35+00:00,109.504,109.507,109.504,109.507
2019-11-29 07:07:55+00:00,109.504,109.504,109.504,109.504
2019-11-29 07:08:00+00:00,109.502,109.502,109.502,109.502
2019-11-29 07:08:25+00:00,109.500,109.500,109.500,109.500
2019-11-29 07:08:50+00:00,109.503,109.503,109.503,109.503
2019-11-29 07:09:00+00:00,109.506,109.506,109.506,109.506
2019-11-29 07:09:05+00:00,109.503,109.506,109.503,109.506
2019-11-29 07:09:10+00:00,109.508,109.511,109.508,109.511
2019-11-29 07:09:55+00:00,109.508,109.508,109.508,109.508
2019-11-29 07:10:00+00:00,109.506,109.506,109.506,109.506
2019-11-29 07:10:05+00:00,109.503,109.503,109.503,109.503
2019-11-29 07:11:15+00:00,109.500,109.500,109.500,109.500
2019-11-29 07:11:50+00:00,109.503,109.503,109.503,109.503
2019-11-29 07:11:55+00:00,109.506,109.506,109.506,109.506
2019-11-29 07:12:20+00:00,109.504,109.504,109.504,109.504
2019-11-29 07:13:15+00:00,109.502,109.502,109.502,109.502
2019-11-29 07:13:35+00:00,109.499,109.499,109.499,109.499
2019-11-29 07:13:50+00:00,109.502,109.502,109.502,109.502
2019-11-29 07:13:55+00:00,109.504,109.504,109.504,109.504
2019-11-29 07:14:15+00:00,109.506,109.506,109.506,109.506
2019-11-29 07:14:30+00:00,109.503,109.503,109.500,109.500
2019-11-29 07:14:50+00:00,109.498,109.498,109.498,109.498
2019-11-29 07:14:55+00:00,109.501,109.501,109.501,109.501
2019-11-29 07:15:00+00:00,109.504,109.506,109.504,109.506
2019-11-29 07:15:15+00:00,109.504,109.504,109.504,109.504
2019-11-29 07:15:30+00:00,109.502,109.502,109.502,109.502
2019-11-29 07:15:40+00:00,109.504,109.504,109.504,109.504
2019-11-29 07:16:10+00:00,109.506,109.506,109.506,109.506
2019-11-29 07:16:15+00:00,109.508,109.508,109.508,109.508
2019-11-29 07:16:20+00:00,109.510,109.510,109.510,109.510
2019-11-29 07:16:55+00:00,109.508,109.508,109.508,109.508
2019-11-29 07:17:20+00:00,109.510,109.510,109.510,109.510
2019-11-29 07:17:25+00:00,109.508,109.508,109.508,109.508
2019-11-29 07:18:30+00:00,109.510,109.512,109.510,109.512
2019-11-29 07:18:35+00:00,109.515,109.515,109.515,109.515
2019-11-29 07:18:45+00:00,109.512,109.512,109.510,109.510
2019-11-29 07:18:50+00:00,109.512,109.512,109.512,109.512
2019-11-29 07:19:10+00:00,109.515,109.515,109.515,109.515
2019-11-29 07:20:00+00:00,109.518,109.520,109.518,109.520
2019-11-29 07:20:05+00:00,109.522,109.522,109.522,109.522
2019-11-29 07:20:15+00:00,109.520,109.520,109.520,109.520
2019-11-29 07:20:20+00:00,109.517,109.517,109.517,109.517
2019-11-29 07:20:35+00:00,109.519,109.519,109.519,109.519
2019-11-29 07:22:05+00:00,109.522,109.522,109.522,109.522
2019-11-29 07:22:20+00:00,109.520,109.520,109.520,109.520
2019-11-29 07:22:25+00:00,109.517,109.517,109.517,109.517
2019-11-29 07:22:40+00:00,109.514,109.514,109.514,109.514
2019-11-29 07:23:10+00:00,109.512,109.512,109.512,109.512
2019-11-29 07:23:15+00:00,109.510,109.510,109.510,109.510
2019-11-29 07:23:50+00:00,109.508,109.508,109.508,109.508
2019-11-29 07:24:50+00:00,109.510,109.510,109.510,109.510
2019-11-29 07:25:45+00:00,109.507,109.507,109.507,109.507
2019-11-29 07:25:50+00:00,109.510,109.512,109.510,109.512
2019-11-29 07:26:00+00:00,109.510,109.510,109.510,109.510
2019-11-29 07:26:15+00:00,109.512,109.512,109.512,109.512
2019-11-29 07:26:20+00:00,109.515,109.515,109.515,109.515
2019-11-29 07:26:55+00:00,109.518,109.518,109.518,109.518
2019-11-29 07:27:10+00:00,109.520,109.520,109.520,109.520
2019-11-29 07:27:20+00:00,109.517,109.517,109.517,109.517
2019-11-29 07:27:40+00:00,109.514,109.514,109.514,109.514
2019-11-29 07:28:10+00:00,109.516,109.519,109.516,109.519
2019-11-29 07:28:25+00:00,109.522,109.522,109.522,109.522
2019-11-29 07:28:30+00:00,109.520,109.520,109.520,109.520
2019-11-29 07:28:45+00:00,109.517,109.522,109.517,109.522
2019-11-29 07:28:55+00:00,109.520,109.520,109.520,109.520
2019-11-29 07:29:10+00:00,109.517,109.517,109.517,109.517
