,o,h,l,c
2019-10-25 00:04:10+00:00,108.610,108.612,108.610,108.612
2019-10-25 00:04:15+00:00,108.610,108.610,108.610,108.610
2019-10-25 00:04:20+00:00,108.612,108.612,108.612,108.612
2019-10-25 00:04:25+00:00,108.610,108.610,108.610,108.610
2019-10-25 00:04:30+00:00,108.612,108.612,108.612,108.612
2019-10-25 00:04:40+00:00,108.610,108.610,108.610,108.610
2019-10-25 00:05:05+00:00,108.612,108.614,108.612,108.614
2019-10-25 00:05:10+00:00,108.616,108.616,108.616,108.616
2019-10-25 00:05:15+00:00,108.619,108.619,108.619,108.619
2019-10-25 00:05:20+00:00,108.616,108.616,108.616,108.616
2019-10-25 00:05:35+00:00,108.619,108.619,108.619,108.619
2019-10-25 00:05:45+00:00,108.617,108.617,108.617,108.617
2019-10-25 00:05:50+00:00,108.619,108.619,108.619,108.619
2019-10-25 00:05:55+00:00,108.617,108.617,108.617,108.617
2019-10-25 00:06:10+00:00,108.614,108.614,108.614,108.614
2019-10-25 00:06:40+00:00,108.612,108.612,108.609,108.609
2019-10-25 00:06:55+00:00,108.611,108.614,108.611,108.614
2019-10-25 00:07:00+00:00,108.612,108.612,108.612,108.612
2019-10-25 00:07:20+00:00,108.610,108.610,108.610,108.610
2019-10-25 00:07:25+00:00,108.606,108.606,108.604,108.604
2019-10-25 00:07:30+00:00,108.606,108.612,108.606,108.612
2019-10-25 00:07:40+00:00,108.610,108.612,108.610,108.612
2019-10-25 00:07:45+00:00,108.614,108.614,108.614,108.614
2019-10-25 00:07:50+00:00,108.612,108.612,108.612,108.612
2019-10-25 00:08:05+00:00,108.609,108.614,108.609,108.614
2019-10-25 00:08:20+00:00,108.617,108.617,108.617,108.617
2019-10-25 00:08:30+00:00,108.620,108.620,108.620,108.620
2019-10-25 00:08:35+00:00,108.617,108.618,108.615,108.616
2019-10-25 00:08:40+00:00,108.613,108.613,108.613,108.613
2019-10-25 00:09:00+00:00,108.610,108.610,108.605,108.605
2019-10-25 00:09:05+00:00,108.608,108.608,108.604,108.604
2019-10-25 00:09:50+00:00,108.602,108.602,108.602,108.602
2019-10-25 00:09:55+00:00,108.604,108.604,108.604,108.604
2019-10-25 00:10:05+00:00,108.607,108.607,108.604,108.607
2019-10-25 00:10:25+00:00,108.610,108.610,108.610,108.610
2019-10-25 00:10:30+00:00,108.607,108.612,108.607,108.612
2019-10-25 00:10:35+00:00,108.614,108.614,108.614,108.614
2019-10-25 00:10:40+00:00,108.616,108.616,108.616,108.616
2019-10-25 00:10:55+00:00,108.614,108.614,108.612,108.612
2019-10-25 00:11:00+00:00,108.614,108.614,108.614,108.614
2019-10-25 00:11:05+00:00,108.612,108.612,108.612,108.612
2019-10-25 00:11:15+00:00,108.610,108.612,108.610,108.612
2019-10-25 00:11:20+00:00,108.610,108.610,108.607,108.607
2019-10-25 00:11:25+00:00,108.605,108.605,108.605,108.605
2019-10-25 00:11:30+00:00,108.607,108.607,108.605,108.605
2019-10-25 00:12:00+00:00,108.607,108.607,108.607,108.607
2019-10-25 00:12:05+00:00,108.604,108.604,108.604,108.604
2019-10-25 00:12:20+00:00,108.607,108.607,108.607,108.607
2019-10-25 00:12:30+00:00,108.604,108.604,108.604,108.604
2019-10-25 00:12:45+00:00,108.606,108.606,108.606,108.606
2019-10-25 00:12:55+00:00,108.609,108.609,108.609,108.609
2019-10-25 00:13:05+00:00,108.606,108.606,108.606,108.606
2019-10-25 00:13:10+00:00,108.604,108.604,108.604,108.604
2019-10-25 00:14:00+00:00,108.601,108.601,108.601,108.601
2019-10-25 00:14:30+00:00,108.604,108.604,108.604,108.604
2019-10-25 00:14:35+00:00,108.602,108.602,108.602,108.602
2019-10-25 00:15:05+00:00,108.598,108.598,108.598,108.598
2019-10-25 00:15:10+00:00,108.601,108.601,108.601,108.601
2019-10-25 00:15:15+00:00,108.598,108.598,108.598,108.598
2019-10-25 00:15:20+00:00,108.600,108.600,108.600,108.600
2019-10-25 00:15:30+00:00,108.598,108.601,108.598,108.601
2019-10-25 00:15:35+00:00,108.598,108.598,108.598,108.598
2019-10-25 00:15:45+00:00,108.601,108.601,108.601,108.601
2019-10-25 00:16:00+00:00,108.598,108.598,108.598,108.598
2019-10-25 00:16:35+00:00,108.600,108.600,108.598,108.598
2019-10-25 00:16:45+00:00,108.601,108.601,108.598,108.598
2019-10-25 00:17:50+00:00,108.600,108.600,108.600,108.600
2019-10-25 00:17:55+00:00,108.598,108.598,108.598,108.598
2019-10-25 00:18:10+00:00,108.601,108.601,108.601,108.601
2019-10-25 00:18:15+00:00,108.598,108.598,108.598,108.598
2019-10-25 00:18:20+00:00,108.601,108.601,108.601,108.601
2019-10-25 00:18:25+00:00,108.599,108.599,108.599,108.599
2019-10-25 00:18:40+00:00,108.602,108.602,108.602,108.602
2019-10-25 00:19:45+00:00,108.599,108.602,108.599,108.599
2019-10-25 00:19:55+00:00,108.597,108.597,108.597,108.597
2019-10-25 00:20:00+00:00,108.599,108.602,108.599,108.602
2019-10-25 00:20:15+00:00,108.600,108.600,108.600,108.600
2019-10-25 00:20:20+00:00,108.602,108.602,108.600,108.600
2019-10-25 00:20:30+00:00,108.602,108.605,108.602,108.605
2019-10-25 00:20:35+00:00,108.603,108.603,108.603,108.603
2019-10-25 00:20:50+00:00,108.600,108.600,108.598,108.598
2019-10-25 00:21:00+00:00,108.600,108.602,108.600,108.602
2019-10-25 00:21:05+00:00,108.600,108.600,108.600,108.600
2019-10-25 00:21:45+00:00,108.602,108.602,108.602,108.602
2019-10-25 00:21:55+00:00,108.605,108.605,108.605,108.605
2019-10-25 00:22:00+00:00,108.608,108.608,108.606,108.606
2019-10-25 00:22:05+00:00,108.608,108.608,108.608,108.608
2019-10-25 00:22:10+00:00,108.610,108.610,108.610,108.610
2019-10-25 00:22:15+00:00,108.608,108.608,108.608,108.608
2019-10-25 00:22:45+00:00,108.610,108.611,108.608,108.611
2019-10-25 00:22:55+00:00,108.613,108.613,108.611,108.611
2019-10-25 00:23:00+00:00,108.608,108.608,108.604,108.604
2019-10-25 00:23:10+00:00,108.606,108.606,108.606,108.606
2019-10-25 00:23:15+00:00,108.603,108.603,108.603,108.603
2019-10-25 00:23:20+00:00,108.606,108.606,108.606,108.606
2019-10-25 00:23:25+00:00,108.604,108.604,108.604,108.604
2019-10-25 00:23:35+00:00,108.602,108.602,108.599,108.601
2019-10-25 00:23:40+00:00,108.598,108.598,108.598,108.598
2019-10-25 00:23:45+00:00,108.600,108.602,108.598,108.598
2019-10-25 00:23:50+00:00,108.600,108.601,108.598,108.601
2019-10-25 00:23:55+00:00,108.599,108.599,108.599,108.599
2019-10-25 00:24:00+00:00,108.602,108.602,108.599,108.601
2019-10-25 00:24:20+00:00,108.599,108.599,108.599,108.599
2019-10-25 00:24:25+00:00,108.596,108.596,108.596,108.596
2019-10-25 00:24:30+00:00,108.598,108.598,108.598,108.598
2019-10-25 00:24:35+00:00,108.596,108.601,108.596,108.601
2019-10-25 00:24:45+00:00,108.604,108.604,108.604,108.604
2019-10-25 00:24:50+00:00,108.601,108.601,108.601,108.601
2019-10-25 00:25:10+00:00,108.599,108.599,108.599,108.599
2019-10-25 00:25:15+00:00,108.596,108.596,108.596,108.596
2019-10-25 00:25:55+00:00,108.599,108.599,108.599,108.599
2019-10-25 00:26:00+00:00,108.597,108.597,108.597,108.597
2019-10-25 00:27:50+00:00,108.594,108.594,108.592,108.592
2019-10-25 00:28:05+00:00,108.594,108.597,108.594,108.597
2019-10-25 00:28:20+00:00,108.599,108.602,108.599,108.602
2019-10-25 00:29:00+00:00,108.604,108.610,108.604,108.610
2019-10-25 00:29:05+00:00,108.613,108.615,108.613,108.615
2019-10-25 00:29:15+00:00,108.618,108.620,108.618,108.620
2019-10-25 00:29:25+00:00,108.618,108.618,108.615,108.615
2019-10-25 00:29:30+00:00,108.612,108.617,108.612,108.617
2019-10-25 00:29:35+00:00,108.620,108.624,108.617,108.622
2019-10-25 00:29:40+00:00,108.619,108.622,108.619,108.622
2019-10-25 00:29:45+00:00,108.624,108.624,108.624,108.624
2019-10-25 00:30:00+00:00,108.626,108.631,108.626,108.631
2019-10-25 00:30:05+00:00,108.633,108.638,108.633,108.636
2019-10-25 00:30:10+00:00,108.634,108.634,108.628,108.630
2019-10-25 00:30:15+00:00,108.628,108.628,108.625,108.625
2019-10-25 00:30:30+00:00,108.622,108.622,108.620,108.622
2019-10-25 00:30:40+00:00,108.625,108.625,108.625,108.625
2019-10-25 00:31:15+00:00,108.628,108.637,108.628,108.637
2019-10-25 00:31:25+00:00,108.635,108.635,108.632,108.632
2019-10-25 00:31:40+00:00,108.630,108.632,108.630,108.632
2019-10-25 00:31:50+00:00,108.635,108.635,108.635,108.635
2019-10-25 00:31:55+00:00,108.637,108.642,108.637,108.642
2019-10-25 00:32:00+00:00,108.640,108.642,108.640,108.642
2019-10-25 00:32:05+00:00,108.640,108.640,108.640,108.640
2019-10-25 00:32:10+00:00,108.637,108.637,108.637,108.637
2019-10-25 00:32:30+00:00,108.640,108.642,108.640,108.642
2019-10-25 00:32:40+00:00,108.644,108.644,108.644,108.644
2019-10-25 00:32:50+00:00,108.647,108.647,108.647,108.647
2019-10-25 00:32:55+00:00,108.650,108.650,108.650,108.650
2019-10-25 00:33:00+00:00,108.652,108.655,108.652,108.655
2019-10-25 00:33:05+00:00,108.652,108.653,108.648,108.648
2019-10-25 00:33:15+00:00,108.650,108.655,108.650,108.655
2019-10-25 00:33:25+00:00,108.657,108.662,108.657,108.660
2019-10-25 00:33:35+00:00,108.662,108.662,108.660,108.660
2019-10-25 00:33:40+00:00,108.658,108.658,108.655,108.655
2019-10-25 00:34:05+00:00,108.658,108.660,108.658,108.658
2019-10-25 00:34:10+00:00,108.660,108.660,108.660,108.660
2019-10-25 00:34:25+00:00,108.657,108.660,108.657,108.660
2019-10-25 00:34:40+00:00,108.657,108.657,108.657,108.657
2019-10-25 00:34:45+00:00,108.660,108.660,108.660,108.660
2019-10-25 00:34:55+00:00,108.658,108.658,108.653,108.653
2019-10-25 00:35:00+00:00,108.655,108.660,108.655,108.658
2019-10-25 00:35:45+00:00,108.660,108.660,108.660,108.660
2019-10-25 00:35:50+00:00,108.658,108.658,108.658,108.658
2019-10-25 00:35:55+00:00,108.660,108.660,108.660,108.660
2019-10-25 00:36:00+00:00,108.663,108.665,108.663,108.665
2019-10-25 00:36:10+00:00,108.668,108.668,108.668,108.668
2019-10-25 00:36:15+00:00,108.670,108.676,108.670,108.676
2019-10-25 00:36:20+00:00,108.678,108.678,108.678,108.678
2019-10-25 00:36:25+00:00,108.680,108.680,108.678,108.678
2019-10-25 00:36:35+00:00,108.680,108.680,108.678,108.678
2019-10-25 00:36:40+00:00,108.676,108.676,108.673,108.675
2019-10-25 00:36:50+00:00,108.673,108.675,108.671,108.671
2019-10-25 00:36:55+00:00,108.668,108.674,108.666,108.674
2019-10-25 00:37:00+00:00,108.676,108.678,108.676,108.676
2019-10-25 00:37:35+00:00,108.674,108.674,108.674,108.674
2019-10-25 00:37:40+00:00,108.676,108.676,108.674,108.674
2019-10-25 00:37:50+00:00,108.670,108.670,108.670,108.670
2019-10-25 00:38:15+00:00,108.673,108.678,108.673,108.675
2019-10-25 00:38:20+00:00,108.677,108.686,108.677,108.686
2019-10-25 00:38:25+00:00,108.684,108.684,108.679,108.682
2019-10-25 00:38:30+00:00,108.684,108.686,108.684,108.686
2019-10-25 00:38:35+00:00,108.688,108.688,108.686,108.686
2019-10-25 00:38:40+00:00,108.688,108.694,108.688,108.694
2019-10-25 00:38:45+00:00,108.692,108.692,108.692,108.692
2019-10-25 00:38:50+00:00,108.694,108.694,108.694,108.694
2019-10-25 00:39:05+00:00,108.692,108.692,108.689,108.689
2019-10-25 00:39:10+00:00,108.686,108.686,108.682,108.684
2019-10-25 00:39:15+00:00,108.682,108.684,108.682,108.684
2019-10-25 00:39:20+00:00,108.686,108.694,108.686,108.692
2019-10-25 00:39:25+00:00,108.694,108.702,108.694,108.698
2019-10-25 00:39:30+00:00,108.700,108.700,108.700,108.700
2019-10-25 00:39:35+00:00,108.698,108.701,108.698,108.701
2019-10-25 00:39:40+00:00,108.698,108.698,108.690,108.693
2019-10-25 00:39:45+00:00,108.690,108.690,108.688,108.690
2019-10-25 00:39:50+00:00,108.692,108.692,108.690,108.692
2019-10-25 00:39:55+00:00,108.690,108.690,108.690,108.690
2019-10-25 00:40:10+00:00,108.692,108.692,108.690,108.690
2019-10-25 00:40:25+00:00,108.688,108.690,108.688,108.690
2019-10-25 00:40:35+00:00,108.688,108.688,108.688,108.688
2019-10-25 00:40:40+00:00,108.685,108.685,108.683,108.683
2019-10-25 00:40:45+00:00,108.685,108.687,108.685,108.687
2019-10-25 00:40:50+00:00,108.690,108.692,108.690,108.690
2019-10-25 00:41:00+00:00,108.692,108.694,108.692,108.694
2019-10-25 00:41:05+00:00,108.692,108.692,108.690,108.690
2019-10-25 00:41:20+00:00,108.692,108.692,108.690,108.690
2019-10-25 00:41:25+00:00,108.692,108.692,108.688,108.688
2019-10-25 00:41:35+00:00,108.686,108.688,108.686,108.686
2019-10-25 00:41:40+00:00,108.688,108.690,108.688,108.690
2019-10-25 00:41:45+00:00,108.687,108.687,108.684,108.684
2019-10-25 00:41:50+00:00,108.682,108.682,108.679,108.682
2019-10-25 00:41:55+00:00,108.684,108.684,108.684,108.684
2019-10-25 00:42:05+00:00,108.682,108.682,108.682,108.682
2019-10-25 00:42:30+00:00,108.684,108.684,108.684,108.684
2019-10-25 00:42:40+00:00,108.686,108.689,108.686,108.689
2019-10-25 00:42:45+00:00,108.692,108.692,108.692,108.692
2019-10-25 00:42:50+00:00,108.694,108.694,108.694,108.694
2019-10-25 00:42:55+00:00,108.692,108.692,108.692,108.692
2019-10-25 00:43:00+00:00,108.689,108.689,108.689,108.689
2019-10-25 00:43:10+00:00,108.686,108.686,108.686,108.686
2019-10-25 00:43:15+00:00,108.689,108.689,108.686,108.686
2019-10-25 00:43:20+00:00,108.684,108.691,108.684,108.686
2019-10-25 00:43:25+00:00,108.684,108.684,108.684,108.684
2019-10-25 00:43:45+00:00,108.686,108.686,108.686,108.686
2019-10-25 00:44:00+00:00,108.688,108.688,108.688,108.688
2019-10-25 00:44:05+00:00,108.686,108.692,108.686,108.692
2019-10-25 00:44:10+00:00,108.689,108.689,108.689,108.689
2019-10-25 00:44:20+00:00,108.686,108.689,108.684,108.689
2019-10-25 00:44:25+00:00,108.691,108.691,108.691,108.691
2019-10-25 00:44:30+00:00,108.693,108.693,108.693,108.693
2019-10-25 00:44:35+00:00,108.691,108.691,108.691,108.691
2019-10-25 00:45:00+00:00,108.688,108.688,108.686,108.686
2019-10-25 00:45:15+00:00,108.688,108.688,108.686,108.686
2019-10-25 00:45:20+00:00,108.684,108.686,108.684,108.686
2019-10-25 00:46:05+00:00,108.684,108.684,108.684,108.684
2019-10-25 00:46:15+00:00,108.682,108.682,108.682,108.682
2019-10-25 00:46:25+00:00,108.678,108.678,108.676,108.676
2019-10-25 00:46:40+00:00,108.678,108.680,108.678,108.680
2019-10-25 00:46:55+00:00,108.678,108.678,108.676,108.678
2019-10-25 00:47:00+00:00,108.680,108.680,108.680,108.680
2019-10-25 00:47:15+00:00,108.678,108.678,108.678,108.678
2019-10-25 00:47:25+00:00,108.680,108.680,108.680,108.680
2019-10-25 00:47:40+00:00,108.682,108.682,108.682,108.682
2019-10-25 00:47:55+00:00,108.680,108.680,108.680,108.680
2019-10-25 00:48:00+00:00,108.678,108.678,108.678,108.678
2019-10-25 00:48:15+00:00,108.675,108.675,108.675,108.675
2019-10-25 00:48:25+00:00,108.677,108.677,108.677,108.677
2019-10-25 00:49:05+00:00,108.674,108.674,108.674,108.674
2019-10-25 00:49:20+00:00,108.676,108.676,108.676,108.676
2019-10-25 00:49:50+00:00,108.679,108.679,108.679,108.679
2019-10-25 00:49:55+00:00,108.676,108.676,108.676,108.676
2019-10-25 00:50:00+00:00,108.679,108.679,108.679,108.679
2019-10-25 00:50:10+00:00,108.677,108.680,108.677,108.680
2019-10-25 00:50:15+00:00,108.677,108.677,108.675,108.675
2019-10-25 00:50:20+00:00,108.672,108.675,108.664,108.664
2019-10-25 00:50:25+00:00,108.662,108.662,108.658,108.660
2019-10-25 00:50:30+00:00,108.662,108.667,108.662,108.667
2019-10-25 00:50:35+00:00,108.670,108.672,108.670,108.672
2019-10-25 00:50:40+00:00,108.670,108.670,108.670,108.670
2019-10-25 00:50:45+00:00,108.672,108.674,108.672,108.674
2019-10-25 00:50:50+00:00,108.672,108.672,108.660,108.660
2019-10-25 00:50:55+00:00,108.658,108.658,108.646,108.652
2019-10-25 00:51:00+00:00,108.654,108.658,108.654,108.656
2019-10-25 00:51:05+00:00,108.658,108.658,108.656,108.656
2019-10-25 00:51:10+00:00,108.658,108.658,108.658,108.658
2019-10-25 00:51:15+00:00,108.656,108.656,108.654,108.654
2019-10-25 00:51:20+00:00,108.656,108.656,108.654,108.654
2019-10-25 00:51:30+00:00,108.652,108.652,108.652,108.652
2019-10-25 00:51:35+00:00,108.654,108.654,108.654,108.654
2019-10-25 00:51:50+00:00,108.656,108.656,108.654,108.654
2019-10-25 00:52:00+00:00,108.656,108.662,108.656,108.662
2019-10-25 00:52:05+00:00,108.664,108.664,108.664,108.664
2019-10-25 00:52:10+00:00,108.667,108.670,108.667,108.670
2019-10-25 00:52:15+00:00,108.667,108.667,108.667,108.667
2019-10-25 00:52:20+00:00,108.665,108.667,108.665,108.667
2019-10-25 00:52:30+00:00,108.664,108.664,108.664,108.664
2019-10-25 00:52:45+00:00,108.662,108.662,108.662,108.662
2019-10-25 00:52:50+00:00,108.665,108.665,108.663,108.665
2019-10-25 00:52:55+00:00,108.668,108.672,108.668,108.672
2019-10-25 00:53:00+00:00,108.675,108.687,108.675,108.685
2019-10-25 00:53:05+00:00,108.683,108.683,108.683,108.683
2019-10-25 00:53:10+00:00,108.680,108.692,108.678,108.689
2019-10-25 00:53:15+00:00,108.692,108.692,108.686,108.686
2019-10-25 00:53:20+00:00,108.688,108.688,108.686,108.686
2019-10-25 00:53:25+00:00,108.684,108.684,108.682,108.682
2019-10-25 00:53:40+00:00,108.684,108.688,108.684,108.688
2019-10-25 00:53:45+00:00,108.692,108.694,108.692,108.694
2019-10-25 00:53:50+00:00,108.692,108.694,108.692,108.694
2019-10-25 00:54:00+00:00,108.696,108.701,108.696,108.701
2019-10-25 00:54:05+00:00,108.698,108.700,108.698,108.700
2019-10-25 00:54:10+00:00,108.704,108.706,108.698,108.700
2019-10-25 00:54:15+00:00,108.698,108.698,108.694,108.694
2019-10-25 00:54:20+00:00,108.691,108.691,108.691,108.691
2019-10-25 00:54:25+00:00,108.694,108.696,108.694,108.696
2019-10-25 00:54:30+00:00,108.698,108.698,108.696,108.696
2019-10-25 00:54:35+00:00,108.694,108.699,108.689,108.689
2019-10-25 00:54:40+00:00,108.691,108.698,108.686,108.694
2019-10-25 00:54:45+00:00,108.696,108.702,108.696,108.702
2019-10-25 00:54:50+00:00,108.699,108.699,108.696,108.696
2019-10-25 00:54:55+00:00,108.694,108.696,108.684,108.694
2019-10-25 00:55:00+00:00,108.691,108.691,108.669,108.679
2019-10-25 00:55:05+00:00,108.677,108.678,108.674,108.676
2019-10-25 00:55:10+00:00,108.682,108.690,108.674,108.682
2019-10-25 00:55:15+00:00,108.684,108.684,108.674,108.674
2019-10-25 00:55:20+00:00,108.672,108.676,108.672,108.676
2019-10-25 00:55:25+00:00,108.674,108.674,108.674,108.674
2019-10-25 00:55:30+00:00,108.672,108.672,108.670,108.670
2019-10-25 00:55:45+00:00,108.666,108.666,108.658,108.658
2019-10-25 00:55:50+00:00,108.660,108.665,108.660,108.665
2019-10-25 00:55:55+00:00,108.663,108.665,108.660,108.665
2019-10-25 00:56:00+00:00,108.668,108.670,108.660,108.660
2019-10-25 00:56:05+00:00,108.662,108.662,108.662,108.662
2019-10-25 00:56:10+00:00,108.664,108.668,108.664,108.665
2019-10-25 00:56:15+00:00,108.662,108.664,108.662,108.664
2019-10-25 00:56:20+00:00,108.662,108.664,108.662,108.664
2019-10-25 00:56:25+00:00,108.662,108.664,108.662,108.662
2019-10-25 00:56:30+00:00,108.664,108.664,108.664,108.664
2019-10-25 00:56:35+00:00,108.662,108.662,108.662,108.662
2019-10-25 00:56:40+00:00,108.664,108.664,108.664,108.664
2019-10-25 00:56:50+00:00,108.667,108.669,108.667,108.669
2019-10-25 00:56:55+00:00,108.666,108.666,108.664,108.666
2019-10-25 00:57:00+00:00,108.670,108.672,108.670,108.672
2019-10-25 00:57:10+00:00,108.670,108.670,108.670,108.670
2019-10-25 00:57:15+00:00,108.672,108.672,108.672,108.672
2019-10-25 00:57:25+00:00,108.674,108.676,108.672,108.674
2019-10-25 00:57:30+00:00,108.672,108.672,108.672,108.672
2019-10-25 00:57:45+00:00,108.669,108.671,108.663,108.664
2019-10-25 00:57:55+00:00,108.666,108.668,108.666,108.668
2019-10-25 00:58:00+00:00,108.671,108.671,108.669,108.669
2019-10-25 00:58:05+00:00,108.666,108.669,108.661,108.661
2019-10-25 00:58:10+00:00,108.659,108.659,108.656,108.659
2019-10-25 00:58:15+00:00,108.661,108.661,108.658,108.658
2019-10-25 00:58:25+00:00,108.660,108.660,108.660,108.660
2019-10-25 00:58:30+00:00,108.658,108.658,108.658,108.658
2019-10-25 00:59:10+00:00,108.655,108.658,108.655,108.658
2019-10-25 00:59:35+00:00,108.661,108.661,108.661,108.661
2019-10-25 00:59:45+00:00,108.658,108.658,108.658,108.658
2019-10-25 00:59:55+00:00,108.656,108.656,108.654,108.654
2019-10-25 01:00:00+00:00,108.651,108.651,108.651,108.651
2019-10-25 01:00:05+00:00,108.648,108.648,108.648,108.648
2019-10-25 01:00:10+00:00,108.651,108.651,108.651,108.651
2019-10-25 01:00:15+00:00,108.649,108.652,108.649,108.652
2019-10-25 01:00:25+00:00,108.649,108.652,108.649,108.652
2019-10-25 01:00:30+00:00,108.654,108.656,108.654,108.656
2019-10-25 01:00:40+00:00,108.659,108.659,108.659,108.659
2019-10-25 01:00:50+00:00,108.657,108.657,108.657,108.657
2019-10-25 01:01:30+00:00,108.659,108.659,108.659,108.659
2019-10-25 01:01:35+00:00,108.662,108.664,108.662,108.664
2019-10-25 01:02:15+00:00,108.662,108.662,108.657,108.657
2019-10-25 01:02:20+00:00,108.655,108.655,108.653,108.653
2019-10-25 01:02:25+00:00,108.650,108.652,108.650,108.652
2019-10-25 01:02:30+00:00,108.650,108.650,108.650,108.650
2019-10-25 01:02:35+00:00,108.652,108.652,108.652,108.652
2019-10-25 01:02:55+00:00,108.655,108.655,108.653,108.653
2019-10-25 01:03:15+00:00,108.656,108.656,108.656,108.656
2019-10-25 01:03:30+00:00,108.658,108.658,108.656,108.656
2019-10-25 01:03:40+00:00,108.653,108.653,108.653,108.653
2019-10-25 01:04:00+00:00,108.651,108.651,108.646,108.648
2019-10-25 01:04:10+00:00,108.650,108.652,108.650,108.652
2019-10-25 01:04:20+00:00,108.655,108.658,108.655,108.658
2019-10-25 01:05:05+00:00,108.660,108.667,108.660,108.667
2019-10-25 01:05:10+00:00,108.669,108.669,108.666,108.666
2019-10-25 01:05:15+00:00,108.664,108.666,108.662,108.662
2019-10-25 01:05:50+00:00,108.664,108.664,108.664,108.664
2019-10-25 01:06:20+00:00,108.666,108.666,108.666,108.666
2019-10-25 01:06:30+00:00,108.664,108.664,108.658,108.658
2019-10-25 01:06:45+00:00,108.661,108.661,108.661,108.661
2019-10-25 01:06:55+00:00,108.664,108.666,108.664,108.666
2019-10-25 01:07:00+00:00,108.668,108.668,108.668,108.668
2019-10-25 01:07:10+00:00,108.670,108.670,108.668,108.668
2019-10-25 01:07:15+00:00,108.670,108.670,108.670,108.670
2019-10-25 01:07:35+00:00,108.673,108.673,108.673,108.673
2019-10-25 01:07:45+00:00,108.671,108.671,108.671,108.671
2019-10-25 01:09:10+00:00,108.668,108.668,108.664,108.664
2019-10-25 01:09:15+00:00,108.666,108.668,108.666,108.668
2019-10-25 01:09:40+00:00,108.666,108.666,108.666,108.666
2019-10-25 01:10:05+00:00,108.668,108.671,108.668,108.669
2019-10-25 01:10:35+00:00,108.666,108.666,108.666,108.666
2019-10-25 01:10:45+00:00,108.668,108.668,108.668,108.668
2019-10-25 01:10:55+00:00,108.666,108.666,108.666,108.666
2019-10-25 01:11:00+00:00,108.664,108.664,108.664,108.664
2019-10-25 01:11:05+00:00,108.666,108.666,108.666,108.666
2019-10-25 01:11:10+00:00,108.668,108.668,108.668,108.668
2019-10-25 01:11:25+00:00,108.666,108.666,108.666,108.666
2019-10-25 01:11:35+00:00,108.668,108.668,108.668,108.668
2019-10-25 01:12:15+00:00,108.666,108.666,108.666,108.666
2019-10-25 01:12:35+00:00,108.668,108.668,108.668,108.668
2019-10-25 01:13:10+00:00,108.671,108.671,108.671,108.671
2019-10-25 01:14:25+00:00,108.669,108.669,108.669,108.669
2019-10-25 01:14:30+00:00,108.666,108.666,108.666,108.666
2019-10-25 01:14:40+00:00,108.669,108.674,108.669,108.674
2019-10-25 01:14:45+00:00,108.676,108.676,108.676,108.676
2019-10-25 01:15:05+00:00,108.679,108.682,108.679,108.680
2019-10-25 01:15:10+00:00,108.682,108.682,108.682,108.682
2019-10-25 01:15:15+00:00,108.679,108.679,108.679,108.679
2019-10-25 01:15:20+00:00,108.682,108.682,108.682,108.682
2019-10-25 01:16:05+00:00,108.679,108.679,108.679,108.679
2019-10-25 01:16:25+00:00,108.681,108.681,108.681,108.681
2019-10-25 01:16:35+00:00,108.679,108.679,108.679,108.679
2019-10-25 01:17:05+00:00,108.676,108.676,108.676,108.676
2019-10-25 01:17:10+00:00,108.679,108.679,108.676,108.676
2019-10-25 01:17:15+00:00,108.674,108.676,108.674,108.676
2019-10-25 01:17:20+00:00,108.680,108.680,108.680,108.680
2019-10-25 01:17:55+00:00,108.682,108.682,108.682,108.682
2019-10-25 01:18:05+00:00,108.680,108.680,108.680,108.680
2019-10-25 01:18:20+00:00,108.677,108.677,108.675,108.675
2019-10-25 01:18:25+00:00,108.677,108.677,108.677,108.677
2019-10-25 01:20:00+00:00,108.675,108.675,108.675,108.675
2019-10-25 01:20:05+00:00,108.672,108.675,108.672,108.675
2019-10-25 01:20:10+00:00,108.677,108.680,108.677,108.680
2019-10-25 01:20:25+00:00,108.682,108.682,108.682,108.682
2019-10-25 01:20:45+00:00,108.684,108.684,108.684,108.684
2019-10-25 01:21:00+00:00,108.688,108.688,108.688,108.688
2019-10-25 01:21:05+00:00,108.690,108.692,108.690,108.690
2019-10-25 01:21:10+00:00,108.688,108.688,108.688,108.688
2019-10-25 01:21:20+00:00,108.690,108.690,108.688,108.688
2019-10-25 01:21:30+00:00,108.690,108.690,108.690,108.690
2019-10-25 01:21:35+00:00,108.692,108.695,108.692,108.695
2019-10-25 01:23:00+00:00,108.692,108.692,108.692,108.692
2019-10-25 01:23:15+00:00,108.690,108.690,108.690,108.690
2019-10-25 01:23:30+00:00,108.688,108.688,108.688,108.688
2019-10-25 01:23:35+00:00,108.685,108.685,108.685,108.685
2019-10-25 01:23:40+00:00,108.688,108.688,108.688,108.688
2019-10-25 01:23:50+00:00,108.686,108.686,108.686,108.686
2019-10-25 01:24:05+00:00,108.688,108.688,108.688,108.688
2019-10-25 01:24:15+00:00,108.685,108.685,108.685,108.685
2019-10-25 01:24:20+00:00,108.683,108.685,108.683,108.685
2019-10-25 01:24:55+00:00,108.683,108.683,108.683,108.683
2019-10-25 01:25:00+00:00,108.685,108.685,108.685,108.685
2019-10-25 01:25:15+00:00,108.688,108.688,108.688,108.688
2019-10-25 01:25:20+00:00,108.685,108.685,108.683,108.685
