,o,h,l,c
2019-11-22 16:08:00+00:00,108.619,108.626,108.618,108.624
2019-11-22 16:08:30+00:00,108.626,108.633,108.626,108.630
2019-11-22 16:09:00+00:00,108.627,108.629,108.627,108.627
2019-11-22 16:09:30+00:00,108.629,108.632,108.627,108.632
2019-11-22 16:10:00+00:00,108.635,108.638,108.633,108.635
2019-11-22 16:10:30+00:00,108.638,108.644,108.638,108.644
2019-11-22 16:11:00+00:00,108.642,108.642,108.639,108.639
2019-11-22 16:11:30+00:00,108.642,108.644,108.634,108.634
2019-11-22 16:12:00+00:00,108.632,108.645,108.632,108.640
2019-11-22 16:12:30+00:00,108.636,108.639,108.634,108.634
2019-11-22 16:13:00+00:00,108.637,108.640,108.634,108.640
2019-11-22 16:13:30+00:00,108.637,108.637,108.630,108.630
2019-11-22 16:14:00+00:00,108.632,108.632,108.630,108.632
2019-11-22 16:14:30+00:00,108.635,108.638,108.633,108.638
2019-11-22 16:15:00+00:00,108.636,108.638,108.634,108.638
2019-11-22 16:15:30+00:00,108.640,108.640,108.636,108.636
2019-11-22 16:16:00+00:00,108.634,108.636,108.634,108.636
2019-11-22 16:16:30+00:00,108.634,108.636,108.634,108.636
2019-11-22 16:17:00+00:00,108.633,108.633,108.628,108.628
2019-11-22 16:17:30+00:00,108.631,108.633,108.628,108.628
2019-11-22 16:18:00+00:00,108.626,108.626,108.617,108.617
2019-11-22 16:18:30+00:00,108.614,108.614,108.612,108.612
2019-11-22 16:19:00+00:00,108.614,108.614,108.604,108.607
2019-11-22 16:19:30+00:00,108.610,108.613,108.603,108.605
2019-11-22 16:20:00+00:00,108.603,108.607,108.600,108.607
2019-11-22 16:21:00+00:00,108.604,108.617,108.604,108.617
2019-11-22 16:21:30+00:00,108.615,108.620,108.615,108.617
2019-11-22 16:22:00+00:00,108.620,108.623,108.616,108.623
2019-11-22 16:22:30+00:00,108.620,108.623,108.618,108.623
2019-11-22 16:23:00+00:00,108.626,108.628,108.624,108.627
2019-11-22 16:23:30+00:00,108.630,108.630,108.625,108.625
2019-11-22 16:24:00+00:00,108.628,108.628,108.622,108.622
2019-11-22 16:24:30+00:00,108.624,108.628,108.624,108.625
2019-11-22 16:25:00+00:00,108.622,108.622,108.620,108.620
2019-11-22 16:25:30+00:00,108.618,108.622,108.618,108.620
2019-11-22 16:26:00+00:00,108.623,108.623,108.621,108.623
2019-11-22 16:26:30+00:00,108.626,108.628,108.621,108.628
2019-11-22 16:27:00+00:00,108.631,108.633,108.628,108.628
2019-11-22 16:27:30+00:00,108.632,108.634,108.629,108.634
2019-11-22 16:28:00+00:00,108.636,108.642,108.636,108.642
2019-11-22 16:28:30+00:00,108.640,108.644,108.634,108.644
2019-11-22 16:29:00+00:00,108.646,108.650,108.646,108.650
2019-11-22 16:29:30+00:00,108.646,108.652,108.646,108.649
2019-11-22 16:30:00+00:00,108.652,108.652,108.647,108.647
2019-11-22 16:30:30+00:00,108.649,108.649,108.638,108.639
2019-11-22 16:31:00+00:00,108.641,108.644,108.639,108.642
2019-11-22 16:31:30+00:00,108.640,108.640,108.635,108.638
2019-11-22 16:32:00+00:00,108.635,108.638,108.635,108.638
2019-11-22 16:32:30+00:00,108.635,108.638,108.635,108.638
2019-11-22 16:33:00+00:00,108.635,108.638,108.634,108.634
2019-11-22 16:33:30+00:00,108.636,108.641,108.636,108.641
2019-11-22 16:34:00+00:00,108.639,108.644,108.634,108.639
2019-11-22 16:34:30+00:00,108.636,108.636,108.636,108.636
2019-11-22 16:35:00+00:00,108.634,108.643,108.631,108.640
2019-11-22 16:35:30+00:00,108.638,108.648,108.636,108.646
2019-11-22 16:36:00+00:00,108.648,108.652,108.646,108.652
2019-11-22 16:36:30+00:00,108.655,108.658,108.652,108.658
2019-11-22 16:37:00+00:00,108.656,108.658,108.656,108.658
2019-11-22 16:37:30+00:00,108.660,108.660,108.656,108.658
2019-11-22 16:38:00+00:00,108.660,108.660,108.657,108.659
2019-11-22 16:38:30+00:00,108.657,108.660,108.655,108.655
2019-11-22 16:39:00+00:00,108.658,108.660,108.658,108.658
2019-11-22 16:39:30+00:00,108.655,108.660,108.655,108.658
2019-11-22 16:40:00+00:00,108.660,108.660,108.658,108.660
2019-11-22 16:40:30+00:00,108.658,108.664,108.658,108.661
2019-11-22 16:41:00+00:00,108.658,108.661,108.658,108.661
2019-11-22 16:41:30+00:00,108.658,108.661,108.658,108.661
2019-11-22 16:42:00+00:00,108.664,108.664,108.664,108.664
2019-11-22 16:42:30+00:00,108.666,108.669,108.661,108.661
2019-11-22 16:43:00+00:00,108.658,108.664,108.656,108.658
2019-11-22 16:43:30+00:00,108.660,108.660,108.658,108.658
2019-11-22 16:44:00+00:00,108.656,108.656,108.656,108.656
2019-11-22 16:46:00+00:00,108.658,108.658,108.658,108.658
2019-11-22 16:46:30+00:00,108.661,108.661,108.655,108.655
2019-11-22 16:47:00+00:00,108.658,108.659,108.654,108.657
2019-11-22 16:47:30+00:00,108.659,108.667,108.659,108.667
2019-11-22 16:48:00+00:00,108.670,108.672,108.664,108.664
2019-11-22 16:48:30+00:00,108.666,108.666,108.666,108.666
2019-11-22 16:49:00+00:00,108.669,108.673,108.668,108.670
2019-11-22 16:49:30+00:00,108.673,108.673,108.670,108.670
2019-11-22 16:50:00+00:00,108.668,108.668,108.668,108.668
2019-11-22 16:50:30+00:00,108.671,108.671,108.669,108.669
2019-11-22 16:51:00+00:00,108.671,108.671,108.666,108.666
2019-11-22 16:51:30+00:00,108.664,108.664,108.659,108.659
2019-11-22 16:52:00+00:00,108.657,108.668,108.657,108.668
2019-11-22 16:52:30+00:00,108.665,108.665,108.663,108.665
2019-11-22 16:53:00+00:00,108.668,108.670,108.666,108.670
2019-11-22 16:53:30+00:00,108.673,108.680,108.670,108.680
2019-11-22 16:54:00+00:00,108.682,108.685,108.682,108.685
2019-11-22 16:54:30+00:00,108.683,108.685,108.680,108.680
2019-11-22 16:55:00+00:00,108.682,108.685,108.682,108.685
2019-11-22 16:55:30+00:00,108.688,108.688,108.685,108.685
2019-11-22 16:56:00+00:00,108.688,108.688,108.686,108.688
2019-11-22 16:56:30+00:00,108.685,108.688,108.683,108.688
2019-11-22 16:57:00+00:00,108.686,108.686,108.686,108.686
2019-11-22 16:57:30+00:00,108.688,108.690,108.686,108.687
2019-11-22 16:58:30+00:00,108.684,108.684,108.677,108.677
2019-11-22 16:59:00+00:00,108.674,108.677,108.674,108.675
2019-11-22 16:59:30+00:00,108.672,108.672,108.672,108.672
2019-11-22 17:00:00+00:00,108.670,108.672,108.670,108.670
2019-11-22 17:00:30+00:00,108.667,108.673,108.667,108.673
2019-11-22 17:01:00+00:00,108.670,108.670,108.662,108.667
2019-11-22 17:01:30+00:00,108.669,108.669,108.669,108.669
2019-11-22 17:02:00+00:00,108.672,108.672,108.669,108.671
2019-11-22 17:02:30+00:00,108.669,108.674,108.669,108.674
2019-11-22 17:03:00+00:00,108.676,108.676,108.672,108.672
2019-11-22 17:03:30+00:00,108.670,108.670,108.670,108.670
2019-11-22 17:04:00+00:00,108.672,108.672,108.670,108.672
2019-11-22 17:04:30+00:00,108.670,108.672,108.670,108.670
2019-11-22 17:05:00+00:00,108.667,108.669,108.667,108.669
2019-11-22 17:05:30+00:00,108.666,108.669,108.666,108.669
2019-11-22 17:06:00+00:00,108.667,108.670,108.667,108.670
2019-11-22 17:06:30+00:00,108.667,108.667,108.665,108.667
2019-11-22 17:07:00+00:00,108.670,108.670,108.670,108.670
2019-11-22 17:07:30+00:00,108.667,108.667,108.667,108.667
2019-11-22 17:08:30+00:00,108.664,108.664,108.664,108.664
2019-11-22 17:09:00+00:00,108.666,108.680,108.666,108.680
2019-11-22 17:09:30+00:00,108.682,108.682,108.680,108.680
2019-11-22 17:10:00+00:00,108.678,108.678,108.676,108.678
2019-11-22 17:10:30+00:00,108.676,108.676,108.673,108.673
2019-11-22 17:11:00+00:00,108.676,108.678,108.676,108.678
2019-11-22 17:11:30+00:00,108.676,108.676,108.676,108.676
2019-11-22 17:12:00+00:00,108.673,108.674,108.668,108.674
2019-11-22 17:13:00+00:00,108.676,108.676,108.676,108.676
2019-11-22 17:13:30+00:00,108.674,108.674,108.674,108.674
2019-11-22 17:14:30+00:00,108.671,108.671,108.664,108.664
2019-11-22 17:15:00+00:00,108.661,108.664,108.661,108.664
2019-11-22 17:15:30+00:00,108.662,108.662,108.654,108.654
2019-11-22 17:16:00+00:00,108.652,108.659,108.652,108.659
2019-11-22 17:16:30+00:00,108.657,108.657,108.657,108.657
2019-11-22 17:17:00+00:00,108.659,108.662,108.659,108.662
2019-11-22 17:17:30+00:00,108.660,108.660,108.658,108.658
2019-11-22 17:18:00+00:00,108.660,108.667,108.660,108.667
2019-11-22 17:18:30+00:00,108.670,108.670,108.670,108.670
2019-11-22 17:19:00+00:00,108.672,108.675,108.670,108.670
2019-11-22 17:19:30+00:00,108.668,108.668,108.668,108.668
2019-11-22 17:20:00+00:00,108.670,108.670,108.670,108.670
2019-11-22 17:20:30+00:00,108.674,108.674,108.668,108.670
2019-11-22 17:21:00+00:00,108.674,108.676,108.674,108.674
2019-11-22 17:21:30+00:00,108.672,108.672,108.670,108.670
2019-11-22 17:22:00+00:00,108.672,108.672,108.672,108.672
2019-11-22 17:23:00+00:00,108.674,108.674,108.670,108.674
2019-11-22 17:23:30+00:00,108.672,108.672,108.670,108.670
2019-11-22 17:24:00+00:00,108.672,108.674,108.670,108.674
2019-11-22 17:24:30+00:00,108.676,108.679,108.676,108.678
2019-11-22 17:25:00+00:00,108.676,108.676,108.674,108.674
2019-11-22 17:25:30+00:00,108.671,108.671,108.671,108.671
2019-11-22 17:26:00+00:00,108.668,108.668,108.668,108.668
2019-11-22 17:26:30+00:00,108.666,108.666,108.658,108.658
2019-11-22 17:27:00+00:00,108.660,108.664,108.660,108.664
2019-11-22 17:27:30+00:00,108.662,108.667,108.662,108.664
2019-11-22 17:28:00+00:00,108.667,108.667,108.667,108.667
2019-11-22 17:28:30+00:00,108.664,108.664,108.662,108.662
2019-11-22 17:29:00+00:00,108.660,108.660,108.657,108.657
2019-11-22 17:29:30+00:00,108.654,108.654,108.654,108.654
2019-11-22 17:30:00+00:00,108.657,108.660,108.657,108.660
2019-11-22 17:30:30+00:00,108.657,108.657,108.657,108.657
2019-11-22 17:31:30+00:00,108.654,108.654,108.654,108.654
2019-11-22 17:32:00+00:00,108.657,108.659,108.657,108.659
2019-11-22 17:32:30+00:00,108.657,108.657,108.652,108.652
2019-11-22 17:33:00+00:00,108.649,108.652,108.649,108.650
2019-11-22 17:33:30+00:00,108.647,108.647,108.645,108.647
2019-11-22 17:34:00+00:00,108.645,108.645,108.645,108.645
2019-11-22 17:34:30+00:00,108.647,108.652,108.647,108.649
2019-11-22 17:35:00+00:00,108.646,108.646,108.644,108.644
2019-11-22 17:35:30+00:00,108.646,108.646,108.646,108.646
2019-11-22 17:36:00+00:00,108.643,108.643,108.643,108.643
2019-11-22 17:36:30+00:00,108.646,108.646,108.643,108.643
2019-11-22 17:37:00+00:00,108.645,108.648,108.645,108.648
2019-11-22 17:37:30+00:00,108.645,108.647,108.645,108.647
2019-11-22 17:38:30+00:00,108.644,108.644,108.644,108.644
2019-11-22 17:39:00+00:00,108.642,108.642,108.642,108.642
2019-11-22 17:40:00+00:00,108.640,108.642,108.640,108.642
2019-11-22 17:40:30+00:00,108.639,108.639,108.636,108.636
2019-11-22 17:41:00+00:00,108.634,108.634,108.634,108.634
2019-11-22 17:41:30+00:00,108.636,108.641,108.636,108.639
2019-11-22 17:42:00+00:00,108.642,108.647,108.642,108.645
2019-11-22 17:42:30+00:00,108.647,108.647,108.644,108.647
2019-11-22 17:43:00+00:00,108.650,108.650,108.648,108.648
2019-11-22 17:43:30+00:00,108.645,108.650,108.645,108.650
2019-11-22 17:44:00+00:00,108.652,108.652,108.650,108.650
2019-11-22 17:44:30+00:00,108.652,108.652,108.648,108.648
2019-11-22 17:45:00+00:00,108.646,108.646,108.646,108.646
2019-11-22 17:45:30+00:00,108.648,108.648,108.643,108.643
2019-11-22 17:46:00+00:00,108.646,108.646,108.646,108.646
2019-11-22 17:46:30+00:00,108.648,108.650,108.648,108.650
2019-11-22 17:47:00+00:00,108.653,108.653,108.651,108.653
2019-11-22 17:48:00+00:00,108.651,108.653,108.651,108.651
2019-11-22 17:48:30+00:00,108.653,108.653,108.651,108.651
2019-11-22 17:49:00+00:00,108.653,108.655,108.650,108.655
2019-11-22 17:51:00+00:00,108.658,108.660,108.658,108.660
2019-11-22 17:52:00+00:00,108.663,108.668,108.663,108.668
2019-11-22 17:52:30+00:00,108.670,108.670,108.668,108.668
2019-11-22 17:53:30+00:00,108.664,108.668,108.662,108.668
2019-11-22 17:54:00+00:00,108.665,108.668,108.662,108.663
2019-11-22 17:54:30+00:00,108.660,108.662,108.660,108.660
2019-11-22 17:55:00+00:00,108.662,108.670,108.662,108.670
2019-11-22 17:55:30+00:00,108.672,108.678,108.672,108.672
2019-11-22 17:56:00+00:00,108.675,108.678,108.675,108.676
2019-11-22 17:56:30+00:00,108.673,108.673,108.670,108.670
2019-11-22 17:57:00+00:00,108.673,108.673,108.668,108.668
2019-11-22 17:57:30+00:00,108.666,108.668,108.666,108.668
2019-11-22 17:58:00+00:00,108.666,108.670,108.664,108.668
2019-11-22 17:59:00+00:00,108.671,108.671,108.668,108.668
2019-11-22 17:59:30+00:00,108.670,108.678,108.670,108.675
2019-11-22 18:00:00+00:00,108.672,108.675,108.672,108.673
2019-11-22 18:00:30+00:00,108.670,108.670,108.670,108.670
2019-11-22 18:01:30+00:00,108.668,108.668,108.668,108.668
2019-11-22 18:02:00+00:00,108.670,108.672,108.670,108.672
2019-11-22 18:02:30+00:00,108.670,108.670,108.670,108.670
2019-11-22 18:03:30+00:00,108.672,108.672,108.667,108.667
2019-11-22 18:04:00+00:00,108.670,108.670,108.668,108.670
2019-11-22 18:04:30+00:00,108.668,108.670,108.668,108.668
2019-11-22 18:05:00+00:00,108.665,108.665,108.665,108.665
2019-11-22 18:06:00+00:00,108.663,108.665,108.663,108.665
2019-11-22 18:06:30+00:00,108.668,108.668,108.668,108.668
2019-11-22 18:09:00+00:00,108.670,108.670,108.670,108.670
2019-11-22 18:09:30+00:00,108.667,108.667,108.664,108.664
2019-11-22 18:10:00+00:00,108.667,108.667,108.667,108.667
2019-11-22 18:11:00+00:00,108.664,108.664,108.662,108.662
2019-11-22 18:11:30+00:00,108.664,108.668,108.664,108.668
2019-11-22 18:12:00+00:00,108.665,108.665,108.665,108.665
2019-11-22 18:12:30+00:00,108.662,108.665,108.662,108.665
2019-11-22 18:13:00+00:00,108.668,108.668,108.662,108.662
2019-11-22 18:13:30+00:00,108.664,108.664,108.664,108.664
2019-11-22 18:14:00+00:00,108.667,108.667,108.664,108.664
2019-11-22 18:14:30+00:00,108.662,108.665,108.662,108.663
2019-11-22 18:15:00+00:00,108.666,108.666,108.661,108.661
2019-11-22 18:16:00+00:00,108.663,108.663,108.658,108.658
2019-11-22 18:16:30+00:00,108.655,108.655,108.652,108.652
2019-11-22 18:17:00+00:00,108.655,108.655,108.652,108.652
2019-11-22 18:17:30+00:00,108.650,108.650,108.650,108.650
2019-11-22 18:18:00+00:00,108.653,108.653,108.653,108.653
2019-11-22 18:19:00+00:00,108.650,108.650,108.650,108.650
2019-11-22 18:20:00+00:00,108.653,108.656,108.653,108.654
2019-11-22 18:22:00+00:00,108.652,108.652,108.652,108.652
2019-11-22 18:22:30+00:00,108.649,108.649,108.649,108.649
2019-11-22 18:23:30+00:00,108.652,108.652,108.652,108.652
2019-11-22 18:24:00+00:00,108.650,108.652,108.650,108.650
2019-11-22 18:25:30+00:00,108.648,108.648,108.645,108.647
2019-11-22 18:26:00+00:00,108.645,108.647,108.645,108.647
2019-11-22 18:29:00+00:00,108.650,108.650,108.645,108.645
2019-11-22 18:29:30+00:00,108.647,108.647,108.647,108.647
2019-11-22 18:30:30+00:00,108.650,108.650,108.647,108.647
2019-11-22 18:31:30+00:00,108.645,108.647,108.645,108.647
2019-11-22 18:32:00+00:00,108.650,108.650,108.642,108.642
2019-11-22 18:32:30+00:00,108.644,108.647,108.642,108.647
2019-11-22 18:33:30+00:00,108.650,108.652,108.649,108.652
2019-11-22 18:34:00+00:00,108.654,108.654,108.649,108.649
2019-11-22 18:34:30+00:00,108.652,108.652,108.652,108.652
2019-11-22 18:35:00+00:00,108.650,108.652,108.650,108.652
2019-11-22 18:36:00+00:00,108.649,108.652,108.646,108.652
2019-11-22 18:36:30+00:00,108.654,108.654,108.652,108.652
2019-11-22 18:37:30+00:00,108.650,108.652,108.650,108.652
2019-11-22 18:38:00+00:00,108.654,108.654,108.652,108.652
2019-11-22 18:38:30+00:00,108.649,108.649,108.649,108.649
2019-11-22 18:39:00+00:00,108.646,108.646,108.644,108.646
2019-11-22 18:39:30+00:00,108.644,108.644,108.637,108.637
2019-11-22 18:41:00+00:00,108.634,108.637,108.634,108.637
2019-11-22 18:41:30+00:00,108.635,108.635,108.635,108.635
2019-11-22 18:42:00+00:00,108.637,108.637,108.637,108.637
2019-11-22 18:43:30+00:00,108.635,108.635,108.632,108.632
2019-11-22 18:44:00+00:00,108.635,108.635,108.635,108.635
2019-11-22 18:44:30+00:00,108.633,108.633,108.633,108.633
2019-11-22 18:45:00+00:00,108.630,108.630,108.630,108.630
2019-11-22 18:45:30+00:00,108.633,108.635,108.633,108.633
2019-11-22 18:46:00+00:00,108.630,108.631,108.628,108.631
2019-11-22 18:47:30+00:00,108.628,108.628,108.624,108.626
2019-11-22 18:48:00+00:00,108.629,108.629,108.626,108.626
2019-11-22 18:48:30+00:00,108.624,108.624,108.624,108.624
2019-11-22 18:49:00+00:00,108.626,108.626,108.624,108.626
2019-11-22 18:49:30+00:00,108.628,108.628,108.621,108.621
2019-11-22 18:50:00+00:00,108.618,108.620,108.594,108.604
2019-11-22 18:50:30+00:00,108.606,108.611,108.592,108.609
2019-11-22 18:51:00+00:00,108.611,108.614,108.611,108.614
2019-11-22 18:51:30+00:00,108.612,108.614,108.605,108.614
2019-11-22 18:52:00+00:00,108.616,108.619,108.616,108.616
2019-11-22 18:53:00+00:00,108.618,108.618,108.616,108.616
2019-11-22 18:53:30+00:00,108.613,108.613,108.613,108.613
2019-11-22 18:54:00+00:00,108.610,108.615,108.610,108.615
2019-11-22 18:54:30+00:00,108.612,108.612,108.612,108.612
2019-11-22 18:55:00+00:00,108.615,108.617,108.615,108.617
2019-11-22 18:55:30+00:00,108.614,108.617,108.612,108.612
2019-11-22 18:56:00+00:00,108.610,108.612,108.610,108.612
2019-11-22 18:56:30+00:00,108.610,108.610,108.607,108.607
2019-11-22 18:57:00+00:00,108.610,108.612,108.610,108.612
2019-11-22 18:57:30+00:00,108.614,108.616,108.614,108.614
2019-11-22 18:58:00+00:00,108.616,108.620,108.616,108.620
2019-11-22 18:58:30+00:00,108.622,108.627,108.622,108.622
2019-11-22 18:59:00+00:00,108.625,108.625,108.620,108.620
2019-11-22 18:59:30+00:00,108.618,108.618,108.613,108.616
2019-11-22 19:00:00+00:00,108.618,108.618,108.616,108.616
2019-11-22 19:00:30+00:00,108.613,108.620,108.613,108.620
2019-11-22 19:01:00+00:00,108.618,108.623,108.618,108.621
2019-11-22 19:01:30+00:00,108.623,108.623,108.616,108.616
2019-11-22 19:02:00+00:00,108.618,108.621,108.616,108.621
2019-11-22 19:02:30+00:00,108.623,108.623,108.620,108.621
2019-11-22 19:03:30+00:00,108.618,108.618,108.614,108.614
2019-11-22 19:04:00+00:00,108.610,108.610,108.608,108.608
2019-11-22 19:04:30+00:00,108.606,108.606,108.604,108.604
2019-11-22 19:05:00+00:00,108.601,108.601,108.598,108.601
2019-11-22 19:05:30+00:00,108.604,108.604,108.596,108.598
2019-11-22 19:06:00+00:00,108.596,108.599,108.594,108.599
2019-11-22 19:06:30+00:00,108.602,108.602,108.602,108.602
2019-11-22 19:07:00+00:00,108.599,108.601,108.599,108.601
2019-11-22 19:07:30+00:00,108.598,108.598,108.596,108.596
2019-11-22 19:08:00+00:00,108.598,108.598,108.598,108.598
2019-11-22 19:08:30+00:00,108.601,108.601,108.598,108.598
2019-11-22 19:09:00+00:00,108.596,108.598,108.596,108.598
2019-11-22 19:09:30+00:00,108.601,108.601,108.596,108.596
2019-11-22 19:10:00+00:00,108.598,108.598,108.596,108.596
2019-11-22 19:10:30+00:00,108.598,108.598,108.596,108.596
2019-11-22 19:11:00+00:00,108.598,108.601,108.595,108.595
2019-11-22 19:11:30+00:00,108.598,108.598,108.598,108.598
2019-11-22 19:12:00+00:00,108.594,108.599,108.594,108.597
2019-11-22 19:13:00+00:00,108.594,108.596,108.594,108.594
2019-11-22 19:13:30+00:00,108.592,108.596,108.592,108.594
2019-11-22 19:14:00+00:00,108.596,108.596,108.596,108.596
2019-11-22 19:14:30+00:00,108.594,108.602,108.591,108.602
2019-11-22 19:15:00+00:00,108.600,108.602,108.598,108.602
2019-11-22 19:15:30+00:00,108.600,108.600,108.597,108.597
2019-11-22 19:16:00+00:00,108.594,108.594,108.594,108.594
2019-11-22 19:16:30+00:00,108.598,108.598,108.598,108.598
2019-11-22 19:17:00+00:00,108.600,108.605,108.600,108.605
2019-11-22 19:17:30+00:00,108.608,108.608,108.608,108.608
2019-11-22 19:18:00+00:00,108.605,108.605,108.603,108.605
2019-11-22 19:19:00+00:00,108.608,108.608,108.605,108.608
2019-11-22 19:20:30+00:00,108.610,108.613,108.610,108.610
2019-11-22 19:21:00+00:00,108.608,108.608,108.608,108.608
2019-11-22 19:22:00+00:00,108.606,108.606,108.604,108.604
2019-11-22 19:22:30+00:00,108.606,108.606,108.596,108.596
2019-11-22 19:23:00+00:00,108.598,108.598,108.598,108.598
2019-11-22 19:23:30+00:00,108.600,108.602,108.598,108.602
2019-11-22 19:24:00+00:00,108.599,108.602,108.599,108.602
2019-11-22 19:24:30+00:00,108.604,108.604,108.602,108.602
2019-11-22 19:25:30+00:00,108.604,108.607,108.602,108.605
2019-11-22 19:26:00+00:00,108.608,108.610,108.608,108.610
2019-11-22 19:27:30+00:00,108.613,108.613,108.613,108.613
2019-11-22 19:28:00+00:00,108.616,108.616,108.616,108.616
2019-11-22 19:28:30+00:00,108.613,108.613,108.613,108.613
2019-11-22 19:29:00+00:00,108.615,108.618,108.615,108.618
2019-11-22 19:29:30+00:00,108.616,108.616,108.616,108.616
2019-11-22 19:31:00+00:00,108.618,108.618,108.618,108.618
2019-11-22 19:31:30+00:00,108.620,108.620,108.618,108.620
2019-11-22 19:32:00+00:00,108.623,108.623,108.621,108.623
2019-11-22 19:32:30+00:00,108.626,108.626,108.626,108.626
2019-11-22 19:33:00+00:00,108.622,108.626,108.622,108.626
2019-11-22 19:34:00+00:00,108.628,108.631,108.626,108.626
2019-11-22 19:34:30+00:00,108.628,108.628,108.628,108.628
2019-11-22 19:35:00+00:00,108.626,108.631,108.626,108.631
2019-11-22 19:35:30+00:00,108.628,108.628,108.628,108.628
2019-11-22 19:36:00+00:00,108.631,108.631,108.628,108.628
2019-11-22 19:37:00+00:00,108.630,108.630,108.630,108.630
2019-11-22 19:37:30+00:00,108.628,108.628,108.628,108.628
2019-11-22 19:38:30+00:00,108.626,108.626,108.622,108.625
2019-11-22 19:39:30+00:00,108.628,108.628,108.628,108.628
2019-11-22 19:40:00+00:00,108.625,108.625,108.625,108.625
2019-11-22 19:41:00+00:00,108.622,108.622,108.620,108.620
2019-11-22 19:42:00+00:00,108.622,108.622,108.620,108.620
2019-11-22 19:44:30+00:00,108.623,108.626,108.623,108.623
2019-11-22 19:45:00+00:00,108.621,108.626,108.621,108.626
2019-11-22 19:45:30+00:00,108.628,108.631,108.628,108.631
2019-11-22 19:46:00+00:00,108.634,108.634,108.634,108.634
2019-11-22 19:46:30+00:00,108.636,108.638,108.633,108.638
2019-11-22 19:47:00+00:00,108.640,108.643,108.640,108.643
2019-11-22 19:47:30+00:00,108.641,108.643,108.641,108.641
2019-11-22 19:48:00+00:00,108.638,108.638,108.638,108.638
2019-11-22 19:50:00+00:00,108.640,108.648,108.640,108.646
2019-11-22 19:52:30+00:00,108.643,108.643,108.641,108.641
2019-11-22 19:53:00+00:00,108.638,108.640,108.638,108.640
2019-11-22 19:54:30+00:00,108.638,108.638,108.631,108.631
2019-11-22 19:55:00+00:00,108.634,108.634,108.634,108.634
2019-11-22 19:55:30+00:00,108.631,108.631,108.631,108.631
2019-11-22 19:57:00+00:00,108.629,108.629,108.629,108.629
2019-11-22 19:57:30+00:00,108.626,108.629,108.626,108.629
2019-11-22 19:58:00+00:00,108.626,108.626,108.624,108.626
2019-11-22 19:59:00+00:00,108.624,108.631,108.624,108.629
2019-11-22 19:59:30+00:00,108.631,108.633,108.629,108.633
2019-11-22 20:00:00+00:00,108.631,108.631,108.629,108.631
2019-11-22 20:00:30+00:00,108.633,108.633,108.633,108.633
2019-11-22 20:02:00+00:00,108.631,108.631,108.631,108.631
2019-11-22 20:02:30+00:00,108.633,108.634,108.631,108.634
2019-11-22 20:04:00+00:00,108.630,108.630,108.630,108.630
2019-11-22 20:04:30+00:00,108.628,108.630,108.628,108.630
2019-11-22 20:05:00+00:00,108.628,108.628,108.628,108.628
2019-11-22 20:05:30+00:00,108.630,108.633,108.628,108.633
2019-11-22 20:06:00+00:00,108.630,108.633,108.630,108.631
2019-11-22 20:06:30+00:00,108.634,108.636,108.634,108.636
2019-11-22 20:07:00+00:00,108.638,108.638,108.636,108.638
2019-11-22 20:08:00+00:00,108.636,108.636,108.634,108.636
2019-11-22 20:08:30+00:00,108.638,108.638,108.638,108.638
2019-11-22 20:09:30+00:00,108.640,108.640,108.638,108.638
2019-11-22 20:10:30+00:00,108.641,108.644,108.641,108.644
2019-11-22 20:11:00+00:00,108.646,108.651,108.646,108.649
2019-11-22 20:11:30+00:00,108.647,108.647,108.644,108.644
2019-11-22 20:12:00+00:00,108.646,108.649,108.646,108.649
2019-11-22 20:12:30+00:00,108.647,108.650,108.647,108.647
2019-11-22 20:13:00+00:00,108.649,108.649,108.649,108.649
2019-11-22 20:15:00+00:00,108.646,108.646,108.643,108.643
2019-11-22 20:16:00+00:00,108.646,108.648,108.646,108.646
2019-11-22 20:16:30+00:00,108.648,108.648,108.648,108.648
2019-11-22 20:17:00+00:00,108.652,108.652,108.652,108.652
2019-11-22 20:17:30+00:00,108.649,108.652,108.649,108.652
2019-11-22 20:18:00+00:00,108.649,108.652,108.649,108.652
2019-11-22 20:18:30+00:00,108.654,108.654,108.654,108.654
2019-11-22 20:19:00+00:00,108.652,108.654,108.652,108.654
2019-11-22 20:20:00+00:00,108.652,108.656,108.652,108.656
2019-11-22 20:20:30+00:00,108.654,108.656,108.654,108.656
2019-11-22 20:21:00+00:00,108.658,108.658,108.658,108.658
2019-11-22 20:21:30+00:00,108.661,108.661,108.661,108.661
2019-11-22 20:22:30+00:00,108.664,108.664,108.664,108.664
2019-11-22 20:23:00+00:00,108.660,108.660,108.658,108.658
2019-11-22 20:23:30+00:00,108.660,108.660,108.658,108.658
2019-11-22 20:24:00+00:00,108.655,108.655,108.655,108.655
2019-11-22 20:24:30+00:00,108.652,108.652,108.652,108.652
2019-11-22 20:25:00+00:00,108.650,108.650,108.650,108.650
2019-11-22 20:25:30+00:00,108.652,108.652,108.652,108.652
2019-11-22 20:26:00+00:00,108.650,108.650,108.650,108.650
2019-11-22 20:26:30+00:00,108.648,108.648,108.648,108.648
2019-11-22 20:27:30+00:00,108.650,108.650,108.650,108.650
2019-11-22 20:29:00+00:00,108.652,108.652,108.650,108.650
2019-11-22 20:30:00+00:00,108.648,108.650,108.648,108.650
2019-11-22 20:32:30+00:00,108.652,108.652,108.652,108.652
