,o,h,l,c
2019-11-08 16:31:00+00:00,109.128,109.128,109.123,109.123
2019-11-08 16:31:10+00:00,109.125,109.125,109.125,109.125
2019-11-08 16:31:15+00:00,109.128,109.128,109.126,109.126
2019-11-08 16:31:25+00:00,109.122,109.126,109.122,109.126
2019-11-08 16:31:35+00:00,109.123,109.123,109.120,109.120
2019-11-08 16:31:40+00:00,109.118,109.118,109.118,109.118
2019-11-08 16:31:45+00:00,109.120,109.120,109.120,109.120
2019-11-08 16:31:50+00:00,109.118,109.120,109.118,109.120
2019-11-08 16:31:55+00:00,109.118,109.118,109.116,109.116
2019-11-08 16:32:00+00:00,109.118,109.120,109.118,109.120
2019-11-08 16:32:35+00:00,109.118,109.120,109.118,109.120
2019-11-08 16:32:40+00:00,109.118,109.118,109.114,109.114
2019-11-08 16:32:45+00:00,109.116,109.116,109.116,109.116
2019-11-08 16:32:55+00:00,109.118,109.118,109.118,109.118
2019-11-08 16:33:00+00:00,109.120,109.120,109.120,109.120
2019-11-08 16:33:15+00:00,109.122,109.122,109.122,109.122
2019-11-08 16:33:25+00:00,109.125,109.128,109.125,109.128
2019-11-08 16:33:30+00:00,109.130,109.130,109.128,109.128
2019-11-08 16:33:35+00:00,109.131,109.131,109.131,109.131
2019-11-08 16:33:40+00:00,109.129,109.129,109.129,109.129
2019-11-08 16:33:45+00:00,109.126,109.126,109.126,109.126
2019-11-08 16:33:50+00:00,109.124,109.130,109.122,109.130
2019-11-08 16:34:00+00:00,109.133,109.136,109.133,109.136
2019-11-08 16:34:05+00:00,109.134,109.134,109.131,109.131
2019-11-08 16:34:15+00:00,109.134,109.134,109.134,109.134
2019-11-08 16:34:20+00:00,109.132,109.132,109.132,109.132
2019-11-08 16:34:35+00:00,109.134,109.134,109.134,109.134
2019-11-08 16:34:40+00:00,109.131,109.131,109.131,109.131
2019-11-08 16:34:45+00:00,109.134,109.134,109.134,109.134
2019-11-08 16:34:50+00:00,109.136,109.136,109.136,109.136
2019-11-08 16:34:55+00:00,109.140,109.140,109.137,109.137
2019-11-08 16:35:00+00:00,109.135,109.135,109.130,109.132
2019-11-08 16:35:05+00:00,109.135,109.135,109.135,109.135
2019-11-08 16:35:10+00:00,109.133,109.133,109.133,109.133
2019-11-08 16:36:00+00:00,109.130,109.130,109.130,109.130
2019-11-08 16:36:15+00:00,109.128,109.128,109.128,109.128
2019-11-08 16:36:20+00:00,109.126,109.126,109.126,109.126
2019-11-08 16:36:30+00:00,109.123,109.126,109.123,109.123
2019-11-08 16:36:45+00:00,109.126,109.126,109.126,109.126
2019-11-08 16:37:20+00:00,109.124,109.124,109.122,109.122
2019-11-08 16:37:25+00:00,109.124,109.124,109.124,109.124
2019-11-08 16:37:30+00:00,109.121,109.121,109.121,109.121
2019-11-08 16:37:35+00:00,109.123,109.123,109.123,109.123
2019-11-08 16:37:45+00:00,109.126,109.126,109.126,109.126
2019-11-08 16:37:50+00:00,109.123,109.123,109.123,109.123
2019-11-08 16:37:55+00:00,109.126,109.128,109.126,109.128
2019-11-08 16:38:00+00:00,109.126,109.126,109.126,109.126
2019-11-08 16:38:10+00:00,109.128,109.128,109.128,109.128
2019-11-08 16:38:15+00:00,109.128,109.128,109.128,109.128
2019-11-08 16:38:25+00:00,109.125,109.125,109.122,109.122
2019-11-08 16:38:30+00:00,109.125,109.127,109.122,109.127
2019-11-08 16:39:00+00:00,109.125,109.125,109.125,109.125
2019-11-08 16:39:10+00:00,109.128,109.134,109.128,109.134
2019-11-08 16:39:15+00:00,109.131,109.131,109.128,109.128
2019-11-08 16:39:25+00:00,109.130,109.133,109.130,109.133
2019-11-08 16:39:35+00:00,109.135,109.135,109.132,109.132
2019-11-08 16:39:45+00:00,109.134,109.137,109.134,109.137
2019-11-08 16:39:50+00:00,109.140,109.140,109.140,109.140
2019-11-08 16:39:55+00:00,109.137,109.140,109.137,109.140
2019-11-08 16:40:00+00:00,109.142,109.143,109.140,109.143
2019-11-08 16:40:05+00:00,109.140,109.140,109.137,109.137
2019-11-08 16:40:15+00:00,109.134,109.134,109.132,109.132
2019-11-08 16:40:25+00:00,109.130,109.130,109.130,109.130
2019-11-08 16:40:30+00:00,109.132,109.132,109.132,109.132
2019-11-08 16:40:55+00:00,109.130,109.130,109.127,109.127
2019-11-08 16:41:05+00:00,109.130,109.134,109.130,109.134
2019-11-08 16:41:15+00:00,109.132,109.134,109.132,109.134
2019-11-08 16:41:20+00:00,109.136,109.136,109.136,109.136
2019-11-08 16:41:25+00:00,109.134,109.134,109.134,109.134
2019-11-08 16:43:00+00:00,109.132,109.132,109.128,109.128
2019-11-08 16:43:05+00:00,109.132,109.134,109.132,109.134
2019-11-08 16:43:10+00:00,109.132,109.132,109.129,109.129
2019-11-08 16:43:15+00:00,109.132,109.134,109.132,109.134
2019-11-08 16:43:20+00:00,109.130,109.130,109.128,109.128
2019-11-08 16:43:25+00:00,109.130,109.131,109.128,109.129
2019-11-08 16:43:30+00:00,109.126,109.128,109.126,109.128
2019-11-08 16:43:35+00:00,109.132,109.132,109.132,109.132
2019-11-08 16:43:40+00:00,109.129,109.129,109.129,109.129
2019-11-08 16:43:45+00:00,109.132,109.132,109.129,109.129
2019-11-08 16:43:50+00:00,109.132,109.132,109.132,109.132
2019-11-08 16:44:10+00:00,109.134,109.134,109.134,109.134
2019-11-08 16:44:15+00:00,109.132,109.132,109.129,109.132
2019-11-08 16:44:25+00:00,109.130,109.130,109.127,109.127
2019-11-08 16:44:30+00:00,109.124,109.124,109.124,109.124
2019-11-08 16:44:35+00:00,109.122,109.124,109.122,109.124
2019-11-08 16:44:40+00:00,109.128,109.128,109.125,109.125
2019-11-08 16:44:50+00:00,109.128,109.128,109.128,109.128
2019-11-08 16:44:55+00:00,109.125,109.125,109.125,109.125
2019-11-08 16:45:00+00:00,109.128,109.128,109.128,109.128
2019-11-08 16:45:10+00:00,109.125,109.125,109.125,109.125
2019-11-08 16:45:25+00:00,109.128,109.128,109.128,109.128
2019-11-08 16:45:30+00:00,109.130,109.130,109.130,109.130
2019-11-08 16:45:35+00:00,109.132,109.132,109.132,109.132
2019-11-08 16:45:55+00:00,109.135,109.138,109.134,109.134
2019-11-08 16:46:00+00:00,109.132,109.138,109.132,109.138
2019-11-08 16:46:05+00:00,109.140,109.143,109.140,109.143
2019-11-08 16:46:10+00:00,109.146,109.146,109.146,109.146
2019-11-08 16:46:15+00:00,109.143,109.143,109.143,109.143
2019-11-08 16:46:40+00:00,109.146,109.146,109.146,109.146
2019-11-08 16:46:55+00:00,109.142,109.142,109.142,109.142
2019-11-08 16:47:00+00:00,109.145,109.150,109.145,109.150
2019-11-08 16:47:05+00:00,109.152,109.152,109.149,109.151
2019-11-08 16:47:25+00:00,109.154,109.158,109.154,109.156
2019-11-08 16:47:30+00:00,109.154,109.154,109.154,109.154
2019-11-08 16:47:35+00:00,109.156,109.156,109.156,109.156
2019-11-08 16:47:50+00:00,109.154,109.154,109.154,109.154
2019-11-08 16:48:00+00:00,109.152,109.152,109.152,109.152
2019-11-08 16:48:20+00:00,109.154,109.159,109.154,109.156
2019-11-08 16:48:35+00:00,109.154,109.154,109.154,109.154
2019-11-08 16:49:00+00:00,109.151,109.153,109.151,109.153
2019-11-08 16:49:15+00:00,109.151,109.151,109.151,109.151
2019-11-08 16:49:25+00:00,109.148,109.148,109.148,109.148
2019-11-08 16:49:30+00:00,109.146,109.146,109.146,109.146
2019-11-08 16:49:35+00:00,109.144,109.144,109.144,109.144
2019-11-08 16:49:40+00:00,109.141,109.144,109.141,109.144
2019-11-08 16:49:55+00:00,109.141,109.141,109.141,109.141
2019-11-08 16:50:05+00:00,109.139,109.139,109.139,109.139
2019-11-08 16:50:15+00:00,109.136,109.139,109.136,109.139
2019-11-08 16:50:35+00:00,109.136,109.136,109.136,109.136
2019-11-08 16:50:40+00:00,109.134,109.134,109.134,109.134
2019-11-08 16:50:50+00:00,109.136,109.136,109.136,109.136
2019-11-08 16:50:55+00:00,109.139,109.139,109.139,109.139
2019-11-08 16:51:05+00:00,109.136,109.136,109.136,109.136
2019-11-08 16:51:15+00:00,109.139,109.139,109.139,109.139
2019-11-08 16:51:25+00:00,109.142,109.142,109.140,109.140
2019-11-08 16:51:30+00:00,109.142,109.142,109.142,109.142
2019-11-08 16:51:40+00:00,109.144,109.144,109.144,109.144
2019-11-08 16:51:45+00:00,109.142,109.142,109.142,109.142
2019-11-08 16:52:25+00:00,109.139,109.139,109.139,109.139
2019-11-08 16:53:00+00:00,109.142,109.144,109.142,109.144
2019-11-08 16:53:10+00:00,109.142,109.142,109.134,109.134
2019-11-08 16:53:15+00:00,109.131,109.131,109.131,109.131
2019-11-08 16:53:55+00:00,109.134,109.137,109.134,109.137
2019-11-08 16:54:30+00:00,109.140,109.142,109.140,109.142
2019-11-08 16:54:40+00:00,109.139,109.139,109.139,109.139
2019-11-08 16:54:55+00:00,109.136,109.136,109.132,109.132
2019-11-08 16:55:25+00:00,109.134,109.134,109.134,109.134
2019-11-08 16:55:30+00:00,109.136,109.136,109.136,109.136
2019-11-08 16:55:50+00:00,109.139,109.139,109.139,109.139
2019-11-08 16:56:00+00:00,109.142,109.142,109.142,109.142
2019-11-08 16:56:05+00:00,109.140,109.142,109.140,109.140
2019-11-08 16:56:15+00:00,109.137,109.137,109.137,109.137
2019-11-08 16:56:25+00:00,109.140,109.140,109.140,109.140
2019-11-08 16:56:30+00:00,109.142,109.142,109.142,109.142
2019-11-08 16:56:40+00:00,109.144,109.144,109.144,109.144
2019-11-08 16:56:50+00:00,109.146,109.146,109.146,109.146
2019-11-08 16:56:55+00:00,109.149,109.149,109.149,109.149
2019-11-08 16:57:10+00:00,109.152,109.152,109.148,109.148
2019-11-08 16:57:15+00:00,109.151,109.151,109.151,109.151
2019-11-08 16:57:40+00:00,109.148,109.148,109.148,109.148
2019-11-08 16:57:55+00:00,109.146,109.146,109.146,109.146
2019-11-08 16:58:00+00:00,109.149,109.149,109.149,109.149
2019-11-08 16:58:20+00:00,109.146,109.146,109.144,109.144
2019-11-08 16:58:25+00:00,109.142,109.142,109.142,109.142
2019-11-08 16:58:50+00:00,109.139,109.142,109.139,109.142
2019-11-08 16:59:10+00:00,109.140,109.140,109.140,109.140
2019-11-08 16:59:15+00:00,109.142,109.142,109.142,109.142
2019-11-08 16:59:20+00:00,109.140,109.140,109.137,109.137
2019-11-08 16:59:45+00:00,109.135,109.139,109.135,109.139
2019-11-08 17:00:05+00:00,109.142,109.149,109.142,109.149
2019-11-08 17:00:10+00:00,109.147,109.147,109.147,109.147
2019-11-08 17:00:15+00:00,109.149,109.149,109.149,109.149
2019-11-08 17:00:30+00:00,109.151,109.151,109.151,109.151
2019-11-08 17:00:40+00:00,109.148,109.151,109.148,109.151
2019-11-08 17:00:45+00:00,109.148,109.148,109.146,109.146
2019-11-08 17:01:05+00:00,109.149,109.149,109.149,109.149
2019-11-08 17:01:10+00:00,109.152,109.152,109.152,109.152
2019-11-08 17:01:15+00:00,109.154,109.154,109.154,109.154
2019-11-08 17:01:20+00:00,109.152,109.152,109.152,109.152
2019-11-08 17:01:40+00:00,109.148,109.148,109.148,109.148
2019-11-08 17:01:50+00:00,109.151,109.151,109.151,109.151
2019-11-08 17:02:05+00:00,109.148,109.148,109.148,109.148
2019-11-08 17:02:10+00:00,109.146,109.146,109.144,109.144
2019-11-08 17:02:40+00:00,109.142,109.142,109.140,109.140
2019-11-08 17:02:50+00:00,109.142,109.142,109.142,109.142
2019-11-08 17:03:00+00:00,109.144,109.147,109.144,109.147
2019-11-08 17:03:05+00:00,109.145,109.145,109.145,109.145
2019-11-08 17:03:30+00:00,109.147,109.147,109.147,109.147
2019-11-08 17:03:35+00:00,109.150,109.150,109.150,109.150
2019-11-08 17:03:40+00:00,109.152,109.152,109.152,109.152
2019-11-08 17:03:45+00:00,109.149,109.149,109.149,109.149
2019-11-08 17:04:05+00:00,109.151,109.151,109.151,109.151
2019-11-08 17:04:20+00:00,109.149,109.149,109.149,109.149
2019-11-08 17:04:25+00:00,109.152,109.152,109.152,109.152
2019-11-08 17:04:35+00:00,109.154,109.154,109.154,109.154
2019-11-08 17:05:00+00:00,109.156,109.156,109.156,109.156
2019-11-08 17:05:40+00:00,109.154,109.154,109.154,109.154
2019-11-08 17:05:50+00:00,109.156,109.156,109.156,109.156
2019-11-08 17:06:25+00:00,109.154,109.154,109.154,109.154
2019-11-08 17:06:40+00:00,109.151,109.151,109.151,109.151
2019-11-08 17:07:15+00:00,109.148,109.148,109.145,109.145
2019-11-08 17:07:20+00:00,109.148,109.148,109.148,109.148
2019-11-08 17:07:30+00:00,109.150,109.150,109.145,109.145
2019-11-08 17:07:35+00:00,109.148,109.148,109.148,109.148
2019-11-08 17:07:45+00:00,109.145,109.145,109.145,109.145
2019-11-08 17:07:50+00:00,109.142,109.142,109.139,109.139
2019-11-08 17:07:55+00:00,109.142,109.144,109.142,109.144
2019-11-08 17:08:00+00:00,109.147,109.147,109.147,109.147
2019-11-08 17:08:05+00:00,109.144,109.144,109.144,109.144
2019-11-08 17:08:15+00:00,109.147,109.147,109.144,109.144
2019-11-08 17:08:35+00:00,109.146,109.146,109.146,109.146
2019-11-08 17:08:45+00:00,109.144,109.144,109.144,109.144
2019-11-08 17:08:50+00:00,109.147,109.150,109.147,109.150
2019-11-08 17:09:15+00:00,109.152,109.152,109.152,109.152
2019-11-08 17:09:25+00:00,109.154,109.154,109.154,109.154
2019-11-08 17:10:00+00:00,109.157,109.157,109.157,109.157
2019-11-08 17:10:10+00:00,109.154,109.156,109.154,109.156
2019-11-08 17:10:20+00:00,109.154,109.156,109.154,109.156
2019-11-08 17:10:30+00:00,109.154,109.154,109.154,109.154
2019-11-08 17:10:40+00:00,109.152,109.152,109.152,109.152
2019-11-08 17:11:25+00:00,109.149,109.151,109.149,109.151
2019-11-08 17:11:40+00:00,109.149,109.149,109.149,109.149
2019-11-08 17:11:45+00:00,109.151,109.151,109.151,109.151
2019-11-08 17:12:05+00:00,109.148,109.148,109.148,109.148
2019-11-08 17:12:10+00:00,109.151,109.151,109.151,109.151
2019-11-08 17:12:55+00:00,109.153,109.153,109.153,109.153
2019-11-08 17:13:10+00:00,109.156,109.156,109.156,109.156
2019-11-08 17:13:25+00:00,109.158,109.158,109.158,109.158
2019-11-08 17:13:30+00:00,109.160,109.176,109.160,109.176
2019-11-08 17:13:35+00:00,109.174,109.176,109.172,109.176
2019-11-08 17:13:40+00:00,109.174,109.174,109.172,109.172
2019-11-08 17:13:55+00:00,109.170,109.170,109.170,109.170
2019-11-08 17:14:00+00:00,109.167,109.167,109.165,109.165
2019-11-08 17:14:05+00:00,109.167,109.167,109.165,109.165
2019-11-08 17:14:20+00:00,109.167,109.167,109.167,109.167
2019-11-08 17:14:25+00:00,109.170,109.170,109.170,109.170
2019-11-08 17:14:30+00:00,109.167,109.167,109.167,109.167
2019-11-08 17:14:35+00:00,109.170,109.172,109.170,109.172
2019-11-08 17:14:45+00:00,109.170,109.170,109.170,109.170
2019-11-08 17:14:50+00:00,109.172,109.174,109.172,109.174
2019-11-08 17:14:55+00:00,109.172,109.172,109.172,109.172
2019-11-08 17:15:00+00:00,109.174,109.174,109.170,109.170
2019-11-08 17:15:35+00:00,109.166,109.166,109.164,109.164
2019-11-08 17:15:40+00:00,109.162,109.162,109.156,109.156
2019-11-08 17:16:00+00:00,109.154,109.154,109.154,109.154
2019-11-08 17:16:10+00:00,109.156,109.156,109.156,109.156
2019-11-08 17:16:25+00:00,109.159,109.162,109.159,109.159
2019-11-08 17:16:30+00:00,109.156,109.156,109.156,109.156
2019-11-08 17:17:00+00:00,109.154,109.154,109.154,109.154
2019-11-08 17:17:05+00:00,109.156,109.156,109.154,109.154
2019-11-08 17:17:15+00:00,109.151,109.151,109.151,109.151
2019-11-08 17:17:30+00:00,109.148,109.148,109.146,109.146
2019-11-08 17:17:50+00:00,109.148,109.152,109.148,109.148
2019-11-08 17:18:05+00:00,109.146,109.146,109.146,109.146
2019-11-08 17:18:15+00:00,109.148,109.148,109.148,109.148
2019-11-08 17:18:20+00:00,109.150,109.150,109.150,109.150
2019-11-08 17:18:40+00:00,109.153,109.156,109.153,109.156
2019-11-08 17:18:50+00:00,109.158,109.158,109.158,109.158
2019-11-08 17:18:55+00:00,109.161,109.161,109.161,109.161
2019-11-08 17:19:00+00:00,109.159,109.159,109.159,109.159
2019-11-08 17:19:05+00:00,109.161,109.161,109.161,109.161
2019-11-08 17:19:45+00:00,109.159,109.159,109.159,109.159
2019-11-08 17:19:55+00:00,109.161,109.161,109.161,109.161
2019-11-08 17:20:15+00:00,109.159,109.159,109.156,109.156
2019-11-08 17:20:25+00:00,109.154,109.154,109.154,109.154
2019-11-08 17:20:35+00:00,109.156,109.156,109.156,109.156
2019-11-08 17:21:25+00:00,109.154,109.154,109.154,109.154
2019-11-08 17:22:05+00:00,109.156,109.158,109.156,109.158
2019-11-08 17:22:40+00:00,109.160,109.163,109.160,109.163
2019-11-08 17:22:45+00:00,109.160,109.162,109.160,109.162
2019-11-08 17:22:50+00:00,109.164,109.164,109.164,109.164
2019-11-08 17:23:00+00:00,109.162,109.162,109.162,109.162
2019-11-08 17:23:05+00:00,109.164,109.164,109.162,109.162
2019-11-08 17:24:00+00:00,109.164,109.170,109.164,109.170
2019-11-08 17:24:10+00:00,109.172,109.172,109.172,109.172
2019-11-08 17:24:15+00:00,109.170,109.170,109.170,109.170
2019-11-08 17:24:45+00:00,109.167,109.167,109.167,109.167
2019-11-08 17:24:55+00:00,109.164,109.164,109.164,109.164
2019-11-08 17:25:10+00:00,109.167,109.167,109.167,109.167
2019-11-08 17:25:20+00:00,109.170,109.170,109.170,109.170
2019-11-08 17:26:05+00:00,109.172,109.175,109.172,109.175
2019-11-08 17:26:30+00:00,109.178,109.183,109.178,109.183
2019-11-08 17:26:45+00:00,109.186,109.186,109.186,109.186
2019-11-08 17:26:50+00:00,109.183,109.183,109.183,109.183
2019-11-08 17:27:15+00:00,109.180,109.180,109.178,109.178
2019-11-08 17:27:35+00:00,109.180,109.180,109.180,109.180
2019-11-08 17:27:50+00:00,109.178,109.178,109.178,109.178
2019-11-08 17:28:05+00:00,109.175,109.175,109.175,109.175
2019-11-08 17:28:35+00:00,109.178,109.178,109.178,109.178
2019-11-08 17:28:55+00:00,109.176,109.176,109.176,109.176
2019-11-08 17:29:00+00:00,109.178,109.178,109.178,109.178
2019-11-08 17:29:20+00:00,109.180,109.180,109.180,109.180
2019-11-08 17:29:30+00:00,109.182,109.182,109.182,109.182
2019-11-08 17:30:00+00:00,109.185,109.185,109.185,109.185
2019-11-08 17:30:05+00:00,109.188,109.188,109.188,109.188
2019-11-08 17:30:20+00:00,109.186,109.186,109.186,109.186
2019-11-08 17:30:25+00:00,109.188,109.188,109.188,109.188
2019-11-08 17:30:35+00:00,109.186,109.186,109.183,109.183
2019-11-08 17:31:05+00:00,109.185,109.185,109.183,109.185
2019-11-08 17:31:15+00:00,109.188,109.188,109.188,109.188
2019-11-08 17:31:25+00:00,109.190,109.190,109.188,109.188
2019-11-08 17:31:35+00:00,109.186,109.186,109.186,109.186
2019-11-08 17:31:40+00:00,109.188,109.188,109.188,109.188
2019-11-08 17:31:55+00:00,109.185,109.185,109.185,109.185
2019-11-08 17:32:00+00:00,109.188,109.188,109.188,109.188
2019-11-08 17:32:15+00:00,109.186,109.186,109.186,109.186
2019-11-08 17:32:20+00:00,109.188,109.188,109.188,109.188
2019-11-08 17:32:40+00:00,109.190,109.194,109.190,109.192
2019-11-08 17:33:05+00:00,109.194,109.194,109.194,109.194
2019-11-08 17:33:10+00:00,109.192,109.192,109.192,109.192
2019-11-08 17:33:30+00:00,109.195,109.195,109.192,109.192
2019-11-08 17:33:50+00:00,109.194,109.194,109.192,109.192
2019-11-08 17:34:20+00:00,109.190,109.192,109.190,109.192
2019-11-08 17:35:10+00:00,109.190,109.190,109.190,109.190
2019-11-08 17:35:15+00:00,109.192,109.192,109.192,109.192
2019-11-08 17:36:25+00:00,109.195,109.197,109.195,109.197
2019-11-08 17:36:30+00:00,109.200,109.200,109.200,109.200
2019-11-08 17:36:40+00:00,109.198,109.198,109.192,109.192
2019-11-08 17:36:55+00:00,109.190,109.190,109.188,109.188
2019-11-08 17:37:05+00:00,109.186,109.186,109.178,109.178
2019-11-08 17:37:10+00:00,109.180,109.180,109.180,109.180
2019-11-08 17:37:30+00:00,109.183,109.183,109.183,109.183
2019-11-08 17:37:40+00:00,109.180,109.180,109.180,109.180
2019-11-08 17:37:55+00:00,109.182,109.182,109.182,109.182
2019-11-08 17:38:10+00:00,109.185,109.185,109.185,109.185
2019-11-08 17:38:15+00:00,109.183,109.183,109.183,109.183
2019-11-08 17:38:50+00:00,109.185,109.185,109.185,109.185
2019-11-08 17:39:10+00:00,109.183,109.185,109.183,109.185
2019-11-08 17:39:25+00:00,109.183,109.185,109.183,109.185
2019-11-08 17:39:40+00:00,109.183,109.183,109.183,109.183
2019-11-08 17:40:00+00:00,109.185,109.185,109.185,109.185
2019-11-08 17:40:05+00:00,109.183,109.183,109.183,109.183
2019-11-08 17:40:15+00:00,109.180,109.180,109.180,109.180
2019-11-08 17:40:40+00:00,109.178,109.178,109.178,109.178
2019-11-08 17:40:45+00:00,109.176,109.176,109.176,109.176
2019-11-08 17:41:20+00:00,109.178,109.180,109.178,109.180
2019-11-08 17:42:05+00:00,109.183,109.183,109.183,109.183
2019-11-08 17:42:15+00:00,109.180,109.180,109.180,109.180
2019-11-08 17:42:20+00:00,109.178,109.178,109.178,109.178
2019-11-08 17:42:30+00:00,109.176,109.176,109.176,109.176
2019-11-08 17:42:40+00:00,109.178,109.178,109.178,109.178
2019-11-08 17:42:45+00:00,109.176,109.176,109.176,109.176
2019-11-08 17:44:05+00:00,109.178,109.182,109.178,109.182
2019-11-08 17:44:10+00:00,109.185,109.190,109.185,109.190
2019-11-08 17:44:20+00:00,109.188,109.188,109.186,109.186
2019-11-08 17:44:25+00:00,109.188,109.190,109.188,109.190
2019-11-08 17:44:45+00:00,109.187,109.187,109.187,109.187
2019-11-08 17:45:15+00:00,109.190,109.190,109.187,109.187
2019-11-08 17:45:45+00:00,109.184,109.184,109.184,109.184
2019-11-08 17:46:00+00:00,109.187,109.187,109.187,109.187
2019-11-08 17:46:05+00:00,109.184,109.184,109.182,109.182
2019-11-08 17:46:10+00:00,109.184,109.184,109.184,109.184
2019-11-08 17:46:15+00:00,109.186,109.189,109.186,109.189
2019-11-08 17:46:20+00:00,109.191,109.191,109.191,109.191
2019-11-08 17:46:40+00:00,109.194,109.196,109.194,109.196
2019-11-08 17:46:50+00:00,109.194,109.194,109.194,109.194
2019-11-08 17:46:55+00:00,109.191,109.191,109.191,109.191
2019-11-08 17:47:00+00:00,109.188,109.188,109.186,109.186
2019-11-08 17:48:50+00:00,109.189,109.191,109.189,109.191
2019-11-08 17:49:20+00:00,109.194,109.194,109.194,109.194
2019-11-08 17:49:40+00:00,109.191,109.191,109.189,109.189
2019-11-08 17:50:00+00:00,109.186,109.186,109.186,109.186
2019-11-08 17:50:10+00:00,109.184,109.184,109.181,109.181
2019-11-08 17:50:20+00:00,109.184,109.184,109.184,109.184
2019-11-08 17:50:25+00:00,109.186,109.186,109.186,109.186
2019-11-08 17:50:30+00:00,109.188,109.188,109.188,109.188
2019-11-08 17:51:00+00:00,109.186,109.186,109.186,109.186
2019-11-08 17:51:50+00:00,109.189,109.189,109.189,109.189
2019-11-08 17:53:15+00:00,109.186,109.186,109.184,109.184
2019-11-08 17:53:45+00:00,109.186,109.186,109.186,109.186
2019-11-08 17:54:40+00:00,109.188,109.191,109.188,109.191
2019-11-08 17:54:45+00:00,109.189,109.189,109.189,109.189
2019-11-08 17:55:00+00:00,109.186,109.186,109.186,109.186
2019-11-08 17:56:15+00:00,109.189,109.191,109.189,109.191
2019-11-08 17:56:30+00:00,109.194,109.194,109.194,109.194
2019-11-08 17:58:20+00:00,109.197,109.197,109.197,109.197
2019-11-08 17:58:30+00:00,109.195,109.195,109.195,109.195
2019-11-08 17:58:55+00:00,109.192,109.192,109.192,109.192
2019-11-08 17:59:00+00:00,109.190,109.190,109.190,109.190
2019-11-08 17:59:35+00:00,109.188,109.188,109.188,109.188
2019-11-08 17:59:50+00:00,109.190,109.190,109.190,109.190
2019-11-08 18:00:00+00:00,109.188,109.188,109.186,109.186
2019-11-08 18:00:05+00:00,109.188,109.188,109.188,109.188
2019-11-08 18:00:35+00:00,109.191,109.191,109.191,109.191
2019-11-08 18:00:40+00:00,109.194,109.194,109.194,109.194
2019-11-08 18:00:55+00:00,109.191,109.191,109.191,109.191
2019-11-08 18:01:00+00:00,109.189,109.189,109.186,109.186
2019-11-08 18:01:05+00:00,109.188,109.188,109.188,109.188
2019-11-08 18:01:35+00:00,109.191,109.191,109.191,109.191
2019-11-08 18:01:40+00:00,109.189,109.189,109.189,109.189
2019-11-08 18:02:10+00:00,109.186,109.186,109.184,109.184
2019-11-08 18:02:15+00:00,109.186,109.186,109.186,109.186
2019-11-08 18:02:30+00:00,109.184,109.184,109.184,109.184
2019-11-08 18:03:25+00:00,109.182,109.182,109.182,109.182
2019-11-08 18:03:45+00:00,109.179,109.179,109.179,109.179
2019-11-08 18:04:15+00:00,109.176,109.179,109.176,109.179
2019-11-08 18:05:00+00:00,109.182,109.185,109.182,109.185
2019-11-08 18:05:35+00:00,109.188,109.188,109.188,109.188
2019-11-08 18:05:40+00:00,109.190,109.190,109.188,109.188
2019-11-08 18:05:45+00:00,109.186,109.186,109.186,109.186
2019-11-08 18:06:00+00:00,109.188,109.188,109.188,109.188
2019-11-08 18:06:05+00:00,109.186,109.186,109.186,109.186
2019-11-08 18:06:10+00:00,109.188,109.188,109.188,109.188
2019-11-08 18:06:15+00:00,109.190,109.192,109.190,109.192
2019-11-08 18:06:35+00:00,109.190,109.190,109.190,109.190
2019-11-08 18:06:50+00:00,109.192,109.192,109.192,109.192
2019-11-08 18:07:00+00:00,109.195,109.195,109.195,109.195
2019-11-08 18:07:05+00:00,109.192,109.192,109.192,109.192
2019-11-08 18:08:00+00:00,109.190,109.190,109.190,109.190
2019-11-08 18:08:20+00:00,109.192,109.192,109.192,109.192
2019-11-08 18:08:30+00:00,109.195,109.195,109.195,109.195
2019-11-08 18:08:40+00:00,109.197,109.197,109.197,109.197
2019-11-08 18:08:55+00:00,109.194,109.194,109.190,109.190
2019-11-08 18:09:40+00:00,109.187,109.187,109.187,109.187
2019-11-08 18:09:45+00:00,109.190,109.190,109.190,109.190
2019-11-08 18:10:00+00:00,109.192,109.192,109.192,109.192
2019-11-08 18:10:10+00:00,109.194,109.194,109.194,109.194
2019-11-08 18:10:25+00:00,109.198,109.202,109.198,109.202
2019-11-08 18:10:45+00:00,109.200,109.200,109.200,109.200
2019-11-08 18:10:55+00:00,109.198,109.198,109.192,109.194
2019-11-08 18:11:25+00:00,109.192,109.192,109.192,109.192
2019-11-08 18:11:35+00:00,109.190,109.190,109.190,109.190
2019-11-08 18:12:00+00:00,109.192,109.192,109.192,109.192
2019-11-08 18:12:05+00:00,109.195,109.197,109.195,109.197
2019-11-08 18:12:40+00:00,109.195,109.195,109.195,109.195
2019-11-08 18:12:50+00:00,109.198,109.198,109.198,109.198
2019-11-08 18:13:00+00:00,109.195,109.195,109.192,109.192
2019-11-08 18:13:35+00:00,109.190,109.190,109.187,109.187
2019-11-08 18:13:55+00:00,109.190,109.190,109.190,109.190
2019-11-08 18:14:00+00:00,109.192,109.197,109.192,109.195
2019-11-08 18:14:05+00:00,109.197,109.200,109.197,109.200
2019-11-08 18:14:25+00:00,109.202,109.205,109.202,109.205
2019-11-08 18:14:45+00:00,109.202,109.202,109.199,109.199
