,o,h,l,c
2019-11-12 08:23:35+00:00,109.236,109.236,109.236,109.236
2019-11-12 08:23:45+00:00,109.239,109.239,109.237,109.237
2019-11-12 08:24:00+00:00,109.234,109.234,109.232,109.232
2019-11-12 08:24:05+00:00,109.234,109.234,109.232,109.232
2019-11-12 08:24:10+00:00,109.234,109.234,109.234,109.234
2019-11-12 08:24:15+00:00,109.232,109.236,109.232,109.236
2019-11-12 08:24:20+00:00,109.234,109.234,109.232,109.232
2019-11-12 08:24:25+00:00,109.228,109.228,109.224,109.226
2019-11-12 08:24:30+00:00,109.230,109.230,109.230,109.230
2019-11-12 08:24:35+00:00,109.228,109.232,109.228,109.230
2019-11-12 08:24:40+00:00,109.228,109.228,109.228,109.228
2019-11-12 08:24:45+00:00,109.230,109.230,109.230,109.230
2019-11-12 08:24:50+00:00,109.233,109.233,109.231,109.231
2019-11-12 08:24:55+00:00,109.234,109.236,109.234,109.236
2019-11-12 08:25:00+00:00,109.234,109.236,109.234,109.236
2019-11-12 08:25:05+00:00,109.234,109.234,109.234,109.234
2019-11-12 08:25:15+00:00,109.231,109.231,109.231,109.231
2019-11-12 08:25:20+00:00,109.233,109.236,109.233,109.236
2019-11-12 08:25:25+00:00,109.234,109.234,109.232,109.234
2019-11-12 08:25:30+00:00,109.232,109.234,109.232,109.232
2019-11-12 08:25:35+00:00,109.234,109.234,109.234,109.234
2019-11-12 08:25:40+00:00,109.232,109.232,109.232,109.232
2019-11-12 08:25:50+00:00,109.234,109.236,109.234,109.236
2019-11-12 08:26:00+00:00,109.234,109.234,109.234,109.234
2019-11-12 08:26:05+00:00,109.237,109.242,109.237,109.242
2019-11-12 08:26:10+00:00,109.239,109.239,109.237,109.237
2019-11-12 08:26:20+00:00,109.239,109.239,109.239,109.239
2019-11-12 08:26:30+00:00,109.237,109.237,109.237,109.237
2019-11-12 08:26:40+00:00,109.239,109.239,109.236,109.236
2019-11-12 08:27:00+00:00,109.234,109.234,109.232,109.232
2019-11-12 08:27:05+00:00,109.228,109.230,109.228,109.230
2019-11-12 08:27:15+00:00,109.233,109.233,109.231,109.231
2019-11-12 08:27:55+00:00,109.233,109.236,109.233,109.236
2019-11-12 08:28:00+00:00,109.234,109.234,109.234,109.234
2019-11-12 08:28:05+00:00,109.231,109.231,109.231,109.231
2019-11-12 08:28:10+00:00,109.234,109.236,109.234,109.234
2019-11-12 08:28:20+00:00,109.230,109.230,109.230,109.230
2019-11-12 08:28:25+00:00,109.233,109.233,109.231,109.231
2019-11-12 08:28:45+00:00,109.234,109.236,109.234,109.236
2019-11-12 08:28:50+00:00,109.238,109.238,109.236,109.238
2019-11-12 08:28:55+00:00,109.236,109.236,109.236,109.236
2019-11-12 08:29:00+00:00,109.238,109.238,109.238,109.238
2019-11-12 08:29:05+00:00,109.235,109.235,109.235,109.235
2019-11-12 08:29:10+00:00,109.232,109.232,109.232,109.232
2019-11-12 08:29:15+00:00,109.230,109.230,109.230,109.230
2019-11-12 08:29:20+00:00,109.233,109.233,109.233,109.233
2019-11-12 08:29:25+00:00,109.231,109.231,109.231,109.231
2019-11-12 08:29:30+00:00,109.233,109.233,109.231,109.233
2019-11-12 08:29:40+00:00,109.236,109.236,109.236,109.236
2019-11-12 08:29:45+00:00,109.233,109.233,109.225,109.228
2019-11-12 08:29:50+00:00,109.230,109.230,109.230,109.230
2019-11-12 08:29:55+00:00,109.232,109.232,109.232,109.232
2019-11-12 08:30:00+00:00,109.234,109.234,109.232,109.232
2019-11-12 08:30:10+00:00,109.229,109.229,109.229,109.229
2019-11-12 08:30:30+00:00,109.226,109.226,109.224,109.224
2019-11-12 08:30:40+00:00,109.226,109.226,109.226,109.226
2019-11-12 08:30:45+00:00,109.224,109.224,109.222,109.224
2019-11-12 08:30:50+00:00,109.222,109.224,109.222,109.224
2019-11-12 08:30:55+00:00,109.222,109.222,109.220,109.222
2019-11-12 08:31:00+00:00,109.224,109.224,109.222,109.222
2019-11-12 08:31:05+00:00,109.220,109.220,109.220,109.220
2019-11-12 08:31:10+00:00,109.217,109.222,109.217,109.222
2019-11-12 08:31:20+00:00,109.224,109.224,109.224,109.224
2019-11-12 08:31:55+00:00,109.228,109.230,109.228,109.228
2019-11-12 08:32:00+00:00,109.224,109.224,109.224,109.224
2019-11-12 08:32:10+00:00,109.222,109.222,109.222,109.222
2019-11-12 08:32:25+00:00,109.224,109.224,109.224,109.224
2019-11-12 08:32:45+00:00,109.226,109.226,109.226,109.226
2019-11-12 08:32:50+00:00,109.224,109.224,109.224,109.224
2019-11-12 08:32:55+00:00,109.222,109.222,109.222,109.222
2019-11-12 08:33:00+00:00,109.224,109.224,109.222,109.222
2019-11-12 08:33:05+00:00,109.224,109.224,109.222,109.222
2019-11-12 08:33:10+00:00,109.218,109.222,109.218,109.222
2019-11-12 08:33:30+00:00,109.224,109.224,109.224,109.224
2019-11-12 08:33:50+00:00,109.226,109.226,109.226,109.226
2019-11-12 08:33:55+00:00,109.224,109.224,109.224,109.224
2019-11-12 08:34:00+00:00,109.226,109.226,109.226,109.226
2019-11-12 08:34:05+00:00,109.228,109.228,109.228,109.228
2019-11-12 08:34:10+00:00,109.230,109.230,109.228,109.228
2019-11-12 08:34:15+00:00,109.226,109.226,109.226,109.226
2019-11-12 08:34:25+00:00,109.228,109.228,109.228,109.228
2019-11-12 08:34:30+00:00,109.230,109.230,109.230,109.230
2019-11-12 08:34:35+00:00,109.228,109.233,109.228,109.233
2019-11-12 08:34:50+00:00,109.230,109.230,109.230,109.230
2019-11-12 08:34:55+00:00,109.228,109.228,109.228,109.228
2019-11-12 08:35:00+00:00,109.230,109.233,109.230,109.233
2019-11-12 08:35:05+00:00,109.236,109.236,109.236,109.236
2019-11-12 08:35:20+00:00,109.238,109.241,109.238,109.241
2019-11-12 08:35:25+00:00,109.238,109.238,109.238,109.238
2019-11-12 08:35:30+00:00,109.236,109.236,109.236,109.236
2019-11-12 08:35:50+00:00,109.234,109.234,109.234,109.234
2019-11-12 08:35:55+00:00,109.236,109.236,109.236,109.236
2019-11-12 08:36:10+00:00,109.233,109.233,109.231,109.231
2019-11-12 08:36:20+00:00,109.228,109.228,109.226,109.226
2019-11-12 08:36:30+00:00,109.228,109.230,109.228,109.230
2019-11-12 08:36:35+00:00,109.228,109.228,109.226,109.226
2019-11-12 08:37:15+00:00,109.228,109.228,109.228,109.228
2019-11-12 08:37:20+00:00,109.230,109.230,109.230,109.230
2019-11-12 08:38:25+00:00,109.228,109.228,109.226,109.226
2019-11-12 08:38:35+00:00,109.224,109.224,109.224,109.224
2019-11-12 08:38:55+00:00,109.226,109.226,109.226,109.226
2019-11-12 08:39:15+00:00,109.224,109.224,109.221,109.221
2019-11-12 08:39:20+00:00,109.224,109.224,109.224,109.224
2019-11-12 08:39:35+00:00,109.227,109.227,109.225,109.225
2019-11-12 08:40:30+00:00,109.227,109.227,109.227,109.227
2019-11-12 08:40:35+00:00,109.224,109.224,109.224,109.224
2019-11-12 08:40:45+00:00,109.222,109.222,109.222,109.222
2019-11-12 08:40:50+00:00,109.220,109.224,109.220,109.224
2019-11-12 08:40:55+00:00,109.222,109.224,109.222,109.224
2019-11-12 08:41:05+00:00,109.227,109.227,109.227,109.227
2019-11-12 08:41:10+00:00,109.225,109.225,109.225,109.225
2019-11-12 08:41:15+00:00,109.222,109.222,109.222,109.222
2019-11-12 08:41:20+00:00,109.224,109.224,109.220,109.220
2019-11-12 08:41:25+00:00,109.223,109.223,109.223,109.223
2019-11-12 08:41:40+00:00,109.226,109.226,109.226,109.226
2019-11-12 08:41:50+00:00,109.223,109.223,109.220,109.220
2019-11-12 08:41:55+00:00,109.223,109.224,109.220,109.224
2019-11-12 08:42:00+00:00,109.226,109.237,109.226,109.232
2019-11-12 08:42:10+00:00,109.229,109.229,109.229,109.229
2019-11-12 08:42:15+00:00,109.232,109.232,109.232,109.232
2019-11-12 08:42:20+00:00,109.229,109.232,109.229,109.232
2019-11-12 08:42:30+00:00,109.230,109.232,109.230,109.232
2019-11-12 08:42:40+00:00,109.235,109.235,109.235,109.235
2019-11-12 08:42:55+00:00,109.238,109.241,109.238,109.238
2019-11-12 08:43:00+00:00,109.241,109.241,109.241,109.241
2019-11-12 08:43:15+00:00,109.244,109.244,109.241,109.241
2019-11-12 08:43:50+00:00,109.238,109.238,109.238,109.238
2019-11-12 08:44:30+00:00,109.240,109.240,109.238,109.238
2019-11-12 08:44:45+00:00,109.236,109.236,109.236,109.236
2019-11-12 08:45:05+00:00,109.234,109.234,109.234,109.234
2019-11-12 08:45:10+00:00,109.236,109.236,109.236,109.236
2019-11-12 08:45:20+00:00,109.238,109.238,109.238,109.238
2019-11-12 08:45:30+00:00,109.240,109.240,109.240,109.240
2019-11-12 08:45:35+00:00,109.238,109.238,109.238,109.238
2019-11-12 08:46:35+00:00,109.240,109.243,109.238,109.240
2019-11-12 08:46:40+00:00,109.243,109.243,109.243,109.243
2019-11-12 08:46:45+00:00,109.245,109.245,109.243,109.243
2019-11-12 08:46:50+00:00,109.245,109.245,109.245,109.245
2019-11-12 08:46:55+00:00,109.248,109.250,109.248,109.250
2019-11-12 08:47:05+00:00,109.248,109.252,109.248,109.252
2019-11-12 08:47:20+00:00,109.254,109.254,109.254,109.254
2019-11-12 08:47:35+00:00,109.257,109.257,109.255,109.255
2019-11-12 08:47:45+00:00,109.257,109.263,109.255,109.263
2019-11-12 08:47:50+00:00,109.261,109.261,109.261,109.261
2019-11-12 08:47:55+00:00,109.258,109.260,109.258,109.260
2019-11-12 08:48:00+00:00,109.263,109.266,109.263,109.266
2019-11-12 08:48:05+00:00,109.263,109.263,109.263,109.263
2019-11-12 08:48:20+00:00,109.261,109.261,109.261,109.261
2019-11-12 08:48:25+00:00,109.263,109.263,109.261,109.261
2019-11-12 08:48:50+00:00,109.258,109.258,109.258,109.258
2019-11-12 08:48:55+00:00,109.256,109.256,109.256,109.256
2019-11-12 08:49:10+00:00,109.258,109.258,109.258,109.258
2019-11-12 08:49:20+00:00,109.256,109.258,109.256,109.258
2019-11-12 08:49:40+00:00,109.256,109.256,109.256,109.256
2019-11-12 08:49:50+00:00,109.254,109.254,109.249,109.249
2019-11-12 08:49:55+00:00,109.251,109.251,109.248,109.248
2019-11-12 08:50:00+00:00,109.251,109.254,109.251,109.254
2019-11-12 08:50:20+00:00,109.252,109.252,109.252,109.252
2019-11-12 08:50:25+00:00,109.249,109.249,109.249,109.249
2019-11-12 08:50:50+00:00,109.246,109.246,109.246,109.246
2019-11-12 08:51:15+00:00,109.249,109.249,109.249,109.249
2019-11-12 08:51:20+00:00,109.246,109.246,109.246,109.246
2019-11-12 08:51:30+00:00,109.248,109.248,109.246,109.246
2019-11-12 08:51:35+00:00,109.244,109.244,109.244,109.244
2019-11-12 08:51:40+00:00,109.242,109.242,109.242,109.242
2019-11-12 08:53:00+00:00,109.244,109.244,109.244,109.244
2019-11-12 08:53:05+00:00,109.242,109.242,109.242,109.242
2019-11-12 08:53:10+00:00,109.244,109.244,109.244,109.244
2019-11-12 08:53:25+00:00,109.242,109.242,109.242,109.242
2019-11-12 08:53:40+00:00,109.239,109.239,109.239,109.239
2019-11-12 08:53:45+00:00,109.237,109.239,109.237,109.239
2019-11-12 08:53:50+00:00,109.242,109.242,109.242,109.242
2019-11-12 08:54:00+00:00,109.244,109.244,109.244,109.244
2019-11-12 08:54:05+00:00,109.242,109.242,109.242,109.242
2019-11-12 08:54:30+00:00,109.244,109.244,109.242,109.242
2019-11-12 08:54:35+00:00,109.240,109.240,109.240,109.240
2019-11-12 08:54:40+00:00,109.242,109.242,109.242,109.242
2019-11-12 08:55:10+00:00,109.240,109.240,109.240,109.240
2019-11-12 08:55:20+00:00,109.238,109.238,109.234,109.234
2019-11-12 08:55:40+00:00,109.232,109.232,109.232,109.232
2019-11-12 08:55:45+00:00,109.230,109.230,109.230,109.230
2019-11-12 08:55:50+00:00,109.232,109.232,109.232,109.232
2019-11-12 08:55:55+00:00,109.230,109.230,109.225,109.225
2019-11-12 08:56:15+00:00,109.228,109.228,109.225,109.227
2019-11-12 08:56:20+00:00,109.230,109.230,109.230,109.230
2019-11-12 08:56:30+00:00,109.228,109.228,109.228,109.228
2019-11-12 08:56:35+00:00,109.230,109.230,109.226,109.226
2019-11-12 08:56:55+00:00,109.223,109.223,109.220,109.220
2019-11-12 08:57:00+00:00,109.223,109.223,109.220,109.220
2019-11-12 08:57:05+00:00,109.218,109.218,109.218,109.218
2019-11-12 08:57:10+00:00,109.220,109.220,109.220,109.220
2019-11-12 08:57:20+00:00,109.218,109.220,109.218,109.220
2019-11-12 08:57:40+00:00,109.222,109.222,109.220,109.220
2019-11-12 08:57:50+00:00,109.218,109.218,109.218,109.218
2019-11-12 08:57:55+00:00,109.220,109.220,109.220,109.220
2019-11-12 08:58:00+00:00,109.222,109.222,109.222,109.222
2019-11-12 08:58:05+00:00,109.224,109.224,109.224,109.224
2019-11-12 08:58:40+00:00,109.227,109.227,109.227,109.227
2019-11-12 08:58:45+00:00,109.225,109.227,109.225,109.227
2019-11-12 08:58:50+00:00,109.230,109.232,109.230,109.230
2019-11-12 08:58:55+00:00,109.228,109.228,109.228,109.228
2019-11-12 08:59:00+00:00,109.230,109.230,109.230,109.230
2019-11-12 08:59:05+00:00,109.233,109.233,109.233,109.233
2019-11-12 08:59:15+00:00,109.231,109.231,109.228,109.228
2019-11-12 08:59:30+00:00,109.226,109.226,109.220,109.224
2019-11-12 08:59:35+00:00,109.221,109.221,109.221,109.221
2019-11-12 08:59:40+00:00,109.224,109.224,109.222,109.224
2019-11-12 08:59:45+00:00,109.222,109.224,109.222,109.224
2019-11-12 08:59:50+00:00,109.222,109.222,109.222,109.222
2019-11-12 08:59:55+00:00,109.224,109.224,109.224,109.224
2019-11-12 09:00:05+00:00,109.227,109.227,109.225,109.225
2019-11-12 09:00:10+00:00,109.227,109.227,109.227,109.227
2019-11-12 09:00:15+00:00,109.230,109.230,109.227,109.227
2019-11-12 09:00:20+00:00,109.230,109.230,109.230,109.230
2019-11-12 09:00:25+00:00,109.232,109.236,109.232,109.234
2019-11-12 09:00:40+00:00,109.232,109.235,109.232,109.232
2019-11-12 09:00:45+00:00,109.235,109.235,109.232,109.232
2019-11-12 09:01:05+00:00,109.230,109.230,109.226,109.226
2019-11-12 09:01:20+00:00,109.228,109.232,109.228,109.232
2019-11-12 09:01:30+00:00,109.230,109.230,109.230,109.230
2019-11-12 09:01:35+00:00,109.228,109.228,109.228,109.228
2019-11-12 09:01:40+00:00,109.225,109.227,109.225,109.227
2019-11-12 09:02:10+00:00,109.225,109.225,109.225,109.225
2019-11-12 09:02:15+00:00,109.228,109.228,109.228,109.228
2019-11-12 09:02:30+00:00,109.225,109.225,109.225,109.225
2019-11-12 09:02:35+00:00,109.227,109.227,109.227,109.227
2019-11-12 09:02:45+00:00,109.225,109.225,109.225,109.225
2019-11-12 09:03:00+00:00,109.227,109.227,109.227,109.227
2019-11-12 09:03:50+00:00,109.225,109.225,109.225,109.225
2019-11-12 09:04:00+00:00,109.222,109.222,109.222,109.222
2019-11-12 09:04:05+00:00,109.219,109.219,109.219,109.219
2019-11-12 09:04:15+00:00,109.216,109.216,109.216,109.216
2019-11-12 09:04:20+00:00,109.218,109.218,109.218,109.218
2019-11-12 09:04:25+00:00,109.222,109.224,109.221,109.221
2019-11-12 09:04:30+00:00,109.218,109.218,109.216,109.216
2019-11-12 09:04:35+00:00,109.214,109.214,109.208,109.210
2019-11-12 09:04:40+00:00,109.208,109.208,109.208,109.208
2019-11-12 09:04:55+00:00,109.206,109.206,109.206,109.206
2019-11-12 09:05:05+00:00,109.204,109.204,109.201,109.201
2019-11-12 09:05:20+00:00,109.198,109.200,109.198,109.200
2019-11-12 09:05:25+00:00,109.198,109.198,109.196,109.196
2019-11-12 09:05:30+00:00,109.198,109.200,109.198,109.200
2019-11-12 09:06:05+00:00,109.202,109.202,109.202,109.202
2019-11-12 09:06:25+00:00,109.205,109.208,109.205,109.208
2019-11-12 09:06:40+00:00,109.204,109.204,109.202,109.204
2019-11-12 09:06:45+00:00,109.202,109.204,109.202,109.204
2019-11-12 09:06:50+00:00,109.206,109.206,109.206,109.206
2019-11-12 09:06:55+00:00,109.204,109.206,109.204,109.206
2019-11-12 09:07:00+00:00,109.204,109.204,109.204,109.204
2019-11-12 09:07:05+00:00,109.206,109.206,109.206,109.206
2019-11-12 09:07:10+00:00,109.204,109.206,109.204,109.206
2019-11-12 09:07:15+00:00,109.208,109.208,109.208,109.208
2019-11-12 09:07:20+00:00,109.206,109.206,109.201,109.201
2019-11-12 09:08:05+00:00,109.204,109.204,109.204,109.204
2019-11-12 09:08:15+00:00,109.200,109.200,109.200,109.200
2019-11-12 09:08:30+00:00,109.203,109.206,109.203,109.206
2019-11-12 09:08:35+00:00,109.204,109.204,109.204,109.204
2019-11-12 09:08:40+00:00,109.206,109.206,109.206,109.206
2019-11-12 09:08:45+00:00,109.208,109.208,109.208,109.208
2019-11-12 09:08:50+00:00,109.211,109.211,109.211,109.211
2019-11-12 09:09:10+00:00,109.214,109.214,109.214,109.214
2019-11-12 09:09:20+00:00,109.211,109.211,109.208,109.208
2019-11-12 09:09:30+00:00,109.206,109.206,109.206,109.206
2019-11-12 09:09:45+00:00,109.203,109.206,109.203,109.206
2019-11-12 09:09:50+00:00,109.204,109.206,109.204,109.206
2019-11-12 09:10:20+00:00,109.208,109.208,109.208,109.208
2019-11-12 09:10:35+00:00,109.206,109.206,109.201,109.201
2019-11-12 09:10:40+00:00,109.203,109.203,109.203,109.203
2019-11-12 09:10:50+00:00,109.201,109.201,109.201,109.201
2019-11-12 09:11:15+00:00,109.203,109.203,109.203,109.203
2019-11-12 09:11:20+00:00,109.201,109.201,109.201,109.201
2019-11-12 09:11:25+00:00,109.203,109.203,109.203,109.203
2019-11-12 09:11:35+00:00,109.206,109.208,109.206,109.206
2019-11-12 09:11:45+00:00,109.208,109.208,109.208,109.208
2019-11-12 09:11:55+00:00,109.205,109.205,109.205,109.205
2019-11-12 09:12:05+00:00,109.208,109.208,109.202,109.202
2019-11-12 09:12:25+00:00,109.206,109.206,109.206,109.206
2019-11-12 09:12:45+00:00,109.208,109.208,109.208,109.208
2019-11-12 09:13:00+00:00,109.206,109.206,109.206,109.206
2019-11-12 09:13:10+00:00,109.208,109.208,109.208,109.208
2019-11-12 09:13:20+00:00,109.205,109.205,109.205,109.205
2019-11-12 09:13:40+00:00,109.208,109.208,109.208,109.208
2019-11-12 09:14:55+00:00,109.210,109.210,109.208,109.210
2019-11-12 09:15:00+00:00,109.212,109.212,109.212,109.212
2019-11-12 09:15:15+00:00,109.210,109.210,109.210,109.210
2019-11-12 09:15:25+00:00,109.208,109.211,109.208,109.211
2019-11-12 09:15:30+00:00,109.208,109.208,109.208,109.208
2019-11-12 09:15:40+00:00,109.211,109.211,109.211,109.211
2019-11-12 09:16:00+00:00,109.208,109.208,109.208,109.208
2019-11-12 09:16:35+00:00,109.206,109.206,109.206,109.206
2019-11-12 09:16:45+00:00,109.203,109.203,109.203,109.203
2019-11-12 09:16:50+00:00,109.201,109.201,109.201,109.201
2019-11-12 09:16:55+00:00,109.203,109.203,109.203,109.203
2019-11-12 09:17:05+00:00,109.201,109.206,109.201,109.206
2019-11-12 09:17:30+00:00,109.208,109.211,109.208,109.211
2019-11-12 09:17:35+00:00,109.214,109.214,109.214,109.214
2019-11-12 09:17:50+00:00,109.211,109.211,109.208,109.208
2019-11-12 09:18:15+00:00,109.206,109.206,109.206,109.206
2019-11-12 09:18:25+00:00,109.209,109.209,109.209,109.209
2019-11-12 09:18:45+00:00,109.212,109.212,109.212,109.212
2019-11-12 09:19:05+00:00,109.214,109.214,109.210,109.210
2019-11-12 09:19:15+00:00,109.212,109.212,109.210,109.210
2019-11-12 09:19:20+00:00,109.208,109.208,109.205,109.205
2019-11-12 09:19:30+00:00,109.202,109.202,109.202,109.202
2019-11-12 09:19:35+00:00,109.200,109.200,109.200,109.200
2019-11-12 09:19:40+00:00,109.202,109.202,109.202,109.202
2019-11-12 09:20:00+00:00,109.204,109.204,109.204,109.204
2019-11-12 09:20:10+00:00,109.206,109.209,109.206,109.209
2019-11-12 09:20:45+00:00,109.212,109.212,109.212,109.212
2019-11-12 09:21:00+00:00,109.209,109.209,109.209,109.209
2019-11-12 09:21:10+00:00,109.207,109.207,109.207,109.207
2019-11-12 09:21:15+00:00,109.209,109.209,109.209,109.209
2019-11-12 09:21:20+00:00,109.207,109.207,109.207,109.207
2019-11-12 09:21:30+00:00,109.209,109.212,109.209,109.212
2019-11-12 09:21:40+00:00,109.214,109.214,109.212,109.212
2019-11-12 09:21:50+00:00,109.210,109.212,109.210,109.212
2019-11-12 09:22:00+00:00,109.210,109.210,109.208,109.208
2019-11-12 09:22:10+00:00,109.206,109.206,109.206,109.206
2019-11-12 09:22:20+00:00,109.208,109.208,109.208,109.208
2019-11-12 09:22:25+00:00,109.206,109.206,109.203,109.204
2019-11-12 09:22:35+00:00,109.201,109.201,109.201,109.201
2019-11-12 09:22:55+00:00,109.198,109.204,109.198,109.204
2019-11-12 09:23:15+00:00,109.201,109.203,109.201,109.203
2019-11-12 09:23:25+00:00,109.201,109.201,109.201,109.201
2019-11-12 09:23:30+00:00,109.203,109.206,109.203,109.206
2019-11-12 09:23:50+00:00,109.208,109.208,109.208,109.208
2019-11-12 09:24:00+00:00,109.211,109.211,109.211,109.211
2019-11-12 09:24:05+00:00,109.214,109.214,109.211,109.211
2019-11-12 09:24:10+00:00,109.208,109.208,109.208,109.208
2019-11-12 09:24:15+00:00,109.211,109.211,109.211,109.211
2019-11-12 09:24:20+00:00,109.214,109.217,109.214,109.217
2019-11-12 09:24:25+00:00,109.214,109.214,109.214,109.214
2019-11-12 09:24:30+00:00,109.212,109.214,109.212,109.214
2019-11-12 09:24:45+00:00,109.216,109.216,109.216,109.216
2019-11-12 09:24:55+00:00,109.218,109.218,109.216,109.216
2019-11-12 09:25:00+00:00,109.218,109.218,109.218,109.218
2019-11-12 09:25:05+00:00,109.221,109.221,109.221,109.221
2019-11-12 09:25:10+00:00,109.219,109.219,109.219,109.219
2019-11-12 09:25:40+00:00,109.216,109.216,109.214,109.214
2019-11-12 09:25:45+00:00,109.211,109.211,109.211,109.211
2019-11-12 09:25:50+00:00,109.214,109.214,109.212,109.212
2019-11-12 09:25:55+00:00,109.214,109.214,109.214,109.214
2019-11-12 09:26:45+00:00,109.212,109.212,109.212,109.212
2019-11-12 09:26:55+00:00,109.214,109.214,109.214,109.214
2019-11-12 09:27:00+00:00,109.212,109.212,109.212,109.212
2019-11-12 09:27:10+00:00,109.210,109.210,109.210,109.210
2019-11-12 09:27:15+00:00,109.212,109.212,109.212,109.212
2019-11-12 09:27:20+00:00,109.210,109.210,109.210,109.210
2019-11-12 09:27:40+00:00,109.212,109.212,109.212,109.212
2019-11-12 09:27:55+00:00,109.210,109.210,109.208,109.208
2019-11-12 09:28:10+00:00,109.210,109.210,109.210,109.210
2019-11-12 09:28:15+00:00,109.213,109.213,109.213,109.213
2019-11-12 09:29:20+00:00,109.210,109.210,109.208,109.208
2019-11-12 09:29:30+00:00,109.210,109.210,109.210,109.210
2019-11-12 09:29:40+00:00,109.208,109.208,109.208,109.208
2019-11-12 09:29:50+00:00,109.210,109.210,109.210,109.210
2019-11-12 09:29:55+00:00,109.212,109.212,109.212,109.212
2019-11-12 09:30:00+00:00,109.210,109.212,109.210,109.212
2019-11-12 09:31:00+00:00,109.210,109.210,109.210,109.210
2019-11-12 09:31:50+00:00,109.207,109.207,109.207,109.207
2019-11-12 09:32:45+00:00,109.209,109.209,109.209,109.209
2019-11-12 09:32:50+00:00,109.212,109.212,109.212,109.212
2019-11-12 09:33:50+00:00,109.210,109.210,109.210,109.210
2019-11-12 09:34:05+00:00,109.212,109.212,109.212,109.212
2019-11-12 09:34:20+00:00,109.214,109.214,109.214,109.214
2019-11-12 09:34:25+00:00,109.212,109.212,109.212,109.212
2019-11-12 09:34:40+00:00,109.210,109.210,109.210,109.210
2019-11-12 09:35:05+00:00,109.212,109.212,109.212,109.212
2019-11-12 09:35:20+00:00,109.214,109.214,109.214,109.214
2019-11-12 09:35:25+00:00,109.212,109.214,109.212,109.214
2019-11-12 09:35:35+00:00,109.212,109.212,109.212,109.212
2019-11-12 09:36:00+00:00,109.210,109.210,109.210,109.210
2019-11-12 09:36:20+00:00,109.208,109.208,109.208,109.208
2019-11-12 09:36:50+00:00,109.204,109.204,109.204,109.204
2019-11-12 09:37:05+00:00,109.202,109.202,109.202,109.202
2019-11-12 09:37:10+00:00,109.204,109.204,109.204,109.204
2019-11-12 09:37:20+00:00,109.202,109.202,109.202,109.202
2019-11-12 09:37:25+00:00,109.204,109.204,109.204,109.204
2019-11-12 09:38:00+00:00,109.206,109.206,109.206,109.206
2019-11-12 09:38:05+00:00,109.204,109.204,109.199,109.199
2019-11-12 09:39:25+00:00,109.196,109.196,109.194,109.194
2019-11-12 09:39:50+00:00,109.192,109.192,109.192,109.192
2019-11-12 09:40:00+00:00,109.190,109.190,109.190,109.190
2019-11-12 09:40:05+00:00,109.192,109.192,109.192,109.192
2019-11-12 09:40:15+00:00,109.190,109.190,109.190,109.190
2019-11-12 09:40:20+00:00,109.188,109.188,109.188,109.188
2019-11-12 09:40:25+00:00,109.186,109.188,109.186,109.188
2019-11-12 09:40:30+00:00,109.186,109.186,109.186,109.186
2019-11-12 09:40:35+00:00,109.183,109.183,109.183,109.183
2019-11-12 09:40:40+00:00,109.180,109.180,109.175,109.175
2019-11-12 09:40:45+00:00,109.177,109.177,109.177,109.177
2019-11-12 09:40:50+00:00,109.175,109.175,109.172,109.174
2019-11-12 09:41:00+00:00,109.172,109.172,109.172,109.172
2019-11-12 09:41:05+00:00,109.169,109.169,109.166,109.166
2019-11-12 09:41:15+00:00,109.169,109.169,109.169,109.169
2019-11-12 09:41:20+00:00,109.172,109.172,109.169,109.169
2019-11-12 09:41:25+00:00,109.166,109.168,109.166,109.166
2019-11-12 09:41:30+00:00,109.164,109.164,109.164,109.164
2019-11-12 09:41:40+00:00,109.166,109.166,109.166,109.166
2019-11-12 09:41:45+00:00,109.168,109.170,109.168,109.170
2019-11-12 09:41:50+00:00,109.168,109.170,109.168,109.170
2019-11-12 09:41:55+00:00,109.173,109.173,109.173,109.173
2019-11-12 09:42:00+00:00,109.170,109.170,109.168,109.170
2019-11-12 09:42:05+00:00,109.168,109.170,109.168,109.170
2019-11-12 09:42:10+00:00,109.168,109.168,109.168,109.168
2019-11-12 09:42:15+00:00,109.170,109.170,109.170,109.170
2019-11-12 09:42:20+00:00,109.168,109.170,109.168,109.170
2019-11-12 09:42:25+00:00,109.173,109.173,109.173,109.173
2019-11-12 09:42:30+00:00,109.176,109.176,109.172,109.172
2019-11-12 09:43:15+00:00,109.175,109.175,109.172,109.172
2019-11-12 09:43:20+00:00,109.170,109.170,109.168,109.168
2019-11-12 09:43:45+00:00,109.170,109.170,109.170,109.170
2019-11-12 09:44:00+00:00,109.172,109.178,109.172,109.178
2019-11-12 09:44:05+00:00,109.176,109.176,109.172,109.172
2019-11-12 09:44:20+00:00,109.176,109.176,109.176,109.176
2019-11-12 09:44:25+00:00,109.173,109.173,109.173,109.173
2019-11-12 09:44:40+00:00,109.176,109.178,109.176,109.178
2019-11-12 09:44:50+00:00,109.176,109.176,109.173,109.173
2019-11-12 09:45:00+00:00,109.170,109.172,109.170,109.172
2019-11-12 09:45:20+00:00,109.175,109.175,109.175,109.175
2019-11-12 09:45:25+00:00,109.173,109.176,109.173,109.176
2019-11-12 09:45:30+00:00,109.178,109.178,109.178,109.178
2019-11-12 09:45:45+00:00,109.180,109.180,109.180,109.180
