,o,h,l,c
2019-11-28 02:15:15+00:00,109.428,109.428,109.428,109.428
2019-11-28 02:15:35+00:00,109.426,109.426,109.426,109.426
2019-11-28 02:15:40+00:00,109.423,109.426,109.423,109.426
2019-11-28 02:16:10+00:00,109.423,109.423,109.414,109.414
2019-11-28 02:16:15+00:00,109.416,109.418,109.416,109.418
2019-11-28 02:16:20+00:00,109.421,109.434,109.421,109.434
2019-11-28 02:16:55+00:00,109.436,109.436,109.436,109.436
2019-11-28 02:17:00+00:00,109.434,109.434,109.434,109.434
2019-11-28 02:17:10+00:00,109.432,109.434,109.432,109.434
2019-11-28 02:17:30+00:00,109.431,109.431,109.431,109.431
2019-11-28 02:18:05+00:00,109.434,109.434,109.434,109.434
2019-11-28 02:18:15+00:00,109.432,109.432,109.432,109.432
2019-11-28 02:19:20+00:00,109.429,109.432,109.429,109.432
2019-11-28 02:20:00+00:00,109.434,109.434,109.434,109.434
2019-11-28 02:22:10+00:00,109.431,109.431,109.431,109.431
2019-11-28 02:22:45+00:00,109.434,109.439,109.434,109.439
2019-11-28 02:23:00+00:00,109.436,109.436,109.436,109.436
2019-11-28 02:23:10+00:00,109.434,109.434,109.434,109.434
2019-11-28 02:24:45+00:00,109.436,109.436,109.436,109.436
2019-11-28 02:24:50+00:00,109.439,109.439,109.439,109.439
2019-11-28 02:26:20+00:00,109.442,109.461,109.442,109.461
2019-11-28 02:26:30+00:00,109.458,109.458,109.451,109.451
2019-11-28 02:26:40+00:00,109.448,109.448,109.446,109.446
2019-11-28 02:26:45+00:00,109.448,109.448,109.446,109.446
2019-11-28 02:26:50+00:00,109.443,109.443,109.443,109.443
2019-11-28 02:26:55+00:00,109.446,109.446,109.446,109.446
2019-11-28 02:27:05+00:00,109.448,109.448,109.448,109.448
2019-11-28 02:27:25+00:00,109.446,109.446,109.446,109.446
2019-11-28 02:27:45+00:00,109.448,109.448,109.448,109.448
2019-11-28 02:27:50+00:00,109.450,109.450,109.450,109.450
2019-11-28 02:27:55+00:00,109.453,109.456,109.453,109.454
2019-11-28 02:28:10+00:00,109.456,109.456,109.456,109.456
2019-11-28 02:28:15+00:00,109.454,109.456,109.454,109.456
2019-11-28 02:28:20+00:00,109.454,109.454,109.454,109.454
2019-11-28 02:28:30+00:00,109.451,109.451,109.451,109.451
2019-11-28 02:28:40+00:00,109.453,109.456,109.453,109.456
2019-11-28 02:28:45+00:00,109.454,109.457,109.454,109.457
2019-11-28 02:28:50+00:00,109.460,109.466,109.460,109.466
2019-11-28 02:28:55+00:00,109.468,109.468,109.464,109.466
2019-11-28 02:29:00+00:00,109.469,109.471,109.466,109.466
2019-11-28 02:29:10+00:00,109.469,109.471,109.469,109.471
2019-11-28 02:29:20+00:00,109.474,109.486,109.474,109.474
2019-11-28 02:29:25+00:00,109.472,109.472,109.469,109.469
2019-11-28 02:29:30+00:00,109.466,109.466,109.464,109.464
2019-11-28 02:29:35+00:00,109.462,109.462,109.459,109.459
2019-11-28 02:29:40+00:00,109.456,109.456,109.454,109.454
2019-11-28 02:29:45+00:00,109.456,109.456,109.456,109.456
2019-11-28 02:29:50+00:00,109.459,109.462,109.459,109.462
2019-11-28 02:29:55+00:00,109.459,109.459,109.456,109.456
2019-11-28 02:30:05+00:00,109.454,109.454,109.454,109.454
2019-11-28 02:30:15+00:00,109.456,109.456,109.456,109.456
2019-11-28 02:30:45+00:00,109.458,109.458,109.458,109.458
2019-11-28 02:30:55+00:00,109.461,109.461,109.458,109.458
2019-11-28 02:31:00+00:00,109.456,109.456,109.456,109.456
2019-11-28 02:31:40+00:00,109.454,109.454,109.454,109.454
2019-11-28 02:32:05+00:00,109.456,109.459,109.456,109.459
2019-11-28 02:32:10+00:00,109.462,109.462,109.460,109.460
2019-11-28 02:32:35+00:00,109.462,109.462,109.462,109.462
2019-11-28 02:32:45+00:00,109.460,109.460,109.460,109.460
2019-11-28 02:33:10+00:00,109.462,109.464,109.462,109.464
2019-11-28 02:33:25+00:00,109.467,109.473,109.467,109.473
2019-11-28 02:33:30+00:00,109.470,109.470,109.468,109.468
2019-11-28 02:33:35+00:00,109.470,109.470,109.468,109.470
2019-11-28 02:33:40+00:00,109.473,109.473,109.473,109.473
2019-11-28 02:33:45+00:00,109.470,109.470,109.470,109.470
2019-11-28 02:33:50+00:00,109.468,109.468,109.468,109.468
2019-11-28 02:34:15+00:00,109.470,109.470,109.470,109.470
2019-11-28 02:34:20+00:00,109.473,109.473,109.470,109.470
2019-11-28 02:34:30+00:00,109.474,109.474,109.474,109.474
2019-11-28 02:34:40+00:00,109.472,109.472,109.472,109.472
2019-11-28 02:35:20+00:00,109.474,109.474,109.474,109.474
2019-11-28 02:35:25+00:00,109.472,109.472,109.472,109.472
2019-11-28 02:35:50+00:00,109.474,109.477,109.474,109.477
2019-11-28 02:36:15+00:00,109.480,109.480,109.480,109.480
2019-11-28 02:36:20+00:00,109.482,109.482,109.482,109.482
2019-11-28 02:36:35+00:00,109.480,109.480,109.480,109.480
2019-11-28 02:36:50+00:00,109.482,109.482,109.482,109.482
2019-11-28 02:37:00+00:00,109.485,109.485,109.485,109.485
2019-11-28 02:37:35+00:00,109.482,109.485,109.482,109.485
2019-11-28 02:38:35+00:00,109.482,109.482,109.482,109.482
2019-11-28 02:39:00+00:00,109.480,109.480,109.478,109.478
2019-11-28 02:39:20+00:00,109.475,109.475,109.475,109.475
2019-11-28 02:39:30+00:00,109.472,109.472,109.470,109.470
2019-11-28 02:39:40+00:00,109.472,109.472,109.472,109.472
2019-11-28 02:39:45+00:00,109.475,109.475,109.475,109.475
2019-11-28 02:40:00+00:00,109.477,109.477,109.477,109.477
2019-11-28 02:40:10+00:00,109.480,109.480,109.480,109.480
2019-11-28 02:40:20+00:00,109.482,109.482,109.482,109.482
2019-11-28 02:40:30+00:00,109.480,109.480,109.480,109.480
2019-11-28 02:40:45+00:00,109.478,109.478,109.478,109.478
2019-11-28 02:41:15+00:00,109.480,109.480,109.480,109.480
2019-11-28 02:41:25+00:00,109.478,109.478,109.478,109.478
2019-11-28 02:41:40+00:00,109.480,109.480,109.480,109.480
2019-11-28 02:41:55+00:00,109.478,109.478,109.478,109.478
2019-11-28 02:42:25+00:00,109.475,109.475,109.475,109.475
2019-11-28 02:42:40+00:00,109.472,109.472,109.472,109.472
2019-11-28 02:42:50+00:00,109.475,109.475,109.475,109.475
2019-11-28 02:42:55+00:00,109.477,109.477,109.475,109.475
2019-11-28 02:43:10+00:00,109.472,109.472,109.472,109.472
2019-11-28 02:43:15+00:00,109.469,109.469,109.469,109.469
2019-11-28 02:43:20+00:00,109.471,109.471,109.471,109.471
2019-11-28 02:43:25+00:00,109.474,109.474,109.474,109.474
2019-11-28 02:44:05+00:00,109.476,109.476,109.476,109.476
2019-11-28 02:44:30+00:00,109.479,109.479,109.479,109.479
2019-11-28 02:44:35+00:00,109.482,109.482,109.482,109.482
2019-11-28 02:44:50+00:00,109.479,109.479,109.479,109.479
2019-11-28 02:45:25+00:00,109.476,109.476,109.476,109.476
2019-11-28 02:45:50+00:00,109.478,109.478,109.478,109.478
2019-11-28 02:46:40+00:00,109.476,109.476,109.473,109.473
2019-11-28 02:46:55+00:00,109.470,109.470,109.470,109.470
2019-11-28 02:47:25+00:00,109.472,109.472,109.472,109.472
2019-11-28 02:47:50+00:00,109.470,109.470,109.470,109.470
2019-11-28 02:48:25+00:00,109.467,109.467,109.467,109.467
2019-11-28 02:48:40+00:00,109.464,109.464,109.464,109.464
2019-11-28 02:48:45+00:00,109.462,109.462,109.462,109.462
2019-11-28 02:48:50+00:00,109.460,109.460,109.458,109.458
2019-11-28 02:49:15+00:00,109.460,109.460,109.460,109.460
2019-11-28 02:49:30+00:00,109.462,109.462,109.462,109.462
2019-11-28 02:49:55+00:00,109.465,109.468,109.465,109.468
2019-11-28 02:50:00+00:00,109.466,109.466,109.466,109.466
2019-11-28 02:50:45+00:00,109.468,109.468,109.468,109.468
2019-11-28 02:50:55+00:00,109.470,109.470,109.470,109.470
2019-11-28 02:51:20+00:00,109.473,109.473,109.473,109.473
2019-11-28 02:53:10+00:00,109.470,109.470,109.470,109.470
2019-11-28 02:53:45+00:00,109.468,109.468,109.468,109.468
2019-11-28 02:54:10+00:00,109.466,109.468,109.466,109.468
2019-11-28 02:54:15+00:00,109.466,109.466,109.466,109.466
2019-11-28 02:54:55+00:00,109.463,109.463,109.463,109.463
2019-11-28 02:55:15+00:00,109.465,109.471,109.465,109.469
2019-11-28 02:55:20+00:00,109.466,109.468,109.466,109.468
2019-11-28 02:56:30+00:00,109.471,109.471,109.471,109.471
2019-11-28 02:56:40+00:00,109.474,109.474,109.471,109.471
2019-11-28 02:56:50+00:00,109.469,109.469,109.469,109.469
2019-11-28 02:57:10+00:00,109.471,109.471,109.471,109.471
2019-11-28 02:57:50+00:00,109.469,109.469,109.469,109.469
2019-11-28 02:58:35+00:00,109.466,109.466,109.466,109.466
2019-11-28 03:00:05+00:00,109.464,109.464,109.464,109.464
2019-11-28 03:01:00+00:00,109.461,109.461,109.458,109.461
2019-11-28 03:01:10+00:00,109.464,109.466,109.464,109.466
2019-11-28 03:02:20+00:00,109.464,109.464,109.464,109.464
2019-11-28 03:02:25+00:00,109.462,109.462,109.462,109.462
2019-11-28 03:03:05+00:00,109.464,109.464,109.464,109.464
2019-11-28 03:03:10+00:00,109.467,109.467,109.467,109.467
2019-11-28 03:05:10+00:00,109.464,109.464,109.464,109.464
2019-11-28 03:05:35+00:00,109.467,109.467,109.467,109.467
2019-11-28 03:07:00+00:00,109.464,109.464,109.464,109.464
2019-11-28 03:07:40+00:00,109.462,109.462,109.462,109.462
2019-11-28 03:07:55+00:00,109.465,109.465,109.465,109.465
2019-11-28 03:08:25+00:00,109.468,109.468,109.468,109.468
2019-11-28 03:09:05+00:00,109.470,109.470,109.470,109.470
2019-11-28 03:09:10+00:00,109.473,109.473,109.473,109.473
2019-11-28 03:09:20+00:00,109.470,109.470,109.468,109.468
2019-11-28 03:09:50+00:00,109.466,109.466,109.466,109.466
2019-11-28 03:12:05+00:00,109.463,109.463,109.460,109.460
2019-11-28 03:12:10+00:00,109.462,109.462,109.462,109.462
2019-11-28 03:13:10+00:00,109.465,109.468,109.465,109.468
2019-11-28 03:13:15+00:00,109.466,109.466,109.466,109.466
2019-11-28 03:13:20+00:00,109.463,109.463,109.463,109.463
2019-11-28 03:13:45+00:00,109.460,109.460,109.460,109.460
2019-11-28 03:14:15+00:00,109.462,109.462,109.462,109.462
2019-11-28 03:14:35+00:00,109.460,109.460,109.460,109.460
2019-11-28 03:14:50+00:00,109.458,109.458,109.458,109.458
2019-11-28 03:15:20+00:00,109.460,109.460,109.460,109.460
2019-11-28 03:15:30+00:00,109.462,109.465,109.462,109.465
2019-11-28 03:15:55+00:00,109.463,109.463,109.456,109.458
2019-11-28 03:16:05+00:00,109.456,109.458,109.456,109.458
2019-11-28 03:18:05+00:00,109.461,109.461,109.461,109.461
2019-11-28 03:18:15+00:00,109.458,109.458,109.458,109.458
2019-11-28 03:19:55+00:00,109.456,109.456,109.456,109.456
2019-11-28 03:21:05+00:00,109.454,109.454,109.454,109.454
2019-11-28 03:21:20+00:00,109.456,109.460,109.456,109.460
2019-11-28 03:21:30+00:00,109.458,109.460,109.458,109.460
2019-11-28 03:23:00+00:00,109.462,109.465,109.462,109.465
2019-11-28 03:23:10+00:00,109.463,109.463,109.463,109.463
2019-11-28 03:23:20+00:00,109.460,109.460,109.460,109.460
2019-11-28 03:23:50+00:00,109.462,109.462,109.462,109.462
2019-11-28 03:24:15+00:00,109.460,109.460,109.460,109.460
2019-11-28 03:24:45+00:00,109.462,109.462,109.462,109.462
2019-11-28 03:24:55+00:00,109.460,109.460,109.460,109.460
2019-11-28 03:25:05+00:00,109.457,109.457,109.457,109.457
2019-11-28 03:25:55+00:00,109.454,109.454,109.454,109.454
2019-11-28 03:26:10+00:00,109.456,109.456,109.456,109.456
2019-11-28 03:27:00+00:00,109.458,109.458,109.458,109.458
2019-11-28 03:27:05+00:00,109.461,109.461,109.461,109.461
2019-11-28 03:27:20+00:00,109.464,109.464,109.464,109.464
2019-11-28 03:28:20+00:00,109.466,109.466,109.466,109.466
2019-11-28 03:28:40+00:00,109.464,109.464,109.464,109.464
2019-11-28 03:29:15+00:00,109.466,109.466,109.466,109.466
2019-11-28 03:29:20+00:00,109.468,109.468,109.468,109.468
2019-11-28 03:30:10+00:00,109.466,109.466,109.466,109.466
2019-11-28 03:30:50+00:00,109.463,109.463,109.463,109.463
2019-11-28 03:31:20+00:00,109.460,109.460,109.460,109.460
2019-11-28 03:31:25+00:00,109.462,109.462,109.462,109.462
2019-11-28 03:31:30+00:00,109.460,109.460,109.460,109.460
2019-11-28 03:31:35+00:00,109.462,109.462,109.462,109.462
2019-11-28 03:31:50+00:00,109.460,109.460,109.460,109.460
2019-11-28 03:32:00+00:00,109.462,109.462,109.462,109.462
2019-11-28 03:32:20+00:00,109.460,109.460,109.460,109.460
2019-11-28 03:33:00+00:00,109.463,109.463,109.463,109.463
2019-11-28 03:33:50+00:00,109.460,109.460,109.460,109.460
2019-11-28 03:34:25+00:00,109.462,109.462,109.462,109.462
2019-11-28 03:36:45+00:00,109.466,109.468,109.466,109.468
2019-11-28 03:37:10+00:00,109.466,109.466,109.466,109.466
2019-11-28 03:37:50+00:00,109.463,109.463,109.463,109.463
2019-11-28 03:38:00+00:00,109.460,109.460,109.460,109.460
2019-11-28 03:39:00+00:00,109.458,109.458,109.458,109.458
2019-11-28 03:39:25+00:00,109.461,109.461,109.461,109.461
2019-11-28 03:40:00+00:00,109.458,109.458,109.456,109.456
2019-11-28 03:40:10+00:00,109.458,109.461,109.458,109.461
2019-11-28 03:42:40+00:00,109.464,109.466,109.463,109.463
2019-11-28 03:42:45+00:00,109.460,109.460,109.460,109.460
2019-11-28 03:42:50+00:00,109.458,109.458,109.458,109.458
2019-11-28 03:43:05+00:00,109.460,109.460,109.460,109.460
2019-11-28 03:43:50+00:00,109.458,109.458,109.455,109.455
2019-11-28 03:45:00+00:00,109.458,109.458,109.458,109.458
2019-11-28 03:45:05+00:00,109.456,109.456,109.456,109.456
2019-11-28 03:45:35+00:00,109.458,109.458,109.458,109.458
2019-11-28 03:45:50+00:00,109.460,109.460,109.460,109.460
2019-11-28 03:46:05+00:00,109.458,109.458,109.458,109.458
2019-11-28 03:46:15+00:00,109.456,109.456,109.456,109.456
2019-11-28 03:47:30+00:00,109.458,109.458,109.458,109.458
2019-11-28 03:47:40+00:00,109.456,109.456,109.456,109.456
2019-11-28 03:50:05+00:00,109.454,109.454,109.454,109.454
2019-11-28 03:50:10+00:00,109.451,109.451,109.451,109.451
2019-11-28 03:51:00+00:00,109.448,109.448,109.448,109.448
2019-11-28 03:51:20+00:00,109.450,109.450,109.450,109.450
2019-11-28 03:52:45+00:00,109.448,109.448,109.448,109.448
2019-11-28 03:53:05+00:00,109.450,109.453,109.450,109.451
2019-11-28 03:54:05+00:00,109.453,109.453,109.453,109.453
2019-11-28 03:54:15+00:00,109.456,109.456,109.456,109.456
2019-11-28 03:54:20+00:00,109.458,109.458,109.458,109.458
2019-11-28 03:54:40+00:00,109.456,109.456,109.456,109.456
2019-11-28 03:55:20+00:00,109.454,109.454,109.454,109.454
2019-11-28 03:55:40+00:00,109.451,109.451,109.451,109.451
2019-11-28 03:57:15+00:00,109.454,109.456,109.454,109.456
2019-11-28 03:58:00+00:00,109.454,109.454,109.454,109.454
2019-11-28 03:58:05+00:00,109.450,109.450,109.450,109.450
2019-11-28 03:58:30+00:00,109.448,109.448,109.448,109.448
2019-11-28 03:58:45+00:00,109.450,109.450,109.450,109.450
2019-11-28 04:01:35+00:00,109.448,109.450,109.448,109.448
2019-11-28 04:01:45+00:00,109.450,109.450,109.450,109.450
2019-11-28 04:01:50+00:00,109.448,109.448,109.448,109.448
2019-11-28 04:02:05+00:00,109.446,109.446,109.444,109.444
2019-11-28 04:02:30+00:00,109.446,109.448,109.446,109.448
2019-11-28 04:03:30+00:00,109.446,109.446,109.446,109.446
2019-11-28 04:04:20+00:00,109.448,109.448,109.448,109.448
2019-11-28 04:04:40+00:00,109.450,109.450,109.450,109.450
2019-11-28 04:05:05+00:00,109.448,109.448,109.448,109.448
2019-11-28 04:05:45+00:00,109.446,109.448,109.446,109.448
2019-11-28 04:06:15+00:00,109.450,109.450,109.450,109.450
2019-11-28 04:06:40+00:00,109.448,109.448,109.448,109.448
2019-11-28 04:08:50+00:00,109.446,109.446,109.446,109.446
2019-11-28 04:09:00+00:00,109.448,109.448,109.448,109.448
2019-11-28 04:10:15+00:00,109.450,109.450,109.450,109.450
2019-11-28 04:10:25+00:00,109.453,109.453,109.453,109.453
2019-11-28 04:10:40+00:00,109.451,109.451,109.451,109.451
2019-11-28 04:11:25+00:00,109.448,109.448,109.448,109.448
2019-11-28 04:12:50+00:00,109.446,109.446,109.446,109.446
2019-11-28 04:13:10+00:00,109.449,109.449,109.449,109.449
2019-11-28 04:15:50+00:00,109.446,109.446,109.446,109.446
2019-11-28 04:16:05+00:00,109.444,109.444,109.444,109.444
2019-11-28 04:17:00+00:00,109.442,109.442,109.442,109.442
2019-11-28 04:17:15+00:00,109.444,109.444,109.444,109.444
2019-11-28 04:19:50+00:00,109.446,109.449,109.446,109.449
2019-11-28 04:20:00+00:00,109.446,109.446,109.446,109.446
2019-11-28 04:20:05+00:00,109.444,109.444,109.444,109.444
2019-11-28 04:20:35+00:00,109.447,109.447,109.447,109.447
2019-11-28 04:21:20+00:00,109.445,109.445,109.445,109.445
2019-11-28 04:22:40+00:00,109.447,109.447,109.445,109.445
2019-11-28 04:24:35+00:00,109.447,109.447,109.447,109.447
2019-11-28 04:26:15+00:00,109.450,109.450,109.450,109.450
2019-11-28 04:26:20+00:00,109.448,109.448,109.448,109.448
2019-11-28 04:29:00+00:00,109.450,109.450,109.450,109.450
2019-11-28 04:29:40+00:00,109.447,109.447,109.447,109.447
2019-11-28 04:29:45+00:00,109.450,109.450,109.450,109.450
2019-11-28 04:32:15+00:00,109.452,109.456,109.452,109.456
2019-11-28 04:32:30+00:00,109.454,109.456,109.454,109.456
2019-11-28 04:33:00+00:00,109.454,109.454,109.452,109.452
2019-11-28 04:34:10+00:00,109.454,109.457,109.454,109.457
2019-11-28 04:35:00+00:00,109.454,109.454,109.452,109.452
2019-11-28 04:37:15+00:00,109.450,109.450,109.450,109.450
2019-11-28 04:38:20+00:00,109.448,109.448,109.448,109.448
2019-11-28 04:42:25+00:00,109.450,109.450,109.450,109.450
2019-11-28 04:43:30+00:00,109.452,109.452,109.452,109.452
2019-11-28 04:44:40+00:00,109.450,109.450,109.450,109.450
2019-11-28 04:49:30+00:00,109.448,109.448,109.448,109.448
2019-11-28 04:50:10+00:00,109.450,109.450,109.450,109.450
2019-11-28 04:51:45+00:00,109.448,109.448,109.448,109.448
2019-11-28 04:51:50+00:00,109.444,109.444,109.442,109.442
2019-11-28 04:52:20+00:00,109.444,109.447,109.444,109.447
2019-11-28 04:52:50+00:00,109.445,109.445,109.445,109.445
2019-11-28 04:53:40+00:00,109.442,109.442,109.442,109.442
2019-11-28 04:53:50+00:00,109.444,109.444,109.444,109.444
2019-11-28 04:53:55+00:00,109.448,109.448,109.448,109.448
2019-11-28 04:55:10+00:00,109.445,109.445,109.445,109.445
2019-11-28 04:55:30+00:00,109.447,109.447,109.447,109.447
2019-11-28 04:56:10+00:00,109.444,109.444,109.444,109.444
2019-11-28 04:56:35+00:00,109.442,109.442,109.442,109.442
2019-11-28 04:57:05+00:00,109.440,109.440,109.438,109.438
2019-11-28 04:57:40+00:00,109.440,109.440,109.440,109.440
2019-11-28 04:57:45+00:00,109.442,109.442,109.442,109.442
2019-11-28 04:57:55+00:00,109.440,109.440,109.440,109.440
2019-11-28 04:58:10+00:00,109.442,109.442,109.442,109.442
2019-11-28 04:59:55+00:00,109.444,109.444,109.444,109.444
2019-11-28 05:00:00+00:00,109.447,109.447,109.447,109.447
2019-11-28 05:00:05+00:00,109.445,109.447,109.445,109.447
2019-11-28 05:00:15+00:00,109.445,109.445,109.445,109.445
2019-11-28 05:00:20+00:00,109.448,109.448,109.448,109.448
2019-11-28 05:00:30+00:00,109.444,109.444,109.444,109.444
2019-11-28 05:00:40+00:00,109.447,109.447,109.445,109.445
2019-11-28 05:01:00+00:00,109.447,109.447,109.447,109.447
2019-11-28 05:01:45+00:00,109.444,109.444,109.444,109.444
2019-11-28 05:01:55+00:00,109.442,109.442,109.442,109.442
2019-11-28 05:02:25+00:00,109.444,109.444,109.444,109.444
2019-11-28 05:03:25+00:00,109.447,109.447,109.447,109.447
2019-11-28 05:04:00+00:00,109.445,109.445,109.445,109.445
2019-11-28 05:04:10+00:00,109.447,109.447,109.447,109.447
2019-11-28 05:05:05+00:00,109.445,109.445,109.445,109.445
2019-11-28 05:06:55+00:00,109.442,109.442,109.438,109.438
2019-11-28 05:07:05+00:00,109.435,109.435,109.433,109.433
2019-11-28 05:07:30+00:00,109.430,109.430,109.430,109.430
2019-11-28 05:08:10+00:00,109.433,109.433,109.433,109.433
2019-11-28 05:08:15+00:00,109.435,109.435,109.435,109.435
2019-11-28 05:08:30+00:00,109.438,109.438,109.438,109.438
2019-11-28 05:08:40+00:00,109.440,109.440,109.440,109.440
2019-11-28 05:08:50+00:00,109.438,109.438,109.438,109.438
2019-11-28 05:10:00+00:00,109.435,109.435,109.435,109.435
2019-11-28 05:10:45+00:00,109.433,109.433,109.433,109.433
2019-11-28 05:10:50+00:00,109.436,109.436,109.436,109.436
2019-11-28 05:11:20+00:00,109.433,109.433,109.433,109.433
2019-11-28 05:11:35+00:00,109.430,109.430,109.430,109.430
2019-11-28 05:12:15+00:00,109.432,109.432,109.432,109.432
2019-11-28 05:12:30+00:00,109.430,109.430,109.430,109.430
2019-11-28 05:12:40+00:00,109.428,109.428,109.428,109.428
2019-11-28 05:13:15+00:00,109.430,109.430,109.430,109.430
2019-11-28 05:15:00+00:00,109.428,109.428,109.428,109.428
2019-11-28 05:15:15+00:00,109.426,109.426,109.426,109.426
2019-11-28 05:15:20+00:00,109.428,109.428,109.428,109.428
2019-11-28 05:15:25+00:00,109.425,109.425,109.425,109.425
2019-11-28 05:15:35+00:00,109.427,109.427,109.427,109.427
2019-11-28 05:17:10+00:00,109.430,109.430,109.430,109.430
2019-11-28 05:17:35+00:00,109.432,109.432,109.432,109.432
2019-11-28 05:23:15+00:00,109.430,109.430,109.427,109.427
2019-11-28 05:23:20+00:00,109.429,109.429,109.426,109.426
2019-11-28 05:24:20+00:00,109.429,109.429,109.429,109.429
2019-11-28 05:24:30+00:00,109.432,109.432,109.432,109.432
2019-11-28 05:24:45+00:00,109.434,109.434,109.432,109.432
2019-11-28 05:25:05+00:00,109.428,109.428,109.426,109.426
2019-11-28 05:25:15+00:00,109.424,109.424,109.424,109.424
2019-11-28 05:25:20+00:00,109.421,109.421,109.419,109.419
2019-11-28 05:25:55+00:00,109.421,109.426,109.421,109.426
2019-11-28 05:26:00+00:00,109.424,109.424,109.419,109.419
2019-11-28 05:26:05+00:00,109.421,109.421,109.421,109.421
2019-11-28 05:27:00+00:00,109.424,109.424,109.424,109.424
2019-11-28 05:27:15+00:00,109.421,109.421,109.421,109.421
2019-11-28 05:27:25+00:00,109.419,109.419,109.419,109.419
2019-11-28 05:27:40+00:00,109.421,109.421,109.421,109.421
2019-11-28 05:27:50+00:00,109.424,109.424,109.424,109.424
2019-11-28 05:28:00+00:00,109.422,109.422,109.422,109.422
2019-11-28 05:28:40+00:00,109.424,109.424,109.424,109.424
2019-11-28 05:29:20+00:00,109.422,109.422,109.422,109.422
2019-11-28 05:29:45+00:00,109.420,109.420,109.420,109.420
2019-11-28 05:30:25+00:00,109.422,109.424,109.422,109.422
2019-11-28 05:30:35+00:00,109.424,109.424,109.424,109.424
2019-11-28 05:30:50+00:00,109.426,109.426,109.426,109.426
2019-11-28 05:31:35+00:00,109.424,109.424,109.424,109.424
2019-11-28 05:32:30+00:00,109.427,109.427,109.427,109.427
2019-11-28 05:33:00+00:00,109.430,109.432,109.430,109.432
2019-11-28 05:33:10+00:00,109.434,109.437,109.434,109.437
2019-11-28 05:35:05+00:00,109.434,109.434,109.434,109.434
2019-11-28 05:35:10+00:00,109.436,109.436,109.436,109.436
2019-11-28 05:35:20+00:00,109.434,109.434,109.434,109.434
2019-11-28 05:35:45+00:00,109.436,109.436,109.436,109.436
2019-11-28 05:35:55+00:00,109.434,109.434,109.431,109.431
2019-11-28 05:40:05+00:00,109.434,109.438,109.434,109.438
2019-11-28 05:40:50+00:00,109.436,109.436,109.434,109.434
2019-11-28 05:41:10+00:00,109.436,109.436,109.436,109.436
2019-11-28 05:41:35+00:00,109.434,109.436,109.434,109.436
2019-11-28 05:43:10+00:00,109.434,109.434,109.434,109.434
2019-11-28 05:43:25+00:00,109.436,109.436,109.436,109.436
2019-11-28 05:44:55+00:00,109.434,109.434,109.434,109.434
2019-11-28 05:45:15+00:00,109.432,109.432,109.432,109.432
2019-11-28 05:46:00+00:00,109.428,109.428,109.428,109.428
2019-11-28 05:46:15+00:00,109.426,109.426,109.426,109.426
2019-11-28 05:47:50+00:00,109.428,109.428,109.426,109.426
2019-11-28 05:47:55+00:00,109.424,109.424,109.424,109.424
2019-11-28 05:48:35+00:00,109.426,109.426,109.426,109.426
2019-11-28 05:54:00+00:00,109.430,109.432,109.430,109.432
2019-11-28 05:54:10+00:00,109.429,109.429,109.429,109.429
2019-11-28 05:54:15+00:00,109.426,109.426,109.426,109.426
2019-11-28 05:54:45+00:00,109.424,109.426,109.424,109.426
2019-11-28 05:56:25+00:00,109.428,109.428,109.428,109.428
2019-11-28 05:57:35+00:00,109.431,109.431,109.431,109.431
2019-11-28 05:57:40+00:00,109.428,109.428,109.428,109.428
2019-11-28 05:58:15+00:00,109.426,109.426,109.426,109.426
2019-11-28 05:58:50+00:00,109.428,109.428,109.428,109.428
2019-11-28 05:58:55+00:00,109.430,109.430,109.430,109.430
2019-11-28 05:59:35+00:00,109.428,109.428,109.428,109.428
2019-11-28 06:00:00+00:00,109.430,109.430,109.430,109.430
2019-11-28 06:00:40+00:00,109.433,109.433,109.433,109.433
2019-11-28 06:00:45+00:00,109.436,109.440,109.436,109.440
2019-11-28 06:02:20+00:00,109.442,109.444,109.442,109.444
2019-11-28 06:02:30+00:00,109.442,109.445,109.442,109.445
2019-11-28 06:05:00+00:00,109.442,109.442,109.442,109.442
2019-11-28 06:05:05+00:00,109.440,109.440,109.440,109.440
2019-11-28 06:05:20+00:00,109.438,109.440,109.438,109.440
2019-11-28 06:06:10+00:00,109.442,109.444,109.442,109.444
2019-11-28 06:06:30+00:00,109.447,109.450,109.447,109.450
2019-11-28 06:06:35+00:00,109.447,109.447,109.445,109.445
2019-11-28 06:06:40+00:00,109.447,109.447,109.447,109.447
2019-11-28 06:06:45+00:00,109.445,109.445,109.445,109.445
2019-11-28 06:06:55+00:00,109.447,109.450,109.447,109.450
2019-11-28 06:07:00+00:00,109.448,109.448,109.445,109.445
2019-11-28 06:07:40+00:00,109.442,109.442,109.442,109.442
2019-11-28 06:07:45+00:00,109.445,109.445,109.445,109.445
2019-11-28 06:08:25+00:00,109.448,109.448,109.448,109.448
2019-11-28 06:08:30+00:00,109.450,109.450,109.450,109.450
2019-11-28 06:08:35+00:00,109.452,109.452,109.452,109.452
2019-11-28 06:08:50+00:00,109.450,109.450,109.450,109.450
2019-11-28 06:08:55+00:00,109.447,109.450,109.447,109.450
2019-11-28 06:09:15+00:00,109.448,109.448,109.448,109.448
2019-11-28 06:09:20+00:00,109.450,109.450,109.448,109.448
2019-11-28 06:09:30+00:00,109.450,109.450,109.450,109.450
