,o,h,l,c
2019-10-23 00:46:30+00:00,108.386,108.388,108.386,108.388
2019-10-23 00:46:50+00:00,108.386,108.386,108.386,108.386
2019-10-23 00:47:00+00:00,108.383,108.385,108.383,108.385
2019-10-23 00:47:30+00:00,108.383,108.383,108.383,108.383
2019-10-23 00:47:35+00:00,108.380,108.380,108.380,108.380
2019-10-23 00:47:55+00:00,108.378,108.380,108.378,108.380
2019-10-23 00:48:00+00:00,108.378,108.381,108.378,108.381
2019-10-23 00:48:40+00:00,108.379,108.379,108.376,108.376
2019-10-23 00:48:45+00:00,108.374,108.376,108.374,108.376
2019-10-23 00:48:50+00:00,108.374,108.374,108.369,108.369
2019-10-23 00:48:55+00:00,108.366,108.366,108.358,108.358
2019-10-23 00:49:00+00:00,108.360,108.370,108.360,108.370
2019-10-23 00:49:05+00:00,108.368,108.368,108.366,108.366
2019-10-23 00:49:20+00:00,108.368,108.368,108.365,108.365
2019-10-23 00:49:25+00:00,108.367,108.370,108.367,108.370
2019-10-23 00:50:00+00:00,108.367,108.367,108.367,108.367
2019-10-23 00:50:10+00:00,108.365,108.365,108.365,108.365
2019-10-23 00:50:20+00:00,108.367,108.367,108.365,108.365
2019-10-23 00:50:25+00:00,108.367,108.367,108.367,108.367
2019-10-23 00:50:30+00:00,108.364,108.370,108.364,108.370
2019-10-23 00:51:05+00:00,108.372,108.388,108.372,108.388
2019-10-23 00:51:10+00:00,108.390,108.394,108.376,108.376
2019-10-23 00:51:15+00:00,108.379,108.379,108.376,108.378
2019-10-23 00:51:20+00:00,108.381,108.381,108.381,108.381
2019-10-23 00:51:25+00:00,108.384,108.396,108.384,108.393
2019-10-23 00:51:30+00:00,108.391,108.395,108.391,108.395
2019-10-23 00:51:35+00:00,108.393,108.398,108.393,108.398
2019-10-23 00:51:40+00:00,108.400,108.402,108.400,108.402
2019-10-23 00:51:50+00:00,108.400,108.400,108.396,108.400
2019-10-23 00:51:55+00:00,108.398,108.400,108.396,108.398
2019-10-23 00:52:00+00:00,108.396,108.398,108.392,108.396
2019-10-23 00:52:05+00:00,108.398,108.398,108.398,108.398
2019-10-23 00:52:15+00:00,108.400,108.403,108.400,108.403
2019-10-23 00:52:20+00:00,108.405,108.405,108.405,108.405
2019-10-23 00:52:25+00:00,108.403,108.403,108.403,108.403
2019-10-23 00:52:30+00:00,108.400,108.400,108.393,108.393
2019-10-23 00:52:35+00:00,108.396,108.402,108.396,108.402
2019-10-23 00:52:40+00:00,108.399,108.399,108.399,108.399
2019-10-23 00:52:55+00:00,108.397,108.397,108.397,108.397
2019-10-23 00:53:00+00:00,108.399,108.399,108.399,108.399
2019-10-23 00:53:05+00:00,108.396,108.396,108.396,108.396
2019-10-23 00:53:10+00:00,108.399,108.399,108.399,108.399
2019-10-23 00:53:25+00:00,108.396,108.396,108.396,108.396
2019-10-23 00:53:30+00:00,108.394,108.394,108.386,108.386
2019-10-23 00:53:35+00:00,108.383,108.383,108.380,108.380
2019-10-23 00:53:40+00:00,108.378,108.378,108.378,108.378
2019-10-23 00:53:55+00:00,108.380,108.380,108.377,108.377
2019-10-23 00:54:20+00:00,108.380,108.380,108.380,108.380
2019-10-23 00:54:25+00:00,108.382,108.382,108.382,108.382
2019-10-23 00:54:30+00:00,108.384,108.388,108.384,108.388
2019-10-23 00:54:35+00:00,108.390,108.394,108.388,108.394
2019-10-23 00:54:45+00:00,108.390,108.390,108.386,108.386
2019-10-23 00:54:55+00:00,108.384,108.388,108.384,108.388
2019-10-23 00:55:00+00:00,108.386,108.386,108.379,108.379
2019-10-23 00:55:10+00:00,108.376,108.376,108.374,108.374
2019-10-23 00:55:15+00:00,108.376,108.381,108.376,108.381
2019-10-23 00:55:20+00:00,108.378,108.378,108.378,108.378
2019-10-23 00:55:25+00:00,108.380,108.380,108.380,108.380
2019-10-23 00:55:30+00:00,108.378,108.378,108.378,108.378
2019-10-23 00:55:40+00:00,108.376,108.378,108.375,108.375
2019-10-23 00:55:45+00:00,108.372,108.372,108.372,108.372
2019-10-23 00:55:50+00:00,108.375,108.375,108.375,108.375
2019-10-23 00:56:05+00:00,108.372,108.372,108.369,108.369
2019-10-23 00:56:10+00:00,108.367,108.367,108.364,108.364
2019-10-23 00:56:25+00:00,108.362,108.367,108.362,108.367
2019-10-23 00:56:45+00:00,108.370,108.372,108.369,108.372
2019-10-23 00:57:00+00:00,108.375,108.375,108.375,108.375
2019-10-23 00:57:10+00:00,108.372,108.372,108.372,108.372
2019-10-23 00:57:35+00:00,108.376,108.376,108.376,108.376
2019-10-23 00:57:55+00:00,108.372,108.372,108.372,108.372
2019-10-23 00:58:00+00:00,108.375,108.375,108.375,108.375
2019-10-23 00:58:05+00:00,108.378,108.380,108.378,108.380
2019-10-23 00:58:10+00:00,108.382,108.394,108.382,108.392
2019-10-23 00:58:15+00:00,108.389,108.391,108.389,108.391
2019-10-23 00:58:20+00:00,108.388,108.393,108.388,108.393
2019-10-23 00:58:25+00:00,108.390,108.390,108.390,108.390
2019-10-23 00:58:30+00:00,108.392,108.392,108.392,108.392
2019-10-23 00:58:35+00:00,108.390,108.390,108.390,108.390
2019-10-23 00:58:50+00:00,108.392,108.392,108.392,108.392
2019-10-23 00:59:00+00:00,108.395,108.395,108.395,108.395
2019-10-23 00:59:05+00:00,108.398,108.398,108.395,108.395
2019-10-23 00:59:15+00:00,108.392,108.392,108.392,108.392
2019-10-23 00:59:45+00:00,108.395,108.398,108.395,108.398
2019-10-23 00:59:50+00:00,108.396,108.398,108.396,108.398
2019-10-23 01:00:00+00:00,108.396,108.398,108.396,108.398
2019-10-23 01:00:05+00:00,108.396,108.396,108.396,108.396
2019-10-23 01:00:10+00:00,108.393,108.393,108.393,108.393
2019-10-23 01:00:15+00:00,108.391,108.391,108.388,108.388
2019-10-23 01:00:20+00:00,108.386,108.386,108.378,108.384
2019-10-23 01:00:25+00:00,108.386,108.386,108.380,108.380
2019-10-23 01:00:30+00:00,108.383,108.386,108.383,108.386
2019-10-23 01:00:35+00:00,108.388,108.394,108.388,108.394
2019-10-23 01:00:40+00:00,108.391,108.391,108.391,108.391
2019-10-23 01:01:00+00:00,108.394,108.396,108.393,108.395
2019-10-23 01:01:10+00:00,108.398,108.398,108.395,108.395
2019-10-23 01:01:15+00:00,108.397,108.397,108.397,108.397
2019-10-23 01:01:40+00:00,108.400,108.402,108.388,108.388
2019-10-23 01:01:45+00:00,108.386,108.388,108.386,108.388
2019-10-23 01:02:00+00:00,108.391,108.393,108.391,108.393
2019-10-23 01:02:05+00:00,108.396,108.398,108.396,108.398
2019-10-23 01:02:10+00:00,108.400,108.400,108.398,108.398
2019-10-23 01:02:25+00:00,108.400,108.403,108.400,108.403
2019-10-23 01:02:30+00:00,108.401,108.401,108.401,108.401
2019-10-23 01:02:40+00:00,108.398,108.398,108.398,108.398
2019-10-23 01:02:50+00:00,108.402,108.404,108.402,108.404
2019-10-23 01:02:55+00:00,108.402,108.406,108.402,108.402
2019-10-23 01:03:00+00:00,108.404,108.404,108.404,108.404
2019-10-23 01:03:25+00:00,108.406,108.411,108.406,108.411
2019-10-23 01:03:30+00:00,108.408,108.408,108.408,108.408
2019-10-23 01:03:35+00:00,108.406,108.406,108.404,108.404
2019-10-23 01:03:40+00:00,108.406,108.416,108.406,108.416
2019-10-23 01:03:45+00:00,108.413,108.413,108.410,108.410
2019-10-23 01:03:50+00:00,108.414,108.416,108.414,108.416
2019-10-23 01:03:55+00:00,108.414,108.416,108.414,108.416
2019-10-23 01:04:05+00:00,108.413,108.413,108.410,108.410
2019-10-23 01:04:15+00:00,108.414,108.414,108.414,108.414
2019-10-23 01:04:20+00:00,108.416,108.416,108.416,108.416
2019-10-23 01:04:25+00:00,108.418,108.421,108.418,108.418
2019-10-23 01:04:35+00:00,108.421,108.421,108.421,108.421
2019-10-23 01:04:40+00:00,108.418,108.420,108.418,108.420
2019-10-23 01:04:45+00:00,108.418,108.418,108.418,108.418
2019-10-23 01:04:50+00:00,108.420,108.420,108.416,108.416
2019-10-23 01:05:00+00:00,108.418,108.420,108.418,108.420
2019-10-23 01:05:10+00:00,108.418,108.418,108.416,108.416
2019-10-23 01:05:15+00:00,108.413,108.413,108.413,108.413
2019-10-23 01:05:20+00:00,108.410,108.410,108.410,108.410
2019-10-23 01:05:25+00:00,108.408,108.408,108.402,108.402
2019-10-23 01:05:35+00:00,108.400,108.400,108.398,108.400
2019-10-23 01:05:40+00:00,108.398,108.398,108.398,108.398
2019-10-23 01:05:45+00:00,108.396,108.396,108.396,108.396
2019-10-23 01:06:00+00:00,108.393,108.393,108.393,108.393
2019-10-23 01:06:05+00:00,108.396,108.396,108.396,108.396
2019-10-23 01:06:10+00:00,108.394,108.394,108.394,108.394
2019-10-23 01:06:15+00:00,108.390,108.390,108.386,108.386
2019-10-23 01:06:20+00:00,108.388,108.388,108.386,108.386
2019-10-23 01:06:25+00:00,108.384,108.384,108.384,108.384
2019-10-23 01:06:30+00:00,108.386,108.386,108.386,108.386
2019-10-23 01:06:50+00:00,108.384,108.384,108.381,108.381
2019-10-23 01:07:10+00:00,108.379,108.379,108.376,108.379
2019-10-23 01:07:15+00:00,108.382,108.382,108.382,108.382
2019-10-23 01:07:35+00:00,108.379,108.379,108.379,108.379
2019-10-23 01:07:40+00:00,108.381,108.381,108.378,108.378
2019-10-23 01:07:55+00:00,108.376,108.376,108.376,108.376
2019-10-23 01:08:00+00:00,108.378,108.382,108.378,108.382
2019-10-23 01:08:05+00:00,108.379,108.379,108.379,108.379
2019-10-23 01:08:15+00:00,108.376,108.378,108.376,108.376
2019-10-23 01:08:20+00:00,108.378,108.378,108.378,108.378
2019-10-23 01:08:25+00:00,108.381,108.381,108.378,108.378
2019-10-23 01:08:35+00:00,108.376,108.376,108.376,108.376
2019-10-23 01:08:50+00:00,108.378,108.378,108.376,108.376
2019-10-23 01:09:00+00:00,108.374,108.374,108.374,108.374
2019-10-23 01:09:05+00:00,108.372,108.372,108.366,108.369
2019-10-23 01:09:10+00:00,108.366,108.366,108.366,108.366
2019-10-23 01:09:15+00:00,108.369,108.369,108.369,108.369
2019-10-23 01:09:50+00:00,108.371,108.371,108.371,108.371
2019-10-23 01:09:55+00:00,108.374,108.376,108.374,108.376
2019-10-23 01:10:05+00:00,108.374,108.374,108.371,108.371
2019-10-23 01:10:10+00:00,108.373,108.373,108.373,108.373
2019-10-23 01:10:55+00:00,108.371,108.371,108.371,108.371
2019-10-23 01:11:00+00:00,108.368,108.368,108.366,108.366
2019-10-23 01:11:10+00:00,108.368,108.368,108.368,108.368
2019-10-23 01:11:15+00:00,108.366,108.366,108.366,108.366
2019-10-23 01:11:35+00:00,108.369,108.369,108.369,108.369
2019-10-23 01:11:45+00:00,108.366,108.366,108.362,108.364
2019-10-23 01:12:20+00:00,108.362,108.362,108.362,108.362
2019-10-23 01:12:50+00:00,108.364,108.364,108.364,108.364
2019-10-23 01:13:20+00:00,108.366,108.366,108.366,108.366
2019-10-23 01:13:25+00:00,108.369,108.369,108.369,108.369
2019-10-23 01:13:30+00:00,108.371,108.371,108.369,108.369
2019-10-23 01:13:50+00:00,108.372,108.374,108.372,108.374
2019-10-23 01:14:30+00:00,108.372,108.372,108.367,108.367
2019-10-23 01:14:35+00:00,108.370,108.370,108.370,108.370
2019-10-23 01:15:10+00:00,108.372,108.375,108.372,108.375
2019-10-23 01:15:25+00:00,108.372,108.372,108.372,108.372
2019-10-23 01:15:45+00:00,108.370,108.370,108.366,108.368
2019-10-23 01:15:50+00:00,108.370,108.370,108.365,108.365
2019-10-23 01:16:00+00:00,108.368,108.372,108.368,108.372
2019-10-23 01:16:05+00:00,108.370,108.370,108.370,108.370
2019-10-23 01:16:15+00:00,108.372,108.372,108.372,108.372
2019-10-23 01:16:20+00:00,108.376,108.376,108.376,108.376
2019-10-23 01:16:30+00:00,108.378,108.384,108.378,108.381
2019-10-23 01:16:35+00:00,108.378,108.378,108.374,108.374
2019-10-23 01:16:45+00:00,108.376,108.381,108.376,108.381
2019-10-23 01:16:55+00:00,108.383,108.386,108.383,108.386
2019-10-23 01:17:00+00:00,108.388,108.393,108.388,108.393
2019-10-23 01:17:05+00:00,108.390,108.390,108.390,108.390
2019-10-23 01:17:10+00:00,108.388,108.388,108.388,108.388
2019-10-23 01:17:20+00:00,108.390,108.390,108.390,108.390
2019-10-23 01:17:25+00:00,108.392,108.392,108.392,108.392
2019-10-23 01:17:30+00:00,108.390,108.390,108.387,108.387
2019-10-23 01:17:35+00:00,108.384,108.384,108.382,108.382
2019-10-23 01:17:40+00:00,108.380,108.380,108.376,108.376
2019-10-23 01:17:45+00:00,108.372,108.372,108.365,108.365
2019-10-23 01:17:50+00:00,108.368,108.368,108.368,108.368
2019-10-23 01:18:00+00:00,108.366,108.368,108.365,108.365
2019-10-23 01:18:05+00:00,108.367,108.367,108.367,108.367
2019-10-23 01:18:20+00:00,108.370,108.370,108.370,108.370
2019-10-23 01:18:40+00:00,108.367,108.367,108.365,108.365
2019-10-23 01:18:45+00:00,108.367,108.367,108.364,108.364
2019-10-23 01:19:05+00:00,108.362,108.362,108.362,108.362
2019-10-23 01:19:25+00:00,108.364,108.364,108.364,108.364
2019-10-23 01:19:35+00:00,108.362,108.362,108.362,108.362
2019-10-23 01:19:40+00:00,108.359,108.362,108.359,108.362
2019-10-23 01:19:45+00:00,108.364,108.364,108.364,108.364
2019-10-23 01:19:50+00:00,108.362,108.362,108.359,108.359
2019-10-23 01:20:00+00:00,108.361,108.369,108.361,108.369
2019-10-23 01:20:10+00:00,108.366,108.366,108.364,108.364
2019-10-23 01:20:15+00:00,108.367,108.367,108.367,108.367
2019-10-23 01:20:30+00:00,108.370,108.372,108.370,108.370
2019-10-23 01:21:05+00:00,108.367,108.367,108.362,108.362
2019-10-23 01:21:10+00:00,108.360,108.362,108.360,108.362
2019-10-23 01:21:15+00:00,108.364,108.364,108.364,108.364
2019-10-23 01:21:25+00:00,108.366,108.366,108.366,108.366
2019-10-23 01:21:30+00:00,108.369,108.369,108.369,108.369
2019-10-23 01:21:40+00:00,108.366,108.366,108.362,108.362
2019-10-23 01:21:45+00:00,108.360,108.360,108.360,108.360
2019-10-23 01:21:50+00:00,108.362,108.362,108.362,108.362
2019-10-23 01:21:55+00:00,108.360,108.360,108.360,108.360
2019-10-23 01:22:15+00:00,108.362,108.364,108.362,108.364
2019-10-23 01:22:35+00:00,108.362,108.362,108.362,108.362
2019-10-23 01:22:45+00:00,108.364,108.364,108.359,108.359
2019-10-23 01:22:50+00:00,108.361,108.361,108.361,108.361
2019-10-23 01:23:00+00:00,108.358,108.358,108.358,108.358
2019-10-23 01:23:30+00:00,108.356,108.356,108.356,108.356
2019-10-23 01:24:00+00:00,108.358,108.360,108.358,108.360
2019-10-23 01:24:05+00:00,108.358,108.358,108.358,108.358
2019-10-23 01:24:30+00:00,108.360,108.360,108.360,108.360
2019-10-23 01:24:35+00:00,108.358,108.358,108.358,108.358
2019-10-23 01:24:40+00:00,108.361,108.361,108.361,108.361
2019-10-23 01:24:45+00:00,108.358,108.358,108.358,108.358
2019-10-23 01:25:05+00:00,108.356,108.356,108.356,108.356
2019-10-23 01:25:15+00:00,108.358,108.358,108.358,108.358
2019-10-23 01:25:25+00:00,108.360,108.360,108.358,108.358
2019-10-23 01:26:05+00:00,108.356,108.356,108.353,108.356
2019-10-23 01:26:10+00:00,108.358,108.358,108.358,108.358
2019-10-23 01:26:20+00:00,108.356,108.356,108.356,108.356
2019-10-23 01:26:25+00:00,108.354,108.354,108.354,108.354
2019-10-23 01:26:40+00:00,108.352,108.352,108.352,108.352
2019-10-23 01:26:55+00:00,108.348,108.348,108.346,108.346
2019-10-23 01:27:05+00:00,108.349,108.349,108.349,108.349
2019-10-23 01:27:10+00:00,108.346,108.346,108.346,108.346
2019-10-23 01:27:15+00:00,108.349,108.349,108.349,108.349
2019-10-23 01:27:35+00:00,108.347,108.347,108.347,108.347
2019-10-23 01:27:40+00:00,108.344,108.344,108.344,108.344
2019-10-23 01:28:00+00:00,108.348,108.348,108.348,108.348
2019-10-23 01:28:25+00:00,108.344,108.344,108.342,108.344
2019-10-23 01:29:35+00:00,108.341,108.341,108.338,108.338
2019-10-23 01:29:50+00:00,108.341,108.343,108.341,108.341
2019-10-23 01:30:10+00:00,108.343,108.346,108.343,108.346
2019-10-23 01:30:40+00:00,108.343,108.343,108.341,108.343
2019-10-23 01:30:45+00:00,108.341,108.343,108.341,108.343
2019-10-23 01:31:00+00:00,108.341,108.341,108.338,108.338
2019-10-23 01:31:20+00:00,108.340,108.340,108.340,108.340
2019-10-23 01:31:55+00:00,108.343,108.345,108.343,108.345
2019-10-23 01:32:00+00:00,108.348,108.350,108.348,108.350
2019-10-23 01:32:05+00:00,108.352,108.352,108.352,108.352
2019-10-23 01:32:10+00:00,108.354,108.354,108.354,108.354
2019-10-23 01:32:20+00:00,108.352,108.357,108.352,108.357
2019-10-23 01:32:25+00:00,108.360,108.360,108.357,108.359
2019-10-23 01:32:30+00:00,108.357,108.357,108.357,108.357
2019-10-23 01:32:35+00:00,108.360,108.360,108.360,108.360
2019-10-23 01:32:40+00:00,108.357,108.357,108.357,108.357
2019-10-23 01:33:15+00:00,108.354,108.354,108.350,108.350
2019-10-23 01:33:20+00:00,108.352,108.352,108.352,108.352
2019-10-23 01:33:25+00:00,108.355,108.355,108.355,108.355
2019-10-23 01:33:30+00:00,108.358,108.358,108.358,108.358
2019-10-23 01:33:40+00:00,108.360,108.360,108.360,108.360
2019-10-23 01:33:45+00:00,108.357,108.357,108.357,108.357
2019-10-23 01:33:50+00:00,108.354,108.354,108.354,108.354
2019-10-23 01:34:00+00:00,108.357,108.357,108.357,108.357
2019-10-23 01:34:15+00:00,108.354,108.354,108.354,108.354
2019-10-23 01:34:30+00:00,108.352,108.352,108.352,108.352
2019-10-23 01:34:35+00:00,108.354,108.354,108.354,108.354
2019-10-23 01:34:45+00:00,108.352,108.352,108.352,108.352
2019-10-23 01:35:00+00:00,108.354,108.354,108.354,108.354
2019-10-23 01:35:05+00:00,108.351,108.351,108.344,108.344
2019-10-23 01:35:10+00:00,108.346,108.346,108.346,108.346
2019-10-23 01:35:15+00:00,108.344,108.346,108.344,108.344
2019-10-23 01:35:20+00:00,108.342,108.342,108.334,108.334
2019-10-23 01:35:25+00:00,108.330,108.330,108.326,108.330
2019-10-23 01:35:30+00:00,108.333,108.338,108.332,108.332
2019-10-23 01:35:35+00:00,108.330,108.332,108.330,108.332
2019-10-23 01:35:40+00:00,108.334,108.339,108.334,108.339
2019-10-23 01:35:45+00:00,108.336,108.336,108.334,108.336
2019-10-23 01:35:50+00:00,108.339,108.339,108.339,108.339
2019-10-23 01:35:55+00:00,108.342,108.344,108.342,108.342
2019-10-23 01:36:00+00:00,108.344,108.344,108.344,108.344
2019-10-23 01:36:25+00:00,108.341,108.343,108.341,108.343
2019-10-23 01:36:35+00:00,108.340,108.340,108.340,108.340
2019-10-23 01:36:40+00:00,108.343,108.343,108.341,108.341
2019-10-23 01:36:55+00:00,108.343,108.343,108.343,108.343
2019-10-23 01:37:00+00:00,108.341,108.343,108.341,108.343
2019-10-23 01:37:10+00:00,108.346,108.346,108.346,108.346
2019-10-23 01:37:20+00:00,108.342,108.342,108.342,108.342
2019-10-23 01:37:25+00:00,108.345,108.345,108.345,108.345
2019-10-23 01:37:30+00:00,108.348,108.348,108.348,108.348
2019-10-23 01:37:35+00:00,108.345,108.345,108.345,108.345
2019-10-23 01:38:00+00:00,108.343,108.343,108.343,108.343
2019-10-23 01:38:10+00:00,108.340,108.342,108.340,108.342
2019-10-23 01:38:15+00:00,108.340,108.340,108.340,108.340
2019-10-23 01:38:35+00:00,108.338,108.338,108.338,108.338
2019-10-23 01:38:40+00:00,108.336,108.336,108.336,108.336
2019-10-23 01:38:45+00:00,108.333,108.336,108.333,108.336
2019-10-23 01:39:25+00:00,108.338,108.338,108.338,108.338
2019-10-23 01:39:30+00:00,108.341,108.346,108.341,108.346
2019-10-23 01:39:50+00:00,108.348,108.351,108.348,108.348
2019-10-23 01:39:55+00:00,108.351,108.351,108.351,108.351
2019-10-23 01:40:00+00:00,108.354,108.357,108.354,108.357
2019-10-23 01:40:10+00:00,108.354,108.354,108.349,108.349
2019-10-23 01:40:15+00:00,108.346,108.346,108.346,108.346
2019-10-23 01:41:00+00:00,108.348,108.348,108.348,108.348
2019-10-23 01:41:55+00:00,108.351,108.354,108.351,108.354
2019-10-23 01:42:00+00:00,108.357,108.357,108.357,108.357
2019-10-23 01:42:10+00:00,108.360,108.360,108.360,108.360
2019-10-23 01:42:15+00:00,108.356,108.356,108.356,108.356
2019-10-23 01:42:20+00:00,108.359,108.359,108.359,108.359
2019-10-23 01:42:35+00:00,108.357,108.357,108.357,108.357
2019-10-23 01:42:50+00:00,108.355,108.355,108.355,108.355
2019-10-23 01:43:10+00:00,108.352,108.352,108.352,108.352
2019-10-23 01:43:20+00:00,108.350,108.352,108.350,108.352
2019-10-23 01:43:45+00:00,108.350,108.350,108.344,108.344
2019-10-23 01:44:00+00:00,108.348,108.348,108.348,108.348
2019-10-23 01:44:10+00:00,108.350,108.350,108.347,108.347
2019-10-23 01:44:15+00:00,108.344,108.344,108.344,108.344
2019-10-23 01:44:20+00:00,108.347,108.347,108.347,108.347
2019-10-23 01:44:25+00:00,108.344,108.347,108.344,108.347
2019-10-23 01:44:40+00:00,108.344,108.344,108.332,108.332
2019-10-23 01:44:45+00:00,108.334,108.336,108.334,108.334
2019-10-23 01:44:50+00:00,108.332,108.332,108.328,108.330
2019-10-23 01:45:00+00:00,108.332,108.332,108.326,108.330
2019-10-23 01:45:05+00:00,108.327,108.327,108.327,108.327
2019-10-23 01:45:10+00:00,108.325,108.325,108.322,108.324
2019-10-23 01:45:20+00:00,108.322,108.325,108.322,108.325
2019-10-23 01:45:25+00:00,108.328,108.328,108.328,108.328
2019-10-23 01:45:30+00:00,108.330,108.330,108.330,108.330
2019-10-23 01:45:35+00:00,108.333,108.333,108.333,108.333
2019-10-23 01:45:45+00:00,108.330,108.330,108.330,108.330
2019-10-23 01:45:50+00:00,108.328,108.328,108.328,108.328
2019-10-23 01:46:10+00:00,108.326,108.326,108.326,108.326
2019-10-23 01:46:15+00:00,108.324,108.324,108.318,108.318
2019-10-23 01:46:20+00:00,108.321,108.321,108.321,108.321
2019-10-23 01:46:25+00:00,108.318,108.318,108.318,108.318
2019-10-23 01:46:30+00:00,108.316,108.316,108.316,108.316
2019-10-23 01:46:35+00:00,108.313,108.313,108.313,108.313
2019-10-23 01:46:40+00:00,108.310,108.312,108.310,108.312
2019-10-23 01:46:55+00:00,108.315,108.318,108.315,108.318
2019-10-23 01:47:00+00:00,108.314,108.314,108.312,108.312
2019-10-23 01:47:15+00:00,108.314,108.316,108.314,108.316
2019-10-23 01:47:20+00:00,108.318,108.319,108.316,108.319
2019-10-23 01:47:30+00:00,108.322,108.322,108.322,108.322
2019-10-23 01:47:35+00:00,108.324,108.324,108.324,108.324
2019-10-23 01:47:50+00:00,108.322,108.322,108.322,108.322
2019-10-23 01:47:55+00:00,108.319,108.319,108.319,108.319
2019-10-23 01:48:05+00:00,108.322,108.322,108.320,108.320
2019-10-23 01:48:15+00:00,108.317,108.317,108.317,108.317
2019-10-23 01:48:20+00:00,108.314,108.317,108.314,108.317
2019-10-23 01:48:30+00:00,108.315,108.315,108.310,108.310
2019-10-23 01:48:35+00:00,108.312,108.312,108.312,108.312
2019-10-23 01:48:40+00:00,108.310,108.310,108.310,108.310
2019-10-23 01:48:55+00:00,108.308,108.308,108.308,108.308
2019-10-23 01:49:00+00:00,108.306,108.308,108.306,108.306
2019-10-23 01:49:05+00:00,108.308,108.308,108.308,108.308
2019-10-23 01:49:10+00:00,108.306,108.308,108.306,108.308
2019-10-23 01:49:20+00:00,108.306,108.306,108.306,108.306
2019-10-23 01:49:30+00:00,108.303,108.303,108.303,108.303
2019-10-23 01:49:35+00:00,108.305,108.310,108.305,108.310
2019-10-23 01:49:45+00:00,108.308,108.310,108.308,108.310
2019-10-23 01:49:50+00:00,108.308,108.308,108.306,108.308
2019-10-23 01:50:05+00:00,108.310,108.310,108.306,108.306
2019-10-23 01:50:10+00:00,108.308,108.308,108.308,108.308
2019-10-23 01:50:15+00:00,108.310,108.310,108.310,108.310
2019-10-23 01:50:25+00:00,108.313,108.313,108.313,108.313
2019-10-23 01:51:00+00:00,108.310,108.312,108.310,108.312
2019-10-23 01:51:05+00:00,108.315,108.315,108.315,108.315
2019-10-23 01:51:10+00:00,108.312,108.312,108.312,108.312
2019-10-23 01:51:15+00:00,108.310,108.313,108.310,108.313
2019-10-23 01:51:25+00:00,108.310,108.310,108.310,108.310
2019-10-23 01:51:55+00:00,108.308,108.308,108.308,108.308
2019-10-23 01:52:00+00:00,108.306,108.306,108.306,108.306
2019-10-23 01:52:05+00:00,108.303,108.303,108.298,108.298
2019-10-23 01:52:10+00:00,108.300,108.300,108.293,108.296
2019-10-23 01:52:15+00:00,108.294,108.294,108.292,108.292
2019-10-23 01:52:20+00:00,108.294,108.294,108.294,108.294
2019-10-23 01:52:25+00:00,108.297,108.297,108.297,108.297
2019-10-23 01:52:30+00:00,108.299,108.299,108.299,108.299
2019-10-23 01:52:35+00:00,108.302,108.304,108.302,108.304
2019-10-23 01:52:40+00:00,108.302,108.302,108.297,108.299
2019-10-23 01:52:50+00:00,108.297,108.298,108.294,108.298
2019-10-23 01:53:00+00:00,108.296,108.296,108.294,108.296
2019-10-23 01:53:05+00:00,108.298,108.298,108.298,108.298
2019-10-23 01:53:30+00:00,108.295,108.295,108.295,108.295
2019-10-23 01:53:35+00:00,108.298,108.298,108.298,108.298
2019-10-23 01:53:50+00:00,108.295,108.295,108.295,108.295
2019-10-23 01:53:55+00:00,108.292,108.292,108.292,108.292
2019-10-23 01:54:20+00:00,108.295,108.300,108.295,108.300
2019-10-23 01:54:25+00:00,108.298,108.298,108.298,108.298
2019-10-23 01:54:30+00:00,108.300,108.300,108.300,108.300
2019-10-23 01:54:35+00:00,108.302,108.302,108.300,108.300
2019-10-23 01:54:40+00:00,108.297,108.297,108.294,108.294
2019-10-23 01:54:55+00:00,108.292,108.296,108.292,108.296
2019-10-23 01:55:00+00:00,108.294,108.294,108.294,108.294
2019-10-23 01:55:10+00:00,108.296,108.296,108.294,108.294
2019-10-23 01:55:15+00:00,108.292,108.296,108.292,108.294
2019-10-23 01:55:20+00:00,108.296,108.296,108.296,108.296
2019-10-23 01:55:40+00:00,108.299,108.299,108.299,108.299
2019-10-23 01:55:55+00:00,108.302,108.302,108.302,108.302
2019-10-23 01:56:00+00:00,108.299,108.299,108.297,108.297
2019-10-23 01:56:10+00:00,108.300,108.300,108.300,108.300
2019-10-23 01:56:15+00:00,108.302,108.307,108.302,108.307
2019-10-23 01:56:25+00:00,108.310,108.310,108.310,108.310
2019-10-23 01:56:30+00:00,108.307,108.307,108.307,108.307
2019-10-23 01:56:35+00:00,108.310,108.312,108.310,108.312
2019-10-23 01:56:40+00:00,108.314,108.314,108.312,108.314
2019-10-23 01:56:45+00:00,108.312,108.314,108.312,108.314
2019-10-23 01:56:50+00:00,108.312,108.312,108.310,108.310
2019-10-23 01:57:00+00:00,108.308,108.310,108.308,108.308
2019-10-23 01:57:05+00:00,108.310,108.310,108.310,108.310
2019-10-23 01:57:10+00:00,108.308,108.308,108.308,108.308
2019-10-23 01:57:15+00:00,108.310,108.310,108.310,108.310
2019-10-23 01:57:20+00:00,108.313,108.313,108.313,108.313
2019-10-23 01:57:25+00:00,108.310,108.310,108.310,108.310
2019-10-23 01:57:30+00:00,108.313,108.313,108.310,108.310
2019-10-23 01:57:45+00:00,108.312,108.312,108.312,108.312
