,o,h,l,c
2019-11-29 15:55:30+00:00,109.494,109.494,109.490,109.490
2019-11-29 15:55:50+00:00,109.492,109.492,109.487,109.487
2019-11-29 15:56:00+00:00,109.489,109.489,109.479,109.482
2019-11-29 15:56:10+00:00,109.479,109.482,109.479,109.482
2019-11-29 15:56:20+00:00,109.479,109.484,109.479,109.484
2019-11-29 15:56:30+00:00,109.481,109.488,109.481,109.488
2019-11-29 15:56:40+00:00,109.491,109.491,109.491,109.491
2019-11-29 15:56:50+00:00,109.488,109.491,109.488,109.491
2019-11-29 15:57:00+00:00,109.488,109.488,109.488,109.488
2019-11-29 15:57:10+00:00,109.486,109.486,109.486,109.486
2019-11-29 15:57:20+00:00,109.488,109.488,109.484,109.486
2019-11-29 15:57:50+00:00,109.489,109.492,109.489,109.490
2019-11-29 15:58:00+00:00,109.492,109.494,109.492,109.494
2019-11-29 15:58:10+00:00,109.496,109.501,109.496,109.501
2019-11-29 15:58:20+00:00,109.504,109.504,109.504,109.504
2019-11-29 15:58:30+00:00,109.502,109.504,109.502,109.504
2019-11-29 15:58:40+00:00,109.506,109.508,109.506,109.508
2019-11-29 15:58:50+00:00,109.510,109.514,109.510,109.514
2019-11-29 15:59:00+00:00,109.516,109.516,109.511,109.511
2019-11-29 15:59:10+00:00,109.508,109.508,109.508,109.508
2019-11-29 15:59:20+00:00,109.510,109.510,109.508,109.508
2019-11-29 15:59:40+00:00,109.506,109.506,109.496,109.496
2019-11-29 15:59:50+00:00,109.498,109.498,109.492,109.492
2019-11-29 16:00:00+00:00,109.494,109.500,109.494,109.500
2019-11-29 16:00:10+00:00,109.502,109.509,109.502,109.509
2019-11-29 16:00:20+00:00,109.506,109.506,109.504,109.504
2019-11-29 16:00:30+00:00,109.506,109.516,109.506,109.516
2019-11-29 16:00:40+00:00,109.514,109.518,109.514,109.518
2019-11-29 16:00:50+00:00,109.521,109.521,109.516,109.518
2019-11-29 16:01:00+00:00,109.522,109.524,109.522,109.522
2019-11-29 16:01:10+00:00,109.524,109.524,109.520,109.520
2019-11-29 16:01:30+00:00,109.517,109.519,109.517,109.519
2019-11-29 16:02:10+00:00,109.517,109.519,109.514,109.514
2019-11-29 16:02:20+00:00,109.512,109.514,109.509,109.514
2019-11-29 16:02:30+00:00,109.517,109.519,109.514,109.516
2019-11-29 16:02:40+00:00,109.519,109.519,109.519,109.519
2019-11-29 16:02:50+00:00,109.522,109.522,109.522,109.522
2019-11-29 16:03:00+00:00,109.520,109.522,109.520,109.520
2019-11-29 16:03:10+00:00,109.522,109.524,109.522,109.524
2019-11-29 16:03:20+00:00,109.527,109.527,109.527,109.527
2019-11-29 16:03:30+00:00,109.530,109.530,109.528,109.528
2019-11-29 16:03:40+00:00,109.530,109.530,109.528,109.530
2019-11-29 16:03:50+00:00,109.532,109.532,109.532,109.532
2019-11-29 16:04:00+00:00,109.530,109.530,109.527,109.527
2019-11-29 16:04:10+00:00,109.530,109.530,109.530,109.530
2019-11-29 16:04:20+00:00,109.532,109.534,109.532,109.534
2019-11-29 16:04:30+00:00,109.537,109.538,109.535,109.535
2019-11-29 16:04:40+00:00,109.532,109.537,109.532,109.537
2019-11-29 16:04:50+00:00,109.535,109.537,109.535,109.537
2019-11-29 16:05:00+00:00,109.535,109.537,109.535,109.537
2019-11-29 16:05:10+00:00,109.535,109.538,109.535,109.538
2019-11-29 16:05:20+00:00,109.540,109.540,109.540,109.540
2019-11-29 16:05:40+00:00,109.542,109.542,109.540,109.540
2019-11-29 16:05:50+00:00,109.542,109.542,109.540,109.540
2019-11-29 16:06:00+00:00,109.542,109.542,109.542,109.542
2019-11-29 16:06:10+00:00,109.540,109.540,109.535,109.538
2019-11-29 16:06:30+00:00,109.540,109.540,109.540,109.540
2019-11-29 16:06:40+00:00,109.542,109.542,109.540,109.540
2019-11-29 16:06:50+00:00,109.538,109.538,109.535,109.535
2019-11-29 16:07:00+00:00,109.532,109.532,109.532,109.532
2019-11-29 16:07:20+00:00,109.534,109.537,109.534,109.537
2019-11-29 16:07:40+00:00,109.540,109.540,109.540,109.540
2019-11-29 16:08:00+00:00,109.542,109.542,109.540,109.540
2019-11-29 16:08:10+00:00,109.542,109.542,109.542,109.542
2019-11-29 16:08:20+00:00,109.544,109.544,109.542,109.544
2019-11-29 16:08:30+00:00,109.542,109.542,109.542,109.542
2019-11-29 16:08:40+00:00,109.538,109.543,109.538,109.543
2019-11-29 16:09:00+00:00,109.541,109.541,109.541,109.541
2019-11-29 16:09:10+00:00,109.543,109.543,109.540,109.541
2019-11-29 16:09:20+00:00,109.538,109.540,109.538,109.540
2019-11-29 16:09:40+00:00,109.538,109.544,109.538,109.541
2019-11-29 16:09:50+00:00,109.538,109.538,109.538,109.538
2019-11-29 16:10:00+00:00,109.536,109.538,109.534,109.538
2019-11-29 16:10:10+00:00,109.536,109.538,109.536,109.538
2019-11-29 16:10:20+00:00,109.536,109.536,109.534,109.536
2019-11-29 16:10:30+00:00,109.534,109.536,109.533,109.533
2019-11-29 16:10:50+00:00,109.530,109.530,109.530,109.530
2019-11-29 16:11:00+00:00,109.533,109.533,109.530,109.530
2019-11-29 16:11:10+00:00,109.533,109.533,109.533,109.533
2019-11-29 16:11:20+00:00,109.536,109.536,109.533,109.536
2019-11-29 16:11:30+00:00,109.533,109.533,109.530,109.530
2019-11-29 16:11:40+00:00,109.533,109.536,109.533,109.536
2019-11-29 16:11:50+00:00,109.538,109.538,109.538,109.538
2019-11-29 16:12:20+00:00,109.540,109.540,109.540,109.540
2019-11-29 16:12:30+00:00,109.538,109.538,109.538,109.538
2019-11-29 16:12:40+00:00,109.540,109.540,109.540,109.540
2019-11-29 16:12:50+00:00,109.538,109.538,109.536,109.536
2019-11-29 16:13:00+00:00,109.534,109.536,109.534,109.536
2019-11-29 16:13:10+00:00,109.534,109.534,109.534,109.534
2019-11-29 16:13:20+00:00,109.536,109.536,109.536,109.536
2019-11-29 16:13:30+00:00,109.534,109.536,109.532,109.532
2019-11-29 16:13:40+00:00,109.534,109.536,109.534,109.534
2019-11-29 16:13:50+00:00,109.532,109.532,109.532,109.532
2019-11-29 16:14:00+00:00,109.528,109.532,109.528,109.532
2019-11-29 16:14:30+00:00,109.529,109.529,109.526,109.526
2019-11-29 16:14:40+00:00,109.524,109.524,109.524,109.524
2019-11-29 16:15:00+00:00,109.526,109.526,109.523,109.525
2019-11-29 16:15:10+00:00,109.528,109.528,109.526,109.526
2019-11-29 16:15:20+00:00,109.528,109.530,109.525,109.525
2019-11-29 16:16:10+00:00,109.528,109.530,109.525,109.525
2019-11-29 16:16:20+00:00,109.528,109.528,109.526,109.526
2019-11-29 16:16:30+00:00,109.528,109.529,109.526,109.529
2019-11-29 16:16:40+00:00,109.526,109.526,109.526,109.526
2019-11-29 16:16:50+00:00,109.524,109.524,109.524,109.524
2019-11-29 16:17:10+00:00,109.522,109.522,109.517,109.519
2019-11-29 16:17:20+00:00,109.517,109.517,109.514,109.514
2019-11-29 16:17:30+00:00,109.516,109.516,109.514,109.514
2019-11-29 16:17:40+00:00,109.512,109.512,109.512,109.512
2019-11-29 16:17:50+00:00,109.514,109.514,109.514,109.514
2019-11-29 16:18:00+00:00,109.517,109.517,109.511,109.511
2019-11-29 16:18:20+00:00,109.508,109.510,109.508,109.510
2019-11-29 16:18:40+00:00,109.513,109.513,109.513,109.513
2019-11-29 16:19:10+00:00,109.511,109.511,109.511,109.511
2019-11-29 16:19:20+00:00,109.508,109.511,109.508,109.511
2019-11-29 16:19:30+00:00,109.508,109.508,109.508,109.508
2019-11-29 16:19:40+00:00,109.505,109.505,109.505,109.505
2019-11-29 16:20:00+00:00,109.502,109.504,109.500,109.502
2019-11-29 16:20:10+00:00,109.504,109.513,109.504,109.513
2019-11-29 16:20:30+00:00,109.510,109.510,109.508,109.508
2019-11-29 16:20:40+00:00,109.510,109.512,109.508,109.508
2019-11-29 16:20:50+00:00,109.510,109.510,109.510,109.510
2019-11-29 16:21:00+00:00,109.508,109.512,109.508,109.512
2019-11-29 16:21:10+00:00,109.515,109.515,109.515,109.515
2019-11-29 16:21:40+00:00,109.518,109.520,109.518,109.520
2019-11-29 16:22:00+00:00,109.522,109.525,109.522,109.523
2019-11-29 16:22:20+00:00,109.520,109.520,109.520,109.520
2019-11-29 16:23:00+00:00,109.518,109.518,109.514,109.514
2019-11-29 16:23:20+00:00,109.512,109.512,109.510,109.512
2019-11-29 16:23:30+00:00,109.510,109.512,109.510,109.512
2019-11-29 16:23:40+00:00,109.515,109.515,109.515,109.515
2019-11-29 16:23:50+00:00,109.518,109.518,109.516,109.516
2019-11-29 16:24:10+00:00,109.518,109.521,109.518,109.521
2019-11-29 16:24:30+00:00,109.524,109.524,109.524,109.524
2019-11-29 16:24:40+00:00,109.526,109.526,109.526,109.526
2019-11-29 16:24:50+00:00,109.523,109.523,109.520,109.522
2019-11-29 16:25:00+00:00,109.520,109.520,109.520,109.520
2019-11-29 16:26:00+00:00,109.522,109.522,109.522,109.522
2019-11-29 16:26:30+00:00,109.520,109.520,109.516,109.518
2019-11-29 16:26:40+00:00,109.516,109.516,109.514,109.514
2019-11-29 16:27:00+00:00,109.516,109.516,109.514,109.514
2019-11-29 16:27:10+00:00,109.516,109.516,109.516,109.516
2019-11-29 16:27:20+00:00,109.514,109.514,109.509,109.509
2019-11-29 16:27:50+00:00,109.512,109.512,109.510,109.510
2019-11-29 16:28:10+00:00,109.512,109.512,109.512,109.512
2019-11-29 16:28:20+00:00,109.510,109.510,109.510,109.510
2019-11-29 16:28:30+00:00,109.512,109.512,109.509,109.509
2019-11-29 16:29:00+00:00,109.512,109.512,109.512,109.512
2019-11-29 16:29:10+00:00,109.514,109.514,109.509,109.509
2019-11-29 16:29:40+00:00,109.512,109.512,109.512,109.512
2019-11-29 16:30:00+00:00,109.509,109.509,109.509,109.509
2019-11-29 16:30:20+00:00,109.506,109.506,109.506,109.506
2019-11-29 16:30:30+00:00,109.510,109.510,109.510,109.510
2019-11-29 16:30:40+00:00,109.508,109.508,109.508,109.508
2019-11-29 16:30:50+00:00,109.505,109.507,109.502,109.505
2019-11-29 16:31:00+00:00,109.502,109.502,109.502,109.502
2019-11-29 16:31:10+00:00,109.504,109.508,109.504,109.508
2019-11-29 16:31:30+00:00,109.504,109.507,109.504,109.507
2019-11-29 16:32:00+00:00,109.504,109.504,109.502,109.502
2019-11-29 16:32:10+00:00,109.500,109.500,109.498,109.498
2019-11-29 16:32:20+00:00,109.496,109.498,109.496,109.496
2019-11-29 16:32:30+00:00,109.498,109.498,109.498,109.498
2019-11-29 16:32:40+00:00,109.496,109.496,109.496,109.496
2019-11-29 16:33:10+00:00,109.492,109.492,109.484,109.484
2019-11-29 16:33:30+00:00,109.480,109.480,109.464,109.466
2019-11-29 16:33:40+00:00,109.464,109.464,109.462,109.462
2019-11-29 16:33:50+00:00,109.464,109.467,109.462,109.467
2019-11-29 16:34:00+00:00,109.470,109.472,109.460,109.460
2019-11-29 16:34:10+00:00,109.463,109.465,109.463,109.465
2019-11-29 16:34:20+00:00,109.463,109.465,109.463,109.463
2019-11-29 16:34:30+00:00,109.460,109.460,109.460,109.460
2019-11-29 16:34:40+00:00,109.458,109.458,109.454,109.454
2019-11-29 16:34:50+00:00,109.451,109.451,109.451,109.451
2019-11-29 16:35:00+00:00,109.448,109.448,109.448,109.448
2019-11-29 16:35:10+00:00,109.446,109.446,109.440,109.444
2019-11-29 16:35:20+00:00,109.446,109.446,109.446,109.446
2019-11-29 16:35:30+00:00,109.444,109.444,109.442,109.442
2019-11-29 16:35:40+00:00,109.444,109.444,109.439,109.439
2019-11-29 16:35:50+00:00,109.436,109.436,109.432,109.432
2019-11-29 16:36:00+00:00,109.434,109.434,109.434,109.434
2019-11-29 16:36:10+00:00,109.437,109.437,109.437,109.437
2019-11-29 16:36:20+00:00,109.440,109.440,109.440,109.440
2019-11-29 16:36:30+00:00,109.442,109.442,109.442,109.442
2019-11-29 16:36:40+00:00,109.445,109.447,109.445,109.447
2019-11-29 16:36:50+00:00,109.445,109.445,109.442,109.442
2019-11-29 16:37:30+00:00,109.440,109.440,109.438,109.438
2019-11-29 16:37:40+00:00,109.440,109.440,109.440,109.440
2019-11-29 16:38:10+00:00,109.438,109.438,109.438,109.438
2019-11-29 16:38:20+00:00,109.440,109.440,109.440,109.440
2019-11-29 16:38:30+00:00,109.438,109.438,109.436,109.436
2019-11-29 16:38:40+00:00,109.438,109.438,109.438,109.438
2019-11-29 16:38:50+00:00,109.436,109.436,109.436,109.436
2019-11-29 16:39:00+00:00,109.433,109.433,109.433,109.433
2019-11-29 16:39:10+00:00,109.430,109.432,109.430,109.430
2019-11-29 16:39:20+00:00,109.428,109.428,109.428,109.428
2019-11-29 16:39:30+00:00,109.430,109.436,109.430,109.436
2019-11-29 16:40:00+00:00,109.438,109.440,109.438,109.440
2019-11-29 16:40:30+00:00,109.442,109.442,109.442,109.442
2019-11-29 16:40:40+00:00,109.440,109.442,109.440,109.440
2019-11-29 16:40:50+00:00,109.442,109.445,109.442,109.445
2019-11-29 16:41:00+00:00,109.447,109.450,109.447,109.450
2019-11-29 16:41:20+00:00,109.448,109.450,109.447,109.447
2019-11-29 16:41:30+00:00,109.450,109.450,109.450,109.450
2019-11-29 16:41:50+00:00,109.452,109.455,109.452,109.455
2019-11-29 16:42:10+00:00,109.458,109.460,109.458,109.460
2019-11-29 16:42:30+00:00,109.458,109.458,109.458,109.458
2019-11-29 16:42:40+00:00,109.455,109.458,109.455,109.458
2019-11-29 16:42:50+00:00,109.456,109.458,109.456,109.458
2019-11-29 16:43:00+00:00,109.456,109.456,109.456,109.456
2019-11-29 16:43:10+00:00,109.454,109.454,109.451,109.451
2019-11-29 16:43:20+00:00,109.453,109.453,109.450,109.450
2019-11-29 16:43:30+00:00,109.448,109.448,109.448,109.448
2019-11-29 16:43:40+00:00,109.450,109.450,109.450,109.450
2019-11-29 16:43:50+00:00,109.448,109.448,109.448,109.448
2019-11-29 16:44:00+00:00,109.450,109.450,109.450,109.450
2019-11-29 16:44:10+00:00,109.453,109.453,109.453,109.453
2019-11-29 16:44:40+00:00,109.451,109.451,109.451,109.451
2019-11-29 16:44:50+00:00,109.448,109.448,109.448,109.448
2019-11-29 16:45:00+00:00,109.450,109.452,109.450,109.452
2019-11-29 16:45:20+00:00,109.450,109.450,109.450,109.450
2019-11-29 16:46:00+00:00,109.452,109.454,109.452,109.454
2019-11-29 16:46:10+00:00,109.456,109.456,109.456,109.456
2019-11-29 16:46:30+00:00,109.459,109.459,109.457,109.457
2019-11-29 16:47:00+00:00,109.454,109.454,109.450,109.453
2019-11-29 16:47:10+00:00,109.451,109.453,109.451,109.453
2019-11-29 16:47:30+00:00,109.451,109.453,109.451,109.453
2019-11-29 16:47:40+00:00,109.451,109.453,109.451,109.453
2019-11-29 16:47:50+00:00,109.450,109.450,109.450,109.450
2019-11-29 16:48:10+00:00,109.454,109.454,109.451,109.451
2019-11-29 16:48:30+00:00,109.453,109.453,109.450,109.450
2019-11-29 16:48:50+00:00,109.453,109.453,109.453,109.453
2019-11-29 16:49:10+00:00,109.451,109.451,109.448,109.448
2019-11-29 16:49:20+00:00,109.450,109.450,109.450,109.450
2019-11-29 16:49:50+00:00,109.448,109.450,109.445,109.450
2019-11-29 16:50:00+00:00,109.448,109.448,109.444,109.444
2019-11-29 16:50:10+00:00,109.441,109.446,109.439,109.446
2019-11-29 16:50:30+00:00,109.444,109.450,109.444,109.450
2019-11-29 16:50:40+00:00,109.448,109.448,109.448,109.448
2019-11-29 16:50:50+00:00,109.446,109.448,109.446,109.448
2019-11-29 16:51:00+00:00,109.446,109.446,109.446,109.446
2019-11-29 16:51:20+00:00,109.448,109.448,109.446,109.446
2019-11-29 16:51:40+00:00,109.448,109.448,109.448,109.448
2019-11-29 16:51:50+00:00,109.446,109.446,109.446,109.446
2019-11-29 16:52:00+00:00,109.443,109.443,109.443,109.443
2019-11-29 16:52:10+00:00,109.440,109.440,109.438,109.438
2019-11-29 16:52:20+00:00,109.440,109.440,109.440,109.440
2019-11-29 16:52:30+00:00,109.443,109.448,109.443,109.448
2019-11-29 16:52:50+00:00,109.450,109.453,109.450,109.453
2019-11-29 16:53:10+00:00,109.456,109.456,109.456,109.456
2019-11-29 16:53:40+00:00,109.454,109.454,109.454,109.454
2019-11-29 16:53:50+00:00,109.456,109.456,109.454,109.454
2019-11-29 16:54:10+00:00,109.456,109.456,109.456,109.456
2019-11-29 16:54:40+00:00,109.458,109.461,109.458,109.461
2019-11-29 16:54:50+00:00,109.458,109.458,109.456,109.456
2019-11-29 16:55:00+00:00,109.458,109.458,109.458,109.458
2019-11-29 16:55:10+00:00,109.461,109.461,109.461,109.461
2019-11-29 16:55:30+00:00,109.464,109.468,109.464,109.468
2019-11-29 16:56:00+00:00,109.472,109.474,109.472,109.474
2019-11-29 16:56:30+00:00,109.476,109.476,109.476,109.476
2019-11-29 16:56:40+00:00,109.479,109.482,109.479,109.479
2019-11-29 16:57:00+00:00,109.482,109.482,109.482,109.482
2019-11-29 16:57:10+00:00,109.479,109.479,109.476,109.476
2019-11-29 16:57:20+00:00,109.479,109.479,109.474,109.474
2019-11-29 16:57:40+00:00,109.476,109.476,109.476,109.476
2019-11-29 16:57:50+00:00,109.474,109.476,109.474,109.476
2019-11-29 16:58:00+00:00,109.478,109.478,109.478,109.478
2019-11-29 16:58:10+00:00,109.476,109.476,109.476,109.476
2019-11-29 16:58:30+00:00,109.478,109.478,109.478,109.478
2019-11-29 16:59:00+00:00,109.481,109.481,109.478,109.478
2019-11-29 16:59:30+00:00,109.476,109.476,109.476,109.476
2019-11-29 16:59:40+00:00,109.473,109.473,109.468,109.468
2019-11-29 16:59:50+00:00,109.466,109.471,109.466,109.471
2019-11-29 17:00:00+00:00,109.469,109.471,109.469,109.471
2019-11-29 17:00:10+00:00,109.469,109.472,109.469,109.472
2019-11-29 17:00:50+00:00,109.474,109.474,109.474,109.474
2019-11-29 17:01:00+00:00,109.472,109.472,109.466,109.466
2019-11-29 17:01:20+00:00,109.469,109.469,109.469,109.469
2019-11-29 17:01:30+00:00,109.471,109.471,109.471,109.471
2019-11-29 17:01:40+00:00,109.474,109.474,109.474,109.474
2019-11-29 17:02:00+00:00,109.471,109.474,109.471,109.474
2019-11-29 17:02:10+00:00,109.476,109.476,109.476,109.476
2019-11-29 17:02:30+00:00,109.478,109.478,109.478,109.478
2019-11-29 17:02:40+00:00,109.476,109.476,109.473,109.473
2019-11-29 17:03:10+00:00,109.470,109.470,109.470,109.470
2019-11-29 17:03:20+00:00,109.468,109.468,109.465,109.465
2019-11-29 17:03:40+00:00,109.468,109.468,109.468,109.468
2019-11-29 17:04:00+00:00,109.470,109.470,109.470,109.470
2019-11-29 17:04:10+00:00,109.468,109.468,109.466,109.466
2019-11-29 17:04:40+00:00,109.463,109.463,109.455,109.455
2019-11-29 17:04:50+00:00,109.452,109.452,109.452,109.452
2019-11-29 17:05:00+00:00,109.454,109.455,109.452,109.455
2019-11-29 17:05:10+00:00,109.452,109.452,109.452,109.452
2019-11-29 17:05:20+00:00,109.449,109.449,109.436,109.436
2019-11-29 17:05:30+00:00,109.438,109.438,109.438,109.438
2019-11-29 17:05:40+00:00,109.441,109.444,109.436,109.444
2019-11-29 17:05:50+00:00,109.446,109.446,109.444,109.444
2019-11-29 17:06:00+00:00,109.440,109.440,109.440,109.440
2019-11-29 17:06:10+00:00,109.438,109.438,109.436,109.438
2019-11-29 17:06:30+00:00,109.440,109.440,109.438,109.438
2019-11-29 17:07:10+00:00,109.440,109.440,109.440,109.440
2019-11-29 17:07:40+00:00,109.443,109.443,109.443,109.443
2019-11-29 17:07:50+00:00,109.446,109.446,109.446,109.446
2019-11-29 17:08:00+00:00,109.443,109.443,109.440,109.440
2019-11-29 17:08:10+00:00,109.438,109.440,109.438,109.440
2019-11-29 17:08:20+00:00,109.438,109.438,109.438,109.438
2019-11-29 17:09:20+00:00,109.440,109.442,109.440,109.440
2019-11-29 17:10:10+00:00,109.438,109.438,109.438,109.438
2019-11-29 17:11:20+00:00,109.440,109.440,109.440,109.440
2019-11-29 17:11:30+00:00,109.442,109.442,109.442,109.442
2019-11-29 17:11:40+00:00,109.444,109.444,109.444,109.444
2019-11-29 17:11:50+00:00,109.448,109.448,109.445,109.445
2019-11-29 17:13:40+00:00,109.442,109.442,109.442,109.442
2019-11-29 17:14:00+00:00,109.440,109.440,109.440,109.440
2019-11-29 17:14:10+00:00,109.438,109.438,109.438,109.438
2019-11-29 17:14:20+00:00,109.440,109.440,109.440,109.440
2019-11-29 17:14:40+00:00,109.444,109.444,109.444,109.444
2019-11-29 17:15:00+00:00,109.442,109.442,109.442,109.442
2019-11-29 17:15:10+00:00,109.444,109.444,109.444,109.444
2019-11-29 17:15:30+00:00,109.441,109.441,109.441,109.441
2019-11-29 17:15:40+00:00,109.439,109.439,109.439,109.439
2019-11-29 17:16:10+00:00,109.436,109.436,109.432,109.432
2019-11-29 17:16:30+00:00,109.434,109.436,109.434,109.434
2019-11-29 17:16:40+00:00,109.436,109.436,109.436,109.436
2019-11-29 17:17:00+00:00,109.434,109.434,109.432,109.432
2019-11-29 17:17:10+00:00,109.430,109.431,109.427,109.429
2019-11-29 17:17:20+00:00,109.427,109.430,109.427,109.430
2019-11-29 17:18:00+00:00,109.427,109.427,109.424,109.424
2019-11-29 17:18:40+00:00,109.422,109.422,109.422,109.422
2019-11-29 17:18:50+00:00,109.424,109.426,109.424,109.426
2019-11-29 17:19:00+00:00,109.429,109.429,109.429,109.429
2019-11-29 17:19:10+00:00,109.432,109.434,109.432,109.434
2019-11-29 17:19:30+00:00,109.436,109.436,109.436,109.436
2019-11-29 17:19:40+00:00,109.434,109.434,109.434,109.434
2019-11-29 17:19:50+00:00,109.436,109.436,109.436,109.436
2019-11-29 17:20:00+00:00,109.434,109.434,109.434,109.434
2019-11-29 17:20:20+00:00,109.432,109.432,109.432,109.432
2019-11-29 17:21:00+00:00,109.434,109.434,109.434,109.434
2019-11-29 17:21:10+00:00,109.436,109.438,109.436,109.438
2019-11-29 17:21:40+00:00,109.436,109.438,109.436,109.438
2019-11-29 17:22:00+00:00,109.436,109.441,109.436,109.441
2019-11-29 17:22:10+00:00,109.444,109.444,109.444,109.444
2019-11-29 17:22:30+00:00,109.442,109.442,109.442,109.442
2019-11-29 17:22:50+00:00,109.438,109.438,109.438,109.438
2019-11-29 17:23:00+00:00,109.441,109.443,109.441,109.443
2019-11-29 17:24:00+00:00,109.446,109.448,109.446,109.446
2019-11-29 17:24:20+00:00,109.443,109.443,109.443,109.443
2019-11-29 17:24:40+00:00,109.440,109.440,109.440,109.440
2019-11-29 17:24:50+00:00,109.443,109.443,109.440,109.440
2019-11-29 17:25:00+00:00,109.438,109.438,109.438,109.438
2019-11-29 17:25:30+00:00,109.436,109.436,109.436,109.436
2019-11-29 17:25:40+00:00,109.438,109.438,109.438,109.438
2019-11-29 17:25:50+00:00,109.440,109.440,109.438,109.438
2019-11-29 17:26:00+00:00,109.436,109.436,109.433,109.433
2019-11-29 17:26:50+00:00,109.430,109.430,109.428,109.428
2019-11-29 17:27:10+00:00,109.426,109.426,109.426,109.426
2019-11-29 17:28:00+00:00,109.428,109.428,109.428,109.428
2019-11-29 17:28:10+00:00,109.426,109.426,109.426,109.426
2019-11-29 17:28:20+00:00,109.428,109.428,109.428,109.428
2019-11-29 17:28:40+00:00,109.426,109.426,109.426,109.426
2019-11-29 17:29:00+00:00,109.422,109.422,109.422,109.422
2019-11-29 17:29:30+00:00,109.425,109.425,109.425,109.425
2019-11-29 17:29:40+00:00,109.428,109.430,109.428,109.430
2019-11-29 17:29:50+00:00,109.428,109.428,109.428,109.428
2019-11-29 17:30:00+00:00,109.426,109.428,109.426,109.428
2019-11-29 17:30:10+00:00,109.430,109.430,109.428,109.428
2019-11-29 17:30:20+00:00,109.430,109.435,109.430,109.432
2019-11-29 17:30:30+00:00,109.435,109.437,109.433,109.433
2019-11-29 17:31:20+00:00,109.435,109.437,109.435,109.437
2019-11-29 17:31:40+00:00,109.434,109.434,109.434,109.434
2019-11-29 17:32:00+00:00,109.432,109.436,109.432,109.436
2019-11-29 17:32:20+00:00,109.438,109.441,109.438,109.439
2019-11-29 17:32:30+00:00,109.436,109.436,109.436,109.436
2019-11-29 17:32:50+00:00,109.434,109.434,109.434,109.434
2019-11-29 17:33:10+00:00,109.432,109.432,109.432,109.432
2019-11-29 17:33:30+00:00,109.430,109.432,109.430,109.432
2019-11-29 17:33:50+00:00,109.434,109.436,109.434,109.436
2019-11-29 17:34:10+00:00,109.434,109.434,109.432,109.432
2019-11-29 17:35:10+00:00,109.434,109.434,109.434,109.434
2019-11-29 17:35:20+00:00,109.431,109.431,109.431,109.431
2019-11-29 17:35:50+00:00,109.434,109.439,109.434,109.439
2019-11-29 17:36:10+00:00,109.436,109.436,109.436,109.436
2019-11-29 17:37:10+00:00,109.438,109.438,109.438,109.438
2019-11-29 17:37:20+00:00,109.441,109.441,109.439,109.439
2019-11-29 17:37:40+00:00,109.441,109.443,109.441,109.441
2019-11-29 17:37:50+00:00,109.438,109.442,109.438,109.442
2019-11-29 17:38:00+00:00,109.444,109.444,109.444,109.444
2019-11-29 17:38:20+00:00,109.442,109.442,109.442,109.442
2019-11-29 17:38:50+00:00,109.439,109.439,109.439,109.439
2019-11-29 17:39:00+00:00,109.442,109.442,109.439,109.439
2019-11-29 17:39:20+00:00,109.436,109.436,109.436,109.436
2019-11-29 17:39:40+00:00,109.438,109.438,109.438,109.438
2019-11-29 17:39:50+00:00,109.441,109.441,109.439,109.439
2019-11-29 17:40:00+00:00,109.436,109.436,109.434,109.434
2019-11-29 17:40:10+00:00,109.436,109.436,109.436,109.436
2019-11-29 17:40:20+00:00,109.439,109.439,109.439,109.439
2019-11-29 17:40:40+00:00,109.436,109.436,109.436,109.436
2019-11-29 17:41:10+00:00,109.438,109.441,109.438,109.441
2019-11-29 17:41:20+00:00,109.438,109.438,109.438,109.438
2019-11-29 17:41:40+00:00,109.441,109.441,109.441,109.441
2019-11-29 17:41:50+00:00,109.444,109.444,109.444,109.444
2019-11-29 17:42:00+00:00,109.446,109.446,109.444,109.444
2019-11-29 17:42:40+00:00,109.442,109.442,109.439,109.439
2019-11-29 17:42:50+00:00,109.436,109.436,109.436,109.436
2019-11-29 17:43:10+00:00,109.434,109.436,109.434,109.436
2019-11-29 17:43:30+00:00,109.438,109.441,109.438,109.439
2019-11-29 17:43:50+00:00,109.441,109.444,109.441,109.444
2019-11-29 17:44:00+00:00,109.446,109.446,109.446,109.446
2019-11-29 17:44:10+00:00,109.449,109.449,109.449,109.449
2019-11-29 17:44:40+00:00,109.446,109.446,109.446,109.446
2019-11-29 17:45:00+00:00,109.444,109.444,109.444,109.444
2019-11-29 17:45:10+00:00,109.446,109.446,109.446,109.446
2019-11-29 17:45:30+00:00,109.449,109.452,109.449,109.452
2019-11-29 17:46:10+00:00,109.448,109.450,109.448,109.450
2019-11-29 17:46:20+00:00,109.454,109.454,109.454,109.454
2019-11-29 17:46:50+00:00,109.451,109.453,109.451,109.453
2019-11-29 17:47:40+00:00,109.456,109.456,109.456,109.456
2019-11-29 17:47:50+00:00,109.458,109.460,109.458,109.460
2019-11-29 17:48:00+00:00,109.458,109.458,109.458,109.458
2019-11-29 17:48:20+00:00,109.460,109.460,109.460,109.460
2019-11-29 17:48:30+00:00,109.462,109.463,109.460,109.463
2019-11-29 17:48:40+00:00,109.460,109.460,109.458,109.458
2019-11-29 17:48:50+00:00,109.456,109.456,109.456,109.456
2019-11-29 17:49:20+00:00,109.453,109.453,109.451,109.451
2019-11-29 17:49:30+00:00,109.453,109.453,109.453,109.453
